iter	Logloss	Accuracy
76	0.4268647011	0.8249158249
77	0.4254644375	0.8249158249
78	0.4244581023	0.8249158249
79	0.4243394743	0.8215488215
80	0.4241354072	0.8249158249
81	0.4242237489	0.8282828283
82	0.423900874	0.8249158249
83	0.4231749512	0.8249158249
84	0.4232234505	0.8249158249
85	0.4215893729	0.8249158249
86	0.4210564713	0.8249158249
87	0.4202791721	0.8249158249
88	0.4195732348	0.8282828283
89	0.4192497433	0.8282828283
90	0.4193744338	0.8282828283
91	0.41943308	0.8249158249
92	0.4191849577	0.8282828283
93	0.4185723456	0.8249158249
94	0.4175193607	0.8282828283
95	0.4175069533	0.8282828283
96	0.41774647	0.8249158249
97	0.4178782248	0.8282828283
98	0.4180322255	0.8282828283
99	0.4181475655	0.8282828283
100	0.4179090763	0.8282828283
101	0.4172833375	0.8282828283
102	0.4166250775	0.8316498316
103	0.4166518446	0.8316498316
104	0.4166003397	0.8316498316
105	0.4166759144	0.8282828283
106	0.4166503803	0.8282828283
107	0.4165277449	0.8282828283
108	0.4163056191	0.8249158249
109	0.4161001905	0.8249158249
110	0.415647359	0.8282828283
111	0.4156404232	0.8249158249
112	0.4157858184	0.8249158249
113	0.4158012056	0.8249158249
114	0.415601223	0.8249158249
115	0.415251247	0.8249158249
116	0.4156423755	0.8249158249
117	0.4156714032	0.8249158249
118	0.4155963936	0.8249158249
119	0.4155167602	0.8249158249
120	0.4155845771	0.8249158249
121	0.4145121462	0.8249158249
122	0.4148352523	0.8249158249
123	0.4150854554	0.8249158249
124	0.4150200019	0.8215488215
125	0.4149949302	0.8215488215
126	0.4161946717	0.8249158249
127	0.4163265549	0.8249158249
128	0.4160512288	0.8249158249
129	0.4161474825	0.8249158249
130	0.4159630669	0.8215488215
131	0.4156980418	0.8215488215
132	0.4157302548	0.8181818182
133	0.4156625664	0.8181818182
134	0.4158901382	0.8181818182
135	0.415404811	0.8181818182
136	0.4154636627	0.8181818182
137	0.415648926	0.8181818182
138	0.4156942657	0.8181818182
139	0.4158182883	0.8181818182
140	0.4157483393	0.8181818182
141	0.415690695	0.8181818182
142	0.4157536568	0.8148148148
143	0.4157619541	0.8148148148
144	0.4156261406	0.8148148148
145	0.4156321259	0.8148148148
146	0.4158038515	0.8215488215
147	0.4157792936	0.8215488215
148	0.4158449012	0.8215488215
149	0.4161054823	0.8148148148
150	0.4166883475	0.8181818182
151	0.4166973898	0.8215488215
152	0.416715166	0.8215488215
153	0.4167859113	0.8215488215
154	0.4169908003	0.8215488215
155	0.4168856842	0.8215488215
156	0.4169755415	0.8215488215
157	0.4169228551	0.8181818182
158	0.416979292	0.8181818182
159	0.4173458883	0.8148148148
160	0.4173384644	0.8148148148
161	0.4173277781	0.8148148148
162	0.4174474851	0.8148148148
163	0.4173992427	0.8148148148
164	0.4172795614	0.8148148148
165	0.4172690549	0.8148148148
166	0.4172773779	0.8148148148
167	0.4170694319	0.8148148148
168	0.4172314731	0.8181818182
169	0.4168037646	0.8181818182
170	0.4169079559	0.8181818182
171	0.417009861	0.8181818182
172	0.4168211298	0.8181818182
173	0.4168302748	0.8181818182
174	0.4168203335	0.8181818182
175	0.4167960838	0.8148148148
176	0.4168784915	0.8148148148
177	0.4176881578	0.8148148148
178	0.4177594939	0.8148148148
179	0.4180689853	0.8148148148
180	0.4182321568	0.8148148148
181	0.4181681418	0.8148148148
182	0.4186182761	0.8148148148
183	0.4187257812	0.8148148148
184	0.4187336931	0.8114478114
185	0.4187515464	0.8114478114
186	0.4188230367	0.8114478114
187	0.4192307341	0.8114478114
188	0.4186960856	0.8114478114
189	0.4188315138	0.8114478114
190	0.4184422605	0.8148148148
191	0.4181853529	0.8148148148
192	0.4183595189	0.8148148148
193	0.4187490547	0.8148148148
194	0.4184661249	0.8148148148
195	0.4184428514	0.8148148148
196	0.4183363995	0.8148148148
197	0.41855254	0.8148148148
198	0.4185914833	0.8148148148
199	0.4186376707	0.8114478114
200	0.4186538028	0.8114478114
201	0.4187615134	0.8114478114
202	0.4189040059	0.8114478114
203	0.4188186183	0.8114478114
204	0.4188240642	0.8080808081
205	0.4188928829	0.8080808081
206	0.4187665226	0.8080808081
207	0.4184412073	0.8080808081
208	0.418626188	0.8080808081
209	0.4186890727	0.8080808081
210	0.4188858186	0.8080808081
211	0.4189170041	0.8080808081
212	0.418796732	0.8080808081
213	0.41894074	0.8080808081
214	0.4187492859	0.8080808081
215	0.418904571	0.8080808081
216	0.4189097857	0.8080808081
217	0.4180365412	0.8114478114
218	0.4181076718	0.8114478114
219	0.4183686639	0.8114478114
220	0.4188363945	0.8148148148
221	0.4190367625	0.8148148148
222	0.4188709195	0.8148148148
223	0.4188406074	0.8148148148
224	0.4188011503	0.8148148148
225	0.4188694296	0.8148148148
226	0.4184642239	0.8148148148
227	0.4180966515	0.8148148148
228	0.4181832464	0.8181818182
229	0.4184216843	0.8181818182
230	0.4182767515	0.8181818182
231	0.4181105488	0.8181818182
232	0.4178663568	0.8181818182
233	0.4180573229	0.8181818182
234	0.4180957011	0.8181818182
235	0.4181383692	0.8181818182
236	0.4181697345	0.8181818182
237	0.4179411866	0.8148148148
238	0.4180214108	0.8148148148
239	0.4180274218	0.8148148148
240	0.4179169112	0.8148148148
241	0.4176977909	0.8114478114
242	0.4180716569	0.8148148148
243	0.4181395508	0.8148148148
244	0.4180583504	0.8148148148
245	0.4180145777	0.8148148148
246	0.4180229007	0.8148148148
247	0.4181399618	0.8148148148
248	0.4181841455	0.8148148148
249	0.4184227118	0.8148148148
250	0.4186224632	0.8148148148
251	0.4186936195	0.8148148148
252	0.4185540813	0.8148148148
253	0.4186408817	0.8148148148
254	0.418925584	0.8148148148
255	0.4189104279	0.8148148148
256	0.4192941068	0.8181818182
257	0.4194871793	0.8148148148
258	0.4196730077	0.8148148148
259	0.4196964354	0.8148148148
260	0.4197333236	0.8148148148
261	0.4197452686	0.8181818182
262	0.4199157355	0.8148148148
263	0.4199505944	0.8148148148
264	0.4201995644	0.8148148148
265	0.4201828671	0.8148148148
266	0.4202620381	0.8148148148
267	0.4204428316	0.8148148148
268	0.4204193526	0.8148148148
269	0.4207835856	0.8114478114
270	0.420771358	0.8114478114
271	0.4207584368	0.8114478114
272	0.4208029802	0.8114478114
273	0.4208106866	0.8114478114
274	0.4214872624	0.8148148148
275	0.421593483	0.8148148148
276	0.4216106941	0.8148148148
277	0.4216378466	0.8148148148
278	0.4214383006	0.8148148148
279	0.4214900881	0.8148148148
280	0.4214993615	0.8148148148
281	0.421583927	0.8148148148
282	0.4215741912	0.8148148148
283	0.4214885468	0.8148148148
284	0.4216336594	0.8148148148
285	0.4216454246	0.8181818182
286	0.421876644	0.8181818182
287	0.4218895909	0.8181818182
288	0.4219078038	0.8181818182
289	0.4221300581	0.8181818182
290	0.422338672	0.8181818182
291	0.422123225	0.8181818182
292	0.4220943772	0.8181818182
293	0.4221907079	0.8181818182
294	0.4223108773	0.8181818182
295	0.4223513619	0.8181818182
296	0.4223863236	0.8181818182
297	0.4223850905	0.8181818182
298	0.4223423711	0.8181818182
299	0.4219655766	0.8181818182
300	0.4223473546	0.8181818182
301	0.4221290306	0.8181818182
302	0.4219234993	0.8148148148
303	0.4221413609	0.8148148148
304	0.4221645574	0.8148148148
305	0.4222068915	0.8148148148
306	0.4222506899	0.8148148148
307	0.4222427009	0.8148148148
308	0.4222830827	0.8148148148
309	0.4223843969	0.8148148148
310	0.4227285931	0.8181818182
311	0.42287797	0.8148148148
312	0.4228542084	0.8148148148
313	0.4228973646	0.8148148148
314	0.4228874232	0.8148148148
315	0.4230053834	0.8148148148
316	0.4229754824	0.8148148148
317	0.4231782136	0.8148148148
318	0.4231784705	0.8148148148
319	0.4234680792	0.8148148148
320	0.4232376818	0.8148148148
321	0.4230779269	0.8148148148
322	0.4231057472	0.8148148148
323	0.4231851237	0.8148148148
324	0.4234824646	0.8148148148
325	0.4234252827	0.8148148148
326	0.4238545325	0.8114478114
327	0.4238765216	0.8148148148
328	0.4239078355	0.8114478114
329	0.423946676	0.8114478114
330	0.424266751	0.8114478114
331	0.4242968318	0.8114478114
332	0.4243939846	0.8148148148
333	0.4245109173	0.8148148148
334	0.4243623881	0.8148148148
335	0.4247250027	0.8181818182
336	0.4254665696	0.8181818182
337	0.4253050679	0.8181818182
338	0.4253495342	0.8181818182
339	0.4252281831	0.8148148148
340	0.4260350751	0.8148148148
341	0.4261695528	0.8148148148
342	0.4261936483	0.8148148148
343	0.4262078796	0.8148148148
344	0.4262942433	0.8148148148
345	0.4264355027	0.8148148148
346	0.4264611395	0.8148148148
347	0.4269863604	0.8114478114
348	0.4269589768	0.8114478114
349	0.4270253037	0.8114478114
350	0.4274919298	0.8114478114
351	0.4275493429	0.8114478114
352	0.4275936551	0.8114478114
353	0.4281750046	0.8114478114
354	0.4278121845	0.8114478114
355	0.4278354067	0.8114478114
356	0.4280397049	0.8114478114
357	0.4281919075	0.8114478114
358	0.4281907001	0.8080808081
359	0.4281873093	0.8080808081
360	0.4281615954	0.8080808081
361	0.4281298705	0.8080808081
362	0.4281613385	0.8080808081
363	0.4284234866	0.8080808081
364	0.4283613468	0.8080808081
365	0.4285589147	0.8080808081
366	0.4285903057	0.8080808081
367	0.4288208059	0.8080808081
368	0.428899643	0.8080808081
369	0.4288070114	0.8080808081
370	0.4288023104	0.8080808081
371	0.4288207802	0.8080808081
372	0.4287999985	0.8080808081
373	0.428709499	0.8080808081
374	0.4287811177	0.8080808081
375	0.4290365097	0.8080808081
376	0.4290933834	0.8080808081
377	0.4291926939	0.8080808081
378	0.4292725072	0.8080808081
379	0.4293477479	0.8080808081
380	0.4295042404	0.8080808081
381	0.4295408718	0.8080808081
382	0.4295443397	0.8080808081
383	0.4295609856	0.8080808081
384	0.4295569783	0.8080808081
385	0.4295701563	0.8080808081
386	0.4295464718	0.8080808081
387	0.4295212717	0.8080808081
388	0.4294975615	0.8080808081
389	0.4292496961	0.8114478114
390	0.4294255318	0.8080808081
391	0.4295501452	0.8080808081
392	0.4295087615	0.8080808081
393	0.4295162368	0.8080808081
394	0.4297794381	0.8080808081
395	0.4297559334	0.8080808081
396	0.4297623554	0.8080808081
397	0.4298271924	0.8080808081
398	0.4299984042	0.8080808081
399	0.4300355751	0.8080808081
400	0.4301128452	0.8080808081
401	0.4309644089	0.8047138047
402	0.4309654364	0.8047138047
403	0.4312800655	0.8047138047
404	0.4315646907	0.8047138047
405	0.4317897193	0.8047138047
406	0.4316654912	0.8047138047
407	0.431648126	0.8047138047
408	0.4317275539	0.8047138047
409	0.4319731844	0.8047138047
410	0.4319013088	0.8047138047
411	0.4320911446	0.8047138047
412	0.4321874753	0.8047138047
413	0.4322545729	0.8047138047
414	0.4322151158	0.8047138047
415	0.432229604	0.8047138047
416	0.4319712835	0.8047138047
417	0.4320044726	0.8047138047
418	0.4320025203	0.8047138047
419	0.4320480398	0.8047138047
420	0.4320771188	0.8047138047
421	0.4324890034	0.8047138047
422	0.4325496789	0.8047138047
423	0.4325259944	0.8047138047
424	0.4325237338	0.8047138047
425	0.432528666	0.8047138047
426	0.4328354858	0.8047138047
427	0.4328498198	0.8013468013
428	0.4328578345	0.8013468013
429	0.4329529836	0.8013468013
430	0.4329226715	0.8013468013
431	0.4328839337	0.8013468013
432	0.4328260839	0.8013468013
433	0.4327839039	0.8013468013
434	0.4333155982	0.8013468013
435	0.4332478841	0.8013468013
436	0.4332326767	0.8013468013
437	0.4332341666	0.8013468013
438	0.4332660714	0.8013468013
439	0.433275165	0.8013468013
440	0.4334325309	0.8013468013
441	0.433657354	0.8013468013
442	0.4336060803	0.8013468013
443	0.4342365201	0.8047138047
444	0.4342934965	0.8047138047
445	0.4343125058	0.8047138047
446	0.4342879992	0.8047138047
447	0.434381196	0.8047138047
448	0.4343912658	0.8047138047
449	0.434410275	0.8013468013
450	0.4344191631	0.8047138047
451	0.4343658345	0.8047138047
452	0.4343953245	0.8047138047
453	0.4348147614	0.8047138047
454	0.4348367505	0.8047138047
455	0.4349689933	0.8047138047
456	0.4351581098	0.8047138047
457	0.4351784549	0.8047138047
458	0.4351835411	0.8047138047
459	0.4352324001	0.8047138047
460	0.4352252588	0.8047138047
461	0.4353146023	0.8047138047
462	0.4353287822	0.8047138047
463	0.4351598052	0.8047138047
464	0.4351856989	0.8047138047
465	0.4351348877	0.8047138047
466	0.435152407	0.8080808081
467	0.4351709539	0.8080808081
468	0.4350334193	0.8080808081
469	0.4350105054	0.8080808081
470	0.4350370157	0.8080808081
471	0.4350552029	0.8080808081
472	0.4350657864	0.8080808081
473	0.435132062	0.8080808081
474	0.435317017	0.8013468013
475	0.4353843201	0.8013468013
476	0.4354615902	0.8047138047
477	0.4354721223	0.8047138047
478	0.4355241153	0.8047138047
479	0.4355361373	0.8013468013
480	0.435182565	0.8114478114
481	0.4351232253	0.8114478114
482	0.4353083858	0.8114478114
483	0.4352646645	0.8114478114
484	0.435150352	0.8114478114
485	0.435284804	0.8114478114
486	0.4353576044	0.8114478114
487	0.4353921807	0.8114478114
488	0.4354153514	0.8114478114
489	0.4355958367	0.8114478114
490	0.4356800426	0.8114478114
491	0.4358163956	0.8114478114
492	0.4361136594	0.8114478114
493	0.4362032598	0.8114478114
494	0.4362321847	0.8148148148
495	0.4363753707	0.8148148148
496	0.4363871873	0.8148148148
497	0.4364589087	0.8148148148
498	0.4365061237	0.8148148148
499	0.4366800327	0.8148148148
500	0.4367443046	0.8148148148
501	0.4364997016	0.8148148148
502	0.4365568322	0.8148148148
503	0.4363436201	0.8114478114
504	0.4363882148	0.8114478114
505	0.4359575779	0.8114478114
506	0.4359527999	0.8114478114
507	0.4359655926	0.8114478114
508	0.4358856509	0.8114478114
509	0.4359101575	0.8114478114
510	0.4359479705	0.8114478114
511	0.4360660848	0.8114478114
512	0.4359961102	0.8114478114
513	0.4359640513	0.8114478114
514	0.4359553173	0.8114478114
515	0.4360337177	0.8114478114
516	0.4360745106	0.8114478114
517	0.4361642138	0.8114478114
518	0.4361926763	0.8114478114
519	0.4361979167	0.8114478114
520	0.4362639867	0.8114478114
521	0.4362935795	0.8114478114
522	0.4364370224	0.8114478114
523	0.4362960456	0.8114478114
524	0.4364023433	0.8114478114
525	0.4364183214	0.8114478114
526	0.436541933	0.8148148148
527	0.4369827425	0.8114478114
528	0.4369839755	0.8114478114
529	0.4371197119	0.8148148148
530	0.4369869553	0.8114478114
531	0.4374077794	0.8114478114
532	0.4374398382	0.8114478114
533	0.4375765508	0.8114478114
534	0.4375809692	0.8114478114
535	0.4376554136	0.8114478114
536	0.4376525365	0.8114478114
537	0.4377182469	0.8114478114
538	0.4375695123	0.8114478114
539	0.4378876863	0.8114478114
540	0.4379251397	0.8114478114
541	0.437947026	0.8114478114
542	0.4384134723	0.8114478114
543	0.4384224632	0.8114478114
544	0.4384436302	0.8114478114
545	0.4385068232	0.8114478114
546	0.4387207031	0.8114478114
547	0.438775008	0.8114478114
548	0.4388857241	0.8114478114
549	0.4388121017	0.8148148148
550	0.4389172692	0.8148148148
551	0.4391272959	0.8148148148
552	0.4393809925	0.8148148148
553	0.4394190625	0.8148148148
554	0.4394748058	0.8148148148
555	0.4394981307	0.8148148148
556	0.4394415139	0.8148148148
557	0.4394014917	0.8148148148
558	0.439460626	0.8148148148
559	0.4395769935	0.8148148148
560	0.4397503888	0.8148148148
561	0.4397066675	0.8148148148
562	0.4397850165	0.8148148148
563	0.4401380751	0.8148148148
564	0.4403333568	0.8148148148
565	0.4404219297	0.8148148148
566	0.4404289169	0.8148148148
567	0.4403713239	0.8148148148
568	0.440687186	0.8148148148
569	0.4406876998	0.8148148148
570	0.4406956117	0.8148148148
571	0.4410135802	0.8148148148
572	0.4410385491	0.8148148148
573	0.4414646136	0.8148148148
574	0.4414049656	0.8148148148
575	0.4414780742	0.8148148148
576	0.4415243643	0.8148148148
577	0.441469443	0.8148148148
578	0.4414899935	0.8148148148
579	0.4415801077	0.8148148148
580	0.4415909995	0.8148148148
581	0.4416581998	0.8148148148
582	0.4418528136	0.8181818182
583	0.4418701788	0.8181818182
584	0.4422980414	0.8181818182
585	0.4424155906	0.8181818182
586	0.4424614184	0.8181818182
587	0.4424433339	0.8181818182
588	0.4424529927	0.8181818182
589	0.4425466518	0.8181818182
590	0.442455767	0.8181818182
591	0.4425087874	0.8181818182
592	0.4427209719	0.8181818182
593	0.4428166348	0.8181818182
594	0.443156952	0.8181818182
595	0.4431516089	0.8181818182
596	0.4431886512	0.8215488215
597	0.4432208642	0.8215488215
598	0.4433663108	0.8215488215
599	0.4433525933	0.8215488215
600	0.4437684339	0.8181818182
601	0.443731597	0.8181818182
602	0.4437241474	0.8181818182
603	0.4437255859	0.8181818182
604	0.4437058574	0.8181818182
605	0.4437940193	0.8181818182
606	0.443825513	0.8181818182
607	0.44354433	0.8181818182
608	0.4434880215	0.8181818182
609	0.4435603595	0.8181818182
610	0.44386646	0.8181818182
611	0.4439588348	0.8181818182
612	0.4439466072	0.8181818182
613	0.4439688018	0.8181818182
614	0.4439122364	0.8181818182
615	0.4438674362	0.8181818182
616	0.444027525	0.8181818182
617	0.444023569	0.8181818182
618	0.4440618958	0.8215488215
619	0.4443865432	0.8215488215
620	0.4444666904	0.8181818182
621	0.4444684372	0.8181818182
622	0.444445472	0.8148148148
623	0.4444938685	0.8148148148
624	0.4446134214	0.8148148148
625	0.4447541927	0.8148148148
626	0.4446795428	0.8148148148
627	0.4446804162	0.8148148148
628	0.4446429628	0.8148148148
629	0.4447817305	0.8148148148
630	0.4448591547	0.8148148148
631	0.4448385014	0.8148148148
632	0.4448673749	0.8181818182
633	0.444687352	0.8181818182
634	0.4447196164	0.8181818182
635	0.444733899	0.8181818182
636	0.4448404537	0.8215488215
637	0.4442093974	0.8215488215
638	0.4442060066	0.8215488215
639	0.4442316434	0.8215488215
640	0.4443060364	0.8249158249
641	0.4446321738	0.8249158249
642	0.4447224935	0.8249158249
643	0.4447468973	0.8249158249
644	0.4447467945	0.8249158249
645	0.4447586111	0.8249158249
646	0.4447553744	0.8249158249
647	0.4447508533	0.8249158249
648	0.4447385229	0.8215488215
649	0.4447358	0.8215488215
650	0.4445444229	0.8215488215
651	0.4444766061	0.8215488215
652	0.4444360701	0.8181818182
653	0.4445186833	0.8215488215
654	0.4443999011	0.8181818182
655	0.4444215306	0.8181818182
656	0.4445009071	0.8181818182
657	0.4445214063	0.8181818182
658	0.4444770685	0.8181818182
659	0.4443950717	0.8181818182
660	0.4444997254	0.8181818182
661	0.4447282476	0.8181818182
662	0.4447515725	0.8181818182
663	0.4445232045	0.8181818182
664	0.4445270063	0.8181818182
665	0.4447475652	0.8181818182
666	0.4448226261	0.8181818182
667	0.444797503	0.8181818182
668	0.4447913892	0.8181818182
669	0.4448000718	0.8181818182
670	0.4447636974	0.8181818182
671	0.4447230073	0.8181818182
672	0.4445119016	0.8181818182
673	0.4446911539	0.8181818182
674	0.4448769309	0.8181818182
675	0.4449087843	0.8181818182
676	0.444962524	0.8181818182
677	0.4449833828	0.8181818182
678	0.4451467598	0.8181818182
679	0.4451650497	0.8181818182
680	0.4452349216	0.8181818182
681	0.4452316849	0.8181818182
682	0.4452432446	0.8181818182
683	0.4452328152	0.8181818182
684	0.4453214395	0.8181818182
685	0.4451677213	0.8181818182
686	0.4451727048	0.8181818182
687	0.4451890939	0.8181818182
688	0.4453611534	0.8181818182
689	0.4453509809	0.8181818182
690	0.4453425552	0.8181818182
691	0.4453202578	0.8181818182
692	0.4454597447	0.8181818182
693	0.4454684787	0.8181818182
694	0.4455129707	0.8181818182
695	0.4455112753	0.8181818182
696	0.4454725375	0.8181818182
697	0.4454731026	0.8181818182
698	0.4454735136	0.8181818182
699	0.4454578952	0.8181818182
700	0.4454111941	0.8181818182
701	0.4453070541	0.8148148148
702	0.44526323	0.8148148148
703	0.4452720154	0.8148148148
704	0.4452848081	0.8148148148
705	0.4455784756	0.8181818182
706	0.4456474227	0.8181818182
707	0.4457978528	0.8181818182
708	0.445829963	0.8181818182
709	0.4459330755	0.8181818182
710	0.4464083071	0.8148148148
711	0.4464270595	0.8148148148
712	0.4466180769	0.8148148148
713	0.4466151999	0.8148148148
714	0.4466131448	0.8148148148
715	0.4466493138	0.8148148148
716	0.4466115007	0.8148148148
717	0.446739428	0.8148148148
718	0.4467971237	0.8148148148
719	0.4468106357	0.8148148148
720	0.4468381734	0.8148148148
721	0.4468218871	0.8148148148
722	0.4468819461	0.8148148148
723	0.4468923241	0.8148148148
724	0.4470507689	0.8148148148
725	0.4471389822	0.8148148148
726	0.4472849939	0.8148148148
727	0.4473511153	0.8148148148
728	0.447385743	0.8148148148
729	0.4473833797	0.8148148148
730	0.4472139403	0.8148148148
731	0.4473643704	0.8148148148
732	0.4474202679	0.8148148148
733	0.447666926	0.8148148148
734	0.447654236	0.8148148148
735	0.447660504	0.8148148148
736	0.4475557989	0.8148148148
737	0.4476313735	0.8148148148
738	0.4477497961	0.8114478114
739	0.4477832935	0.8114478114
740	0.4478323066	0.8114478114
741	0.4478012239	0.8114478114
742	0.4477696274	0.8114478114
743	0.4476289589	0.8181818182
744	0.4476561883	0.8181818182
745	0.4476759169	0.8181818182
746	0.4475195271	0.8148148148
747	0.4476794619	0.8148148148
748	0.4477625375	0.8148148148
749	0.4476960051	0.8148148148
750	0.4477992716	0.8148148148
751	0.4477659283	0.8148148148
752	0.4477900752	0.8148148148
753	0.4477979358	0.8148148148
754	0.4479633164	0.8148148148
755	0.4480344214	0.8148148148
756	0.4481139006	0.8148148148
757	0.448050348	0.8148148148
758	0.4478131946	0.8148148148
759	0.4478127836	0.8148148148
760	0.4478833748	0.8148148148
761	0.447969944	0.8148148148
762	0.4482072516	0.8148148148
763	0.44838039	0.8148148148
764	0.4484014543	0.8148148148
765	0.4484663941	0.8148148148
766	0.4484179461	0.8148148148
767	0.4484558619	0.8148148148
768	0.4484287352	0.8148148148
769	0.4485106805	0.8148148148
770	0.4485160237	0.8148148148
771	0.4483978066	0.8148148148
772	0.4484015057	0.8148148148
773	0.4484362875	0.8114478114
774	0.4483980635	0.8148148148
775	0.4486129196	0.8148148148
776	0.4486912686	0.8148148148
777	0.4486361931	0.8148148148
778	0.4487238926	0.8148148148
779	0.4487114081	0.8148148148
780	0.4487232761	0.8181818182
781	0.4487552835	0.8181818182
782	0.4487456762	0.8181818182
783	0.4489020659	0.8181818182
784	0.4490093398	0.8181818182
785	0.4491946545	0.8181818182
786	0.4494683879	0.8181818182
787	0.4495454011	0.8181818182
788	0.4495578856	0.8181818182
789	0.4494789201	0.8148148148
790	0.4495323001	0.8148148148
791	0.4497653948	0.8148148148
792	0.4497706866	0.8148148148
793	0.44977156	0.8148148148
794	0.4497963234	0.8148148148
795	0.4497910317	0.8148148148
796	0.44985032	0.8148148148
797	0.4498100923	0.8148148148
798	0.4497204919	0.8148148148
799	0.4499458801	0.8181818182
800	0.4500918404	0.8181818182
801	0.4501372572	0.8148148148
802	0.4501197378	0.8148148148
803	0.4505734428	0.8114478114
804	0.4507543904	0.8114478114
805	0.4510328505	0.8114478114
806	0.4511027224	0.8114478114
807	0.4512241762	0.8114478114
808	0.4512631195	0.8114478114
809	0.4511705392	0.8114478114
810	0.4514133954	0.8114478114
811	0.4515957303	0.8114478114
812	0.4516229597	0.8114478114
813	0.4514471497	0.8114478114
814	0.4514219753	0.8114478114
815	0.4514279349	0.8114478114
816	0.4514700636	0.8114478114
817	0.4514708856	0.8114478114
818	0.4514655425	0.8114478114
819	0.4515728164	0.8114478114
820	0.4517809935	0.8114478114
821	0.4519335814	0.8114478114
822	0.4519506898	0.8114478114
823	0.4522808345	0.8181818182
824	0.4524401013	0.8181818182
825	0.4524321379	0.8181818182
826	0.4524224792	0.8181818182
827	0.4524301856	0.8181818182
828	0.4523563578	0.8181818182
829	0.4527001172	0.8148148148
830	0.4527261137	0.8148148148
831	0.4527212843	0.8148148148
832	0.4527047411	0.8148148148
833	0.4526944658	0.8148148148
834	0.4526554711	0.8148148148
835	0.4526574748	0.8148148148
836	0.452701453	0.8148148148
837	0.4527077723	0.8148148148
838	0.4526444252	0.8148148148
839	0.4526508986	0.8148148148
840	0.4528457179	0.8148148148
841	0.452794547	0.8148148148
842	0.4528021507	0.8148148148
843	0.4528209545	0.8148148148
844	0.452821571	0.8148148148
845	0.4528002498	0.8181818182
846	0.4528072884	0.8181818182
847	0.4528217765	0.8181818182
848	0.4528905695	0.8148148148
849	0.4531725745	0.8148148148
850	0.4535229615	0.8148148148
851	0.4535820958	0.8148148148
852	0.4536509915	0.8148148148
853	0.4537256928	0.8148148148
854	0.453709201	0.8148148148
855	0.4537055533	0.8148148148
856	0.4534286345	0.8148148148
857	0.4534341318	0.8148148148
858	0.4537870362	0.8148148148
859	0.4537933041	0.8148148148
860	0.4539328938	0.8148148148
861	0.4539315066	0.8148148148
862	0.453980417	0.8148148148
863	0.4540025088	0.8148148148
864	0.4541181571	0.8148148148
865	0.4541076249	0.8148148148
866	0.4541145607	0.8148148148
867	0.4540390888	0.8148148148
868	0.4540594339	0.8148148148
869	0.4540330264	0.8148148148
870	0.454056865	0.8148148148
871	0.4540642632	0.8148148148
872	0.4540566595	0.8148148148
873	0.4539815472	0.8148148148
874	0.4539792867	0.8148148148
875	0.4539789784	0.8148148148
876	0.4540124758	0.8148148148
877	0.454065188	0.8148148148
878	0.4540066703	0.8148148148
