iter	Logloss	Accuracy
111	0.3742521395	0.8636363636
112	0.3739177306	0.861952862
113	0.3724353932	0.8636363636
114	0.3722352564	0.861952862
115	0.3717476687	0.861952862
116	0.371249626	0.861952862
117	0.3710346671	0.861952862
118	0.3708877307	0.8636363636
119	0.3708187835	0.8636363636
120	0.3707254583	0.8636363636
121	0.3690491236	0.8653198653
122	0.3686956541	0.8653198653
123	0.3672515407	0.8653198653
124	0.3668004816	0.867003367
125	0.3660942103	0.8703703704
126	0.3646361226	0.8703703704
127	0.3644203674	0.8703703704
128	0.3639263063	0.8703703704
129	0.3629876082	0.8703703704
130	0.362382831	0.8720538721
131	0.3615487352	0.8720538721
132	0.3613484187	0.8737373737
133	0.3609704939	0.8720538721
134	0.3604754053	0.8737373737
135	0.3588750049	0.8804713805
136	0.3588224469	0.8804713805
137	0.3586718627	0.8804713805
138	0.3585047353	0.8804713805
139	0.3579324022	0.8821548822
140	0.3572377934	0.8821548822
141	0.3567405726	0.8821548822
142	0.3565518158	0.8821548822
143	0.3564204463	0.8821548822
144	0.3556734336	0.8821548822
145	0.3554476343	0.8838383838
146	0.3550499039	0.8838383838
147	0.3547889119	0.8838383838
148	0.3545770613	0.8821548822
149	0.3542988324	0.8821548822
150	0.3532311025	0.8804713805
151	0.3530629219	0.8821548822
152	0.3528238419	0.8821548822
153	0.3520931668	0.8821548822
154	0.3517366146	0.8821548822
155	0.3516016745	0.8804713805
156	0.3512640031	0.8804713805
157	0.3507579457	0.8804713805
158	0.3507241657	0.8804713805
159	0.3501966586	0.8838383838
160	0.3501776236	0.8821548822
161	0.3498962094	0.8804713805
162	0.3497553353	0.8804713805
163	0.3494774661	0.8804713805
164	0.3488235217	0.8804713805
165	0.3487975509	0.8838383838
166	0.348177258	0.8804713805
167	0.3477913699	0.8838383838
168	0.3475250861	0.8872053872
169	0.3462643094	0.8855218855
170	0.3459967154	0.8855218855
171	0.3458604395	0.8872053872
172	0.3454963864	0.8872053872
173	0.3454212227	0.8855218855
174	0.3453290021	0.8855218855
175	0.345065621	0.8855218855
176	0.34497096	0.8838383838
177	0.3435695147	0.8855218855
178	0.3433613376	0.8838383838
179	0.3419138847	0.8872053872
180	0.3418010622	0.8888888889
181	0.3416229916	0.8855218855
182	0.3410968203	0.8855218855
183	0.3409120707	0.8855218855
184	0.3407790059	0.8855218855
185	0.3405969279	0.8855218855
186	0.3405662819	0.8855218855
187	0.3399914058	0.8838383838
188	0.3390295883	0.8872053872
189	0.3387332749	0.8872053872
190	0.338116938	0.8855218855
191	0.337359316	0.8872053872
192	0.3370244447	0.8872053872
193	0.3366269455	0.8888888889
194	0.3359242706	0.8888888889
195	0.335916821	0.8888888889
196	0.3355586248	0.8922558923
197	0.3346164074	0.8905723906
198	0.334178398	0.8905723906
199	0.3335615987	0.8905723906
200	0.3334898258	0.8905723906
201	0.3334250659	0.8905723906
202	0.3333534729	0.8905723906
203	0.3332648486	0.8905723906
204	0.3330467558	0.8922558923
205	0.332937581	0.8922558923
206	0.3328459255	0.8922558923
207	0.3322859228	0.8922558923
208	0.3319904315	0.8922558923
209	0.3315742827	0.8922558923
210	0.3313848322	0.8939393939
211	0.3308448663	0.8939393939
212	0.3302304817	0.8922558923
213	0.329954462	0.8939393939
214	0.3299359665	0.8939393939
215	0.3294361256	0.8939393939
216	0.3293481949	0.8939393939
217	0.3282592465	0.8905723906
218	0.3280898585	0.8922558923
219	0.3278215196	0.8922558923
220	0.3269232548	0.8922558923
221	0.3268375076	0.8922558923
222	0.3263993697	0.8922558923
223	0.3262209395	0.8922558923
224	0.3260182082	0.8939393939
225	0.3257011645	0.8939393939
226	0.3249046762	0.8956228956
227	0.3242324161	0.8956228956
228	0.3235566624	0.8939393939
229	0.3230879556	0.8939393939
230	0.3223586163	0.8939393939
231	0.3220081008	0.8939393939
232	0.3217092187	0.8956228956
233	0.3212552311	0.8956228956
234	0.3209444553	0.8939393939
235	0.3209046129	0.8939393939
236	0.3204730255	0.8939393939
237	0.3203446102	0.8939393939
238	0.3201052476	0.8956228956
239	0.3200364803	0.8956228956
240	0.3196629482	0.8939393939
241	0.3192101681	0.8939393939
242	0.3188553627	0.8939393939
243	0.3187379676	0.8939393939
244	0.3186853068	0.8939393939
245	0.3185423777	0.8939393939
246	0.3183198666	0.8939393939
247	0.3181882916	0.8939393939
248	0.317844789	0.8956228956
249	0.3175008755	0.8956228956
250	0.3174216531	0.8956228956
251	0.3173216232	0.8956228956
252	0.316992917	0.8956228956
253	0.3166978624	0.8973063973
254	0.3163303157	0.898989899
255	0.3159884572	0.898989899
256	0.3149680192	0.898989899
257	0.3145993165	0.898989899
258	0.3142749517	0.898989899
259	0.314254247	0.898989899
260	0.3141151454	0.898989899
261	0.3139434712	0.898989899
262	0.3138041641	0.898989899
263	0.3136259907	0.898989899
264	0.3133500224	0.898989899
265	0.3132674606	0.898989899
266	0.3130731294	0.898989899
267	0.313025786	0.898989899
268	0.312600261	0.898989899
269	0.3119125366	0.898989899
270	0.3118230133	0.898989899
271	0.3118046205	0.898989899
272	0.3116918493	0.898989899
273	0.3112912162	0.898989899
274	0.3106950445	0.898989899
275	0.310422801	0.898989899
276	0.3103811861	0.898989899
277	0.310133218	0.898989899
278	0.3098478221	0.898989899
279	0.3097505409	0.898989899
280	0.3091991951	0.898989899
281	0.3086362383	0.898989899
282	0.3086140694	0.898989899
283	0.3084866302	0.898989899
284	0.3084013454	0.898989899
285	0.3077272871	0.898989899
286	0.3071503816	0.898989899
287	0.3070760913	0.898989899
288	0.3070625793	0.898989899
289	0.3068139946	0.898989899
290	0.3066718105	0.898989899
291	0.3065839055	0.898989899
292	0.3065185033	0.898989899
293	0.3058102797	0.898989899
294	0.3050102722	0.898989899
295	0.3048098272	0.898989899
296	0.3046610412	0.898989899
297	0.3045424131	0.898989899
298	0.3043678361	0.898989899
299	0.3037626735	0.898989899
300	0.3034848557	0.898989899
301	0.3032719005	0.898989899
302	0.3029898955	0.9006734007
303	0.3028243351	0.9006734007
304	0.3027843899	0.9006734007
305	0.3025503191	0.9006734007
306	0.3024510342	0.9006734007
307	0.3022618149	0.9006734007
308	0.3020937114	0.9006734007
309	0.3017670603	0.9023569024
310	0.3014612936	0.9023569024
311	0.3013669923	0.9023569024
312	0.3012940121	0.9023569024
313	0.3010721175	0.9006734007
314	0.3008201933	0.9006734007
315	0.300605029	0.9006734007
316	0.300254642	0.9006734007
317	0.300045951	0.9023569024
318	0.3000451804	0.9023569024
319	0.2996293399	0.904040404
320	0.2994884401	0.904040404
321	0.2990262324	0.9057239057
322	0.2988356773	0.904040404
323	0.2986987079	0.904040404
324	0.298267403	0.904040404
325	0.2979536474	0.904040404
326	0.2973828043	0.9057239057
327	0.2973670317	0.9057239057
328	0.2972662826	0.9057239057
329	0.297195563	0.9057239057
330	0.2967825225	0.9057239057
331	0.2967341002	0.904040404
332	0.2966250795	0.904040404
333	0.2964213464	0.904040404
334	0.2963798343	0.904040404
335	0.2955909498	0.904040404
336	0.2949650825	0.904040404
337	0.2946850298	0.904040404
338	0.2945641155	0.904040404
339	0.2935993182	0.9057239057
340	0.2930572202	0.9057239057
341	0.2928543348	0.9057239057
342	0.2927785032	0.9057239057
343	0.2927766794	0.9057239057
344	0.2926913688	0.9057239057
345	0.292478388	0.9057239057
346	0.2922884238	0.9057239057
347	0.2921372231	0.9057239057
348	0.2920678136	0.9057239057
349	0.2906066946	0.9057239057
350	0.2901639585	0.9057239057
351	0.2898631497	0.9057239057
352	0.289855546	0.9057239057
353	0.2894140687	0.9057239057
354	0.2890859533	0.9057239057
355	0.2890001547	0.9057239057
356	0.2888235998	0.9057239057
357	0.288731225	0.9057239057
358	0.2885584719	0.9057239057
359	0.2882886174	0.9057239057
360	0.2876359317	0.9074074074
361	0.2875879718	0.9074074074
362	0.2874508739	0.9074074074
363	0.287041404	0.9074074074
364	0.286786012	0.9074074074
365	0.286295316	0.9074074074
366	0.286208567	0.9057239057
367	0.2859186757	0.9057239057
368	0.2857901833	0.9057239057
369	0.2856873278	0.9057239057
370	0.285574608	0.9057239057
371	0.2854678992	0.9057239057
372	0.2853414619	0.9074074074
373	0.285272001	0.9074074074
374	0.28510138	0.9074074074
375	0.2849841905	0.9074074074
376	0.284947405	0.9074074074
377	0.2844085693	0.9107744108
378	0.2843589397	0.9107744108
379	0.2841219404	0.9107744108
380	0.2840002298	0.9090909091
381	0.2839856902	0.9090909091
382	0.2836439345	0.9090909091
383	0.2835282348	0.9074074074
384	0.2835086347	0.9090909091
385	0.2835080182	0.9090909091
386	0.2834235554	0.9074074074
387	0.283236083	0.9090909091
388	0.2831328935	0.9090909091
389	0.2827364218	0.9090909091
390	0.2826093423	0.9090909091
391	0.2823642255	0.9107744108
392	0.2818387221	0.9107744108
393	0.2818353826	0.9107744108
394	0.2814863828	0.9107744108
395	0.28129778	0.9107744108
396	0.2812936956	0.9107744108
397	0.281185574	0.9107744108
398	0.2809776794	0.9107744108
399	0.2809544316	0.9107744108
400	0.2808952974	0.9090909091
401	0.2805376663	0.9090909091
402	0.2804085574	0.9090909091
403	0.2801010954	0.9090909091
404	0.2799425735	0.9090909091
405	0.2797985655	0.9074074074
406	0.2796518345	0.9090909091
407	0.279590414	0.9090909091
408	0.2790963529	0.9090909091
409	0.2790372958	0.9090909091
410	0.2786197598	0.9074074074
411	0.2785727247	0.9074074074
412	0.2785401264	0.9074074074
413	0.2783825807	0.9074074074
414	0.2782435048	0.9074074074
415	0.2782418864	0.9074074074
416	0.2780670269	0.9074074074
417	0.2778756241	0.9090909091
418	0.2778586185	0.9090909091
419	0.2778092972	0.9090909091
420	0.27773624	0.9090909091
421	0.2776377514	0.9090909091
422	0.277515193	0.9090909091
423	0.2774751965	0.9090909091
424	0.2774636111	0.9090909091
425	0.2774237174	0.9090909091
426	0.2771221122	0.9090909091
427	0.2770461265	0.9090909091
428	0.2770245998	0.9090909091
429	0.2769670326	0.9074074074
430	0.2769355902	0.9074074074
431	0.2768864744	0.9074074074
432	0.2766642201	0.9074074074
433	0.2766019262	0.9074074074
434	0.2764121932	0.9074074074
435	0.2763905638	0.9074074074
436	0.2763867105	0.9074074074
437	0.2763737637	0.9074074074
438	0.2761722655	0.9074074074
439	0.2761213001	0.9074074074
440	0.2758246785	0.9074074074
441	0.2756373088	0.9074074074
442	0.2755704424	0.9074074074
443	0.275306753	0.9074074074
444	0.2752346976	0.9074074074
445	0.2752246536	0.9074074074
446	0.2751773102	0.9074074074
447	0.2749956433	0.9074074074
448	0.2749278264	0.9074074074
449	0.2746826069	0.9074074074
450	0.2745676522	0.9074074074
451	0.2745195896	0.9074074074
452	0.2744013468	0.9074074074
453	0.2740118624	0.9074074074
454	0.2739685778	0.9074074074
455	0.2739473336	0.9074074074
456	0.2738222321	0.9074074074
457	0.2734306669	0.9090909091
458	0.2733524721	0.9090909091
459	0.2732790552	0.9090909091
460	0.2732759983	0.9090909091
461	0.273053744	0.9074074074
462	0.273004397	0.9074074074
463	0.2726075144	0.9074074074
464	0.2725960574	0.9074074074
465	0.2725395948	0.9074074074
466	0.2724223538	0.9074074074
467	0.2724139281	0.9074074074
468	0.2723416415	0.9074074074
469	0.272082088	0.9074074074
470	0.2719956215	0.9090909091
471	0.2719701645	0.9090909091
472	0.2719691113	0.9090909091
473	0.2718957972	0.9090909091
474	0.2717091981	0.9074074074
475	0.2716829961	0.9090909091
476	0.2714869438	0.9074074074
477	0.271485942	0.9074074074
478	0.2714428629	0.9057239057
479	0.2714244701	0.9074074074
480	0.2706152405	0.9057239057
481	0.2705901689	0.9057239057
482	0.2704664802	0.9057239057
483	0.2704542269	0.9057239057
484	0.270194622	0.9057239057
485	0.2700590654	0.9057239057
486	0.2699705695	0.9057239057
487	0.2699168298	0.9057239057
488	0.269859725	0.9057239057
489	0.2698287964	0.9057239057
490	0.2697968403	0.9057239057
491	0.2695689089	0.9090909091
492	0.2694224862	0.9090909091
493	0.2692663533	0.9090909091
494	0.2692558212	0.9090909091
495	0.2689663409	0.9090909091
496	0.2689602528	0.9090909091
497	0.2685213442	0.9090909091
498	0.2684842505	0.9090909091
499	0.2684146354	0.9090909091
500	0.268352059	0.9090909091
501	0.2682185574	0.9090909091
502	0.2680904761	0.9090909091
503	0.267725678	0.9090909091
504	0.2676699346	0.9090909091
505	0.2671921855	0.9090909091
506	0.2671722001	0.9090909091
507	0.2671621817	0.9090909091
508	0.2669907901	0.9090909091
509	0.2669614285	0.9090909091
510	0.2669339678	0.9090909091
511	0.2668545912	0.9090909091
512	0.2668274131	0.9090909091
513	0.266776345	0.9090909091
514	0.2667388402	0.9090909091
515	0.2667038786	0.9090909091
516	0.2666455664	0.9090909091
517	0.266630025	0.9090909091
518	0.2665911331	0.9090909091
519	0.2663942331	0.9090909091
520	0.2663289337	0.9107744108
521	0.2663163464	0.9107744108
522	0.266252948	0.9107744108
523	0.2660348552	0.9107744108
524	0.265950675	0.9107744108
525	0.2659294308	0.9090909091
526	0.2657455804	0.9090909091
527	0.2653495968	0.9090909091
528	0.2652470239	0.9090909091
529	0.2648452605	0.9107744108
530	0.264610008	0.9107744108
531	0.2643314451	0.9107744108
532	0.2642786559	0.9124579125
533	0.2641324387	0.9107744108
534	0.2641223432	0.9107744108
535	0.2639126248	0.9124579125
536	0.2639003458	0.9124579125
537	0.2637244074	0.9124579125
538	0.2634114994	0.9124579125
539	0.2631991094	0.9124579125
540	0.263155645	0.9124579125
541	0.2631158797	0.9124579125
542	0.2630543821	0.9124579125
543	0.2630453912	0.9124579125
544	0.2628492619	0.9107744108
545	0.2628123736	0.9107744108
546	0.2626008827	0.9107744108
547	0.2625896313	0.9107744108
548	0.2625298548	0.9107744108
549	0.2623614173	0.9107744108
550	0.2623468778	0.9107744108
551	0.2621728146	0.9107744108
552	0.2619737824	0.9124579125
553	0.2619523585	0.9107744108
554	0.2616255275	0.9107744108
555	0.2615829622	0.9107744108
556	0.261355262	0.9107744108
557	0.2613404142	0.9107744108
558	0.2611632171	0.9107744108
559	0.2610909818	0.9107744108
560	0.260847766	0.9124579125
561	0.260788118	0.9124579125
562	0.2607190681	0.9124579125
563	0.260613875	0.9124579125
564	0.2604686339	0.9158249158
565	0.2604322337	0.9158249158
566	0.2604135327	0.9158249158
567	0.2603166625	0.9158249158
568	0.2602981413	0.9158249158
569	0.2602979358	0.9158249158
570	0.260295367	0.9158249158
571	0.2598218822	0.9158249158
572	0.259687276	0.9158249158
573	0.2595165522	0.9158249158
574	0.2594484528	0.9141414141
575	0.2593785039	0.9175084175
576	0.2593313147	0.9175084175
577	0.2591667304	0.9175084175
578	0.2591528331	0.9175084175
579	0.2591054383	0.9175084175
580	0.2590973209	0.9175084175
581	0.2590348985	0.9175084175
582	0.2587572605	0.9175084175
583	0.2587500678	0.9175084175
584	0.2584901033	0.9158249158
585	0.2583996294	0.9158249158
586	0.2582987005	0.9158249158
587	0.2582423663	0.9158249158
588	0.2582380764	0.9158249158
589	0.2581510447	0.9141414141
590	0.2581099693	0.9158249158
591	0.258054303	0.9158249158
592	0.2579312565	0.9158249158
593	0.2578964747	0.9141414141
594	0.2578214395	0.9141414141
595	0.2578086468	0.9141414141
596	0.257741318	0.9158249158
597	0.2576519488	0.9158249158
598	0.2576173725	0.9158249158
599	0.2575858787	0.9158249158
600	0.2572094182	0.9175084175
601	0.2571620235	0.9175084175
602	0.2571203572	0.9175084175
603	0.2570390027	0.9175084175
604	0.2569993915	0.9175084175
605	0.2567368838	0.9191919192
606	0.2566585348	0.9191919192
607	0.2561981509	0.9175084175
608	0.2559604324	0.9175084175
609	0.2558834705	0.9175084175
610	0.2556582621	0.9191919192
611	0.2554910063	0.9191919192
612	0.2554667566	0.9191919192
613	0.2554626722	0.9191919192
614	0.2552968035	0.9208754209
615	0.255171368	0.9208754209
616	0.2550224535	0.9191919192
617	0.2548218801	0.9208754209
618	0.2545104621	0.9208754209
619	0.2543163878	0.9208754209
620	0.2540412415	0.9208754209
621	0.2540273185	0.9208754209
622	0.2536651406	0.9208754209
623	0.2535986595	0.9208754209
624	0.2534544717	0.9208754209
625	0.2534293486	0.9208754209
626	0.2534193302	0.9208754209
627	0.2532288009	0.9208754209
628	0.2532111531	0.9208754209
629	0.2530717946	0.9208754209
630	0.2530215999	0.9208754209
631	0.2530022567	0.9208754209
632	0.252558416	0.9191919192
633	0.2522041501	0.9208754209
634	0.2521298084	0.9208754209
635	0.2519763471	0.9208754209
636	0.251473064	0.9191919192
637	0.2511033594	0.9208754209
638	0.2510938548	0.9208754209
639	0.2510639024	0.9208754209
640	0.2510201297	0.9208754209
641	0.2508662574	0.9208754209
642	0.2508277508	0.9208754209
643	0.2507967965	0.9208754209
644	0.2507930717	0.9208754209
645	0.2507550275	0.9208754209
646	0.2507456256	0.9208754209
647	0.2507359668	0.9208754209
648	0.2506366049	0.9208754209
649	0.2506245314	0.9208754209
650	0.2504425563	0.9208754209
651	0.2503748935	0.9208754209
652	0.2503685743	0.9208754209
653	0.2503111868	0.9208754209
654	0.2500147964	0.9208754209
655	0.2500088881	0.9208754209
656	0.2499180033	0.9208754209
657	0.2498581498	0.9208754209
658	0.2498297129	0.9208754209
659	0.2497729677	0.9208754209
660	0.2496452974	0.9208754209
661	0.2495035499	0.9208754209
662	0.2494971279	0.9208754209
663	0.2493674795	0.9208754209
664	0.2493118646	0.9208754209
665	0.2491701171	0.9208754209
666	0.2491103407	0.9208754209
667	0.2490678781	0.9208754209
668	0.2490629459	0.9208754209
669	0.2490278559	0.9208754209
670	0.2489869603	0.9208754209
671	0.2489655877	0.9208754209
672	0.2486472339	0.9208754209
673	0.2485281177	0.9208754209
674	0.2484144731	0.9208754209
675	0.2483471957	0.9208754209
676	0.2483387443	0.9208754209
677	0.2483330415	0.9208754209
678	0.2481443617	0.9208754209
679	0.2481389158	0.9208754209
680	0.2479752049	0.9208754209
681	0.2479405772	0.9208754209
682	0.2479253185	0.9208754209
683	0.2479199239	0.9208754209
684	0.2477356882	0.9208754209
685	0.2475008467	0.9225589226
686	0.247488054	0.9225589226
687	0.2474843805	0.9225589226
688	0.2473729708	0.9225589226
689	0.2473077228	0.9225589226
690	0.2472569886	0.9225589226
691	0.2472211536	0.9225589226
692	0.2472034801	0.9225589226
693	0.2471927938	0.9225589226
694	0.246833082	0.9225589226
695	0.2467852506	0.9225589226
696	0.2466973713	0.9225589226
697	0.246689151	0.9225589226
698	0.2466837051	0.9225589226
699	0.2466023506	0.9225589226
700	0.2464669481	0.9225589226
701	0.2461400401	0.9225589226
702	0.2460739187	0.9208754209
703	0.2460651847	0.9208754209
704	0.2460626673	0.9208754209
705	0.2457405887	0.9208754209
706	0.2456741076	0.9208754209
707	0.2455972485	0.9225589226
708	0.2454680112	0.9225589226
709	0.2453386198	0.9225589226
710	0.244915381	0.9225589226
711	0.2448665478	0.9225589226
712	0.2448252155	0.9225589226
713	0.2447521068	0.9225589226
714	0.2447452224	0.9225589226
715	0.2447280113	0.9225589226
716	0.2441682912	0.9225589226
717	0.2441248524	0.9225589226
718	0.2438340364	0.9225589226
719	0.243583782	0.9225589226
720	0.2435541635	0.9225589226
721	0.2434481226	0.9225589226
722	0.2433829516	0.9225589226
723	0.2433510726	0.9225589226
724	0.2433149293	0.9225589226
725	0.2431862314	0.9242424242
726	0.2431297174	0.9242424242
727	0.2425411237	0.9242424242
728	0.2425055199	0.9242424242
729	0.2424517031	0.9242424242
730	0.2422780252	0.9242424242
731	0.2421943074	0.9242424242
732	0.2421790743	0.9242424242
733	0.2419364236	0.9259259259
734	0.2418782141	0.9259259259
735	0.2418699168	0.9259259259
736	0.2417720962	0.9259259259
737	0.2416046862	0.9259259259
738	0.2414292615	0.9259259259
739	0.2414104577	0.9259259259
740	0.2413704612	0.9259259259
741	0.2412769048	0.9259259259
742	0.2409700336	0.9259259259
743	0.2403916895	0.9259259259
744	0.2402322429	0.9259259259
745	0.2401661471	0.9259259259
746	0.2397261597	0.9292929293
747	0.239540768	0.9292929293
748	0.2394987164	0.9292929293
749	0.2394776007	0.9292929293
750	0.2393369065	0.9292929293
751	0.2393277871	0.9292929293
752	0.2392197169	0.9292929293
753	0.2392129609	0.9292929293
754	0.2391451441	0.9292929293
755	0.239037305	0.9292929293
756	0.2388727978	0.9292929293
757	0.238839172	0.9292929293
758	0.2387017658	0.9292929293
759	0.2385871194	0.9292929293
760	0.2384866528	0.9292929293
761	0.2384092029	0.9292929293
762	0.2383017492	0.9292929293
763	0.2382631912	0.9292929293
764	0.2382483177	0.9292929293
765	0.2381265557	0.9292929293
766	0.2378746829	0.9292929293
767	0.2378476846	0.9292929293
768	0.2377412327	0.9292929293
769	0.2376049311	0.9292929293
770	0.2375665787	0.9292929293
771	0.2372375386	0.9292929293
772	0.2372270578	0.9292929293
773	0.2370858497	0.9292929293
774	0.2370499633	0.9292929293
775	0.2365686693	0.930976431
776	0.2365244856	0.930976431
777	0.2365043203	0.930976431
778	0.236331259	0.930976431
779	0.2363249397	0.930976431
780	0.2362719963	0.930976431
781	0.2361294782	0.930976431
782	0.2360184795	0.930976431
783	0.2357714104	0.930976431
784	0.2357114028	0.930976431
785	0.235533101	0.930976431
786	0.2353655112	0.930976431
787	0.2353204798	0.930976431
788	0.2352736502	0.930976431
789	0.2348364114	0.930976431
790	0.2347603743	0.930976431
791	0.2346015699	0.930976431
792	0.2345773202	0.930976431
793	0.2345771661	0.930976431
794	0.2344959143	0.930976431
795	0.2344889528	0.930976431
796	0.2344510114	0.930976431
797	0.2343425301	0.930976431
798	0.2339464438	0.930976431
799	0.2339047519	0.930976431
800	0.233831746	0.930976431
801	0.2336531617	0.930976431
802	0.2336270111	0.930976431
803	0.2333619089	0.930976431
804	0.2331454601	0.930976431
805	0.2330529056	0.930976431
806	0.2330452762	0.930976431
807	0.2329346628	0.930976431
808	0.2328576239	0.930976431
809	0.2325278131	0.930976431
810	0.2324301466	0.930976431
811	0.2322802046	0.930976431
812	0.2322132355	0.930976431
813	0.2321723399	0.930976431
814	0.232006651	0.930976431
815	0.2319988931	0.930976431
816	0.2317041982	0.930976431
817	0.2316625833	0.930976431
818	0.2316585502	0.930976431
819	0.2315788141	0.930976431
820	0.2314643218	0.930976431
821	0.2314235803	0.930976431
822	0.2313897746	0.930976431
823	0.231025516	0.930976431
824	0.2310117985	0.930976431
825	0.2309939195	0.930976431
826	0.2309417725	0.930976431
827	0.230929288	0.930976431
828	0.2309046787	0.930976431
829	0.2307460798	0.930976431
830	0.2307307953	0.930976431
831	0.2307264797	0.930976431
832	0.2306295067	0.930976431
833	0.2305254182	0.930976431
834	0.230514064	0.930976431
835	0.2305002437	0.930976431
836	0.2304268782	0.930976431
837	0.23040119	0.930976431
838	0.2303876267	0.930976431
839	0.2303818468	0.930976431
840	0.2301436659	0.930976431
841	0.2300777243	0.930976431
842	0.2300436103	0.930976431
843	0.2300384213	0.930976431
844	0.2300382672	0.930976431
845	0.2298890188	0.930976431
846	0.2298888133	0.930976431
847	0.2298821086	0.930976431
848	0.2298316313	0.930976431
849	0.2296171349	0.9326599327
850	0.2294857911	0.9326599327
851	0.2294434056	0.9326599327
852	0.2294161504	0.9326599327
853	0.229377053	0.9326599327
854	0.2293684731	0.9326599327
855	0.2293626419	0.9326599327
856	0.2290697451	0.9326599327
857	0.2289924236	0.9326599327
858	0.2286697028	0.9326599327
859	0.2286693945	0.9326599327
860	0.2284575697	0.9326599327
861	0.2284561825	0.9326599327
862	0.228424997	0.9326599327
863	0.2284174447	0.9326599327
864	0.2282752349	0.9326599327
865	0.2282583834	0.9326599327
866	0.2282530659	0.9326599327
867	0.2281793665	0.9326599327
868	0.2281627205	0.9326599327
869	0.2281302507	0.9326599327
870	0.2281046652	0.9326599327
871	0.2280821624	0.9326599327
872	0.2280453769	0.9326599327
873	0.2279386681	0.9326599327
874	0.2279322974	0.9326599327
875	0.2279298057	0.9326599327
876	0.2278501979	0.9326599327
877	0.2278440842	0.9326599327
878	0.2277379405	0.9326599327
879	0.2276370887	0.9326599327
880	0.2273027311	0.9326599327
881	0.2272985696	0.9326599327
882	0.2272933806	0.9326599327
883	0.2271723378	0.9326599327
884	0.2271246091	0.9326599327
885	0.2269809864	0.9326599327
886	0.2268932612	0.9326599327
887	0.2266280306	0.9326599327
888	0.2266235865	0.9326599327
