iter	Passed	Remaining
547	50910	41991
548	51002	41898
549	51089	41800
550	51202	41723
551	51298	41633
552	51383	41534
553	51453	41422
554	51552	41335
555	51621	41223
556	51725	41139
557	51820	41047
558	51954	40987
559	52026	40878
560	52107	40775
561	52195	40678
562	52297	40593
563	52380	40493
564	52474	40401
565	52555	40298
566	52635	40196
567	52729	40103
568	52803	39996
569	52908	39913
570	52979	39804
571	53068	39708
572	53146	39604
573	53264	39530
574	53340	39425
575	53422	39324
576	53577	39277
577	53748	39241
578	53845	39152
579	53926	39049
580	54019	38957
581	54096	38853
582	54191	38761
583	54278	38663
584	54364	38566
585	54442	38463
586	54536	38370
587	54616	38268
588	54692	38164
589	54783	38069
590	54956	38032
591	55047	37937
592	55123	37833
593	55223	37745
594	55306	37645
595	55406	37557
596	55499	37464
597	55577	37361
598	55672	37269
599	55770	37180
600	55888	37104
601	55967	37001
602	56045	36898
603	56147	36811
604	56241	36719
605	56353	36639
606	56439	36541
607	56533	36448
608	56651	36372
609	56780	36301
610	56881	36214
611	57016	36147
612	57085	36039
613	57165	35937
614	57263	35848
615	57380	35769
616	57499	35692
617	57598	35603
618	57716	35524
619	57803	35427
620	57888	35329
621	57997	35246
622	58080	35146
623	58197	35067
624	58281	34968
625	58363	34868
626	58449	34771
627	58527	34669
628	58638	34586
629	58741	34499
630	58818	34396
631	58901	34296
632	59019	34218
633	59103	34119
634	59194	34025
635	59278	33926
636	59368	33831
637	59477	33747
638	59552	33644
639	59647	33551
640	59725	33449
641	59823	33359
642	59934	33276
643	59999	33167
644	60061	33057
645	60142	32957
646	60260	32877
647	60325	32769
648	60401	32666
649	60497	32575
650	60575	32474
651	60669	32381
652	60761	32288
653	60845	32190
654	60942	32099
655	61033	32005
656	61116	31907
657	61216	31817
658	61289	31714
659	61389	31624
660	61470	31525
661	61541	31421
662	61629	31325
663	61731	31237
664	61820	31142
665	61898	31042
666	62000	30953
667	62076	30852
668	62172	30760
669	62259	30665
670	62336	30564
671	62414	30464
672	62497	30366
673	62598	30277
674	62685	30181
675	62795	30097
676	62925	30022
677	63019	29929
678	63107	29834
679	63222	29751
680	63338	29669
681	63426	29574
682	63530	29486
683	63660	29410
684	63736	29309
685	63847	29224
686	63918	29121
687	64023	29033
688	64115	28940
689	64229	28856
690	64322	28763
691	64400	28663
692	64497	28572
693	64574	28472
694	64685	28387
695	64772	28291
696	64877	28203
697	64970	28110
698	65032	28003
699	65134	27914
700	65265	27837
701	65386	27756
702	65470	27659
703	65553	27562
704	65661	27475
705	65780	27393
706	65872	27299
707	65954	27201
708	66043	27106
709	66152	27020
710	66266	26935
711	66355	26840
712	66448	26747
713	66560	26661
714	66644	26564
715	66774	26485
716	66893	26403
717	67003	26316
718	67104	26226
719	67225	26143
720	67322	26051
721	67421	25959
722	67529	25872
723	67621	25778
724	67710	25683
725	67806	25590
726	67893	25495
727	67977	25398
728	68102	25316
729	68206	25226
730	68329	25144
731	68430	25053
732	68549	24969
733	68653	24879
734	68762	24791
735	68846	24694
736	68952	24606
737	69059	24517
738	69172	24430
739	69287	24344
740	69385	24252
741	69563	24187
742	69678	24101
743	69785	24012
744	69874	23916
745	69969	23823
746	70062	23729
747	70175	23641
748	70272	23549
749	70388	23462
750	70482	23369
751	70563	23270
752	70684	23186
753	70787	23095
754	70884	23002
755	71041	22928
756	71151	22840
757	71279	22756
758	71388	22667
759	71475	22571
760	71588	22483
761	71704	22395
762	71827	22310
763	71944	22223
764	72082	22143
765	72179	22049
766	72274	21955
767	72408	21873
768	72492	21775
769	72575	21678
770	72679	21587
771	72792	21498
772	72881	21402
773	72986	21311
774	73110	21225
775	73214	21133
776	73313	21040
777	73389	20941
778	73497	20851
779	73583	20754
780	73693	20664
781	73844	20585
782	73941	20492
783	74056	20403
784	74139	20305
785	74244	20214
786	74353	20123
787	74461	20032
788	74551	19937
789	74640	19841
790	74746	19749
791	74870	19662
792	74947	19563
793	75054	19472
794	75147	19377
795	75234	19281
796	75322	19185
797	75428	19093
798	75542	19003
799	75639	18909
800	75743	18817
801	75852	18726
802	75954	18633
803	76053	18540
804	76141	18444
805	76230	18348
806	76331	18255
807	76423	18159
808	76509	18063
809	76610	17970
810	76750	17886
811	76852	17793
812	76969	17703
813	77082	17613
814	77174	17518
815	77286	17427
816	77386	17333
817	77501	17243
818	77584	17146
819	77690	17053
820	77799	16962
821	77914	16872
822	78001	16775
823	78095	16680
824	78187	16585
825	78252	16484
826	78332	16386
827	78425	16291
828	78559	16204
829	78664	16112
830	78758	16017
831	78833	15918
832	78931	15824
833	79033	15730
834	79161	15642
835	79256	15547
836	79350	15453
837	79451	15359
838	79541	15263
839	79631	15167
840	79716	15071
841	79814	14977
842	79913	14883
843	80012	14789
844	80099	14692
845	80196	14598
846	80254	14496
847	80335	14399
848	80435	14305
849	80564	14217
850	80690	14127
851	80797	14035
852	80887	13939
853	80986	13845
854	81105	13754
855	81208	13661
856	81289	13564
857	81395	13471
858	81500	13377
859	81558	13277
860	81638	13179
861	81741	13086
862	81846	12993
863	81929	12896
864	82071	12808
865	82154	12712
866	82231	12614
867	82320	12518
868	82405	12422
869	82506	12328
870	82592	12232
871	82700	12139
872	82802	12045
873	82899	11951
874	83012	11858
875	83084	11760
876	83220	11671
877	83297	11574
878	83391	11479
879	83510	11387
880	83611	11293
881	83691	11196
882	83771	11100
883	83855	11003
884	83937	10907
885	84049	10814
886	84155	10721
887	84270	10628
888	84362	10533
889	84452	10437
890	84584	10347
891	84710	10256
892	84802	10161
893	84917	10068
894	85036	9976
895	85129	9881
896	85216	9785
897	85310	9690
898	85435	9598
899	85559	9506
900	85635	9409
901	85722	9313
902	85818	9218
903	85923	9124
904	86040	9031
905	86129	8936
906	86248	8843
907	86342	8748
908	86442	8653
909	86547	8559
910	86661	8466
911	86737	8369
912	86814	8272
913	86895	8176
914	86960	8078
915	87081	7985
916	87190	7891
917	87280	7796
918	87417	7704
919	87531	7611
920	87639	7517
921	87724	7421
922	87833	7327
923	87911	7230
924	87999	7135
925	88105	7040
926	88220	6947
927	88337	6853
928	88428	6758
929	88516	6662
930	88605	6566
931	88703	6471
932	88804	6377
933	88881	6280
934	89024	6188
935	89087	6091
936	89152	5994
937	89253	5899
938	89341	5803
939	89465	5710
940	89565	5615
941	89660	5520
942	89806	5428
943	89918	5334
944	90022	5239
945	90100	5143
946	90184	5047
947	90254	4950
948	90351	4855
949	90480	4762
950	90565	4666
951	90652	4570
952	90730	4474
953	90833	4379
954	90961	4286
955	91048	4190
956	91147	4095
957	91238	4000
958	91326	3904
959	91401	3808
960	91485	3712
961	91597	3618
962	91693	3523
963	91794	3427
964	91888	3332
965	92045	3239
966	92143	3144
967	92246	3049
968	92358	2954
969	92459	2859
970	92562	2764
971	92660	2669
972	92802	2575
973	92947	2481
974	93089	2386
975	93167	2290
976	93258	2195
977	93371	2100
978	93475	2005
979	93549	1909
980	93613	1813
981	93711	1717
982	93792	1622
983	93892	1526
984	93977	1431
985	94111	1336
986	94219	1240
987	94305	1145
988	94414	1050
989	94528	954
990	94635	859
991	94744	764
992	94851	668
993	95000	573
994	95103	477
995	95207	382
996	95297	286
997	95393	191
998	95492	95
999	95608	0
