iter	Passed	Remaining
555	50170	40064
556	50267	39979
557	50331	39868
558	50403	39764
559	50483	39665
560	50595	39592
561	50686	39503
562	50786	39420
563	50858	39316
564	50974	39246
565	51066	39156
566	51155	39065
567	51222	38958
568	51304	38861
569	51371	38753
570	51444	38651
571	51548	38571
572	51662	38499
573	51754	38409
574	51876	38343
575	51950	38241
576	52021	38137
577	52096	38036
578	52181	37941
579	52267	37848
580	52344	37749
581	52431	37656
582	52510	37558
583	52585	37458
584	52691	37379
585	52773	37283
586	52849	37183
587	52931	37088
588	53013	36992
589	53111	36907
590	53189	36809
591	53299	36733
592	53376	36634
593	53457	36537
594	53569	36462
595	53665	36377
596	53737	36274
597	53826	36184
598	53899	36082
599	53964	35976
600	54049	35882
601	54121	35781
602	54190	35677
603	54268	35580
604	54345	35481
605	54421	35383
606	54519	35298
607	54596	35200
608	54687	35111
609	54793	35031
610	54880	34940
611	54964	34847
612	55033	34744
613	55119	34651
614	55221	34569
615	55329	34490
616	55411	34396
617	55505	34308
618	55601	34223
619	55690	34132
620	55784	34045
621	55888	33964
622	55975	33872
623	56054	33776
624	56132	33679
625	56203	33578
626	56286	33484
627	56372	33392
628	56458	33300
629	56529	33200
630	56602	33100
631	56682	33005
632	56770	32914
633	56850	32819
634	56948	32734
635	57037	32643
636	57124	32552
637	57226	32470
638	57312	32378
639	57395	32285
640	57487	32196
641	57569	32102
642	57642	32003
643	57721	31907
644	57793	31809
645	57868	31710
646	57944	31614
647	58018	31516
648	58125	31435
649	58197	31336
650	58303	31256
651	58388	31164
652	58460	31065
653	58536	30969
654	58634	30883
655	58700	30781
656	58787	30690
657	58862	30594
658	58937	30497
659	59011	30399
660	59100	30310
661	59188	30220
662	59284	30134
663	59386	30051
664	59497	29972
665	59566	29872
666	59645	29778
667	59716	29679
668	59791	29582
669	59860	29483
670	59930	29384
671	60008	29290
672	60096	29200
673	60174	29105
674	60242	29005
675	60330	28915
676	60424	28828
677	60502	28734
678	60581	28640
679	60667	28549
680	60743	28453
681	60835	28366
682	60928	28278
683	61013	28187
684	61112	28103
685	61197	28011
686	61282	27920
687	61352	27822
688	61428	27727
689	61512	27635
690	61589	27541
691	61677	27451
692	61788	27372
693	61882	27285
694	61960	27191
695	62034	27095
696	62113	27001
697	62200	26912
698	62291	26823
699	62375	26732
700	62481	26650
701	62553	26553
702	62637	26462
703	62714	26368
704	62800	26278
705	62883	26186
706	62965	26094
707	63059	26007
708	63139	25914
709	63215	25820
710	63289	25725
711	63368	25632
712	63438	25535
713	63516	25442
714	63593	25348
715	63675	25256
716	63749	25161
717	63814	25063
718	63898	24972
719	63992	24885
720	64070	24793
721	64151	24700
722	64228	24607
723	64298	24511
724	64371	24416
725	64453	24325
726	64528	24231
727	64611	24140
728	64700	24052
729	64784	23961
730	64853	23865
731	64944	23777
732	65027	23686
733	65104	23593
734	65182	23501
735	65248	23404
736	65332	23313
737	65410	23221
738	65507	23135
739	65591	23045
740	65676	22955
741	65766	22867
742	65840	22774
743	65925	22684
744	66032	22601
745	66154	22524
746	66233	22432
747	66336	22348
748	66429	22261
749	66502	22167
750	66601	22082
751	66685	21992
752	66768	21901
753	66847	21809
754	66928	21718
755	67041	21637
756	67119	21545
757	67202	21455
758	67282	21363
759	67373	21275
760	67451	21183
761	67555	21099
762	67652	21013
763	67739	20924
764	67846	20841
765	67928	20750
766	68153	20703
767	68364	20651
768	68535	20587
769	68678	20514
770	68828	20443
771	69001	20378
772	69142	20304
773	69376	20257
774	69565	20196
775	69742	20131
776	69888	20058
777	70049	19988
778	70233	19925
779	70309	19830
780	70388	19737
781	70489	19650
782	70595	19564
783	70678	19472
784	70791	19388
785	70894	19302
786	70987	19212
787	71101	19128
788	71212	19044
789	71330	18961
790	71402	18866
791	71497	18777
792	71586	18686
793	71665	18593
794	71752	18502
795	71845	18412
796	71954	18327
797	72054	18239
798	72128	18145
799	72200	18050
800	72285	17958
801	72376	17868
802	72464	17777
803	72562	17689
804	72640	17596
805	72730	17505
806	72828	17417
807	72908	17324
808	72996	17234
809	73091	17144
810	73179	17054
811	73257	16961
812	73339	16869
813	73431	16779
814	73533	16691
815	73607	16597
816	73706	16509
817	73777	16415
818	73846	16320
819	73937	16230
820	74038	16142
821	74115	16049
822	74186	15954
823	74258	15861
824	74341	15769
825	74428	15678
826	74500	15584
827	74575	15491
828	74649	15398
829	74726	15305
830	74800	15212
831	74868	15117
832	74950	15026
833	75039	14935
834	75136	14847
835	75244	14760
836	75317	14667
837	75399	14575
838	75475	14483
839	75548	14390
840	75651	14302
841	75731	14210
842	75825	14121
843	75890	14027
844	75937	13929
845	76029	13839
846	76109	13748
847	76179	13654
848	76254	13562
849	76334	13470
850	76422	13380
851	76510	13290
852	76588	13198
853	76695	13111
854	76780	13021
855	76842	12926
856	76916	12834
857	77012	12745
858	77113	12657
859	77174	12563
860	77239	12469
861	77321	12378
862	77414	12289
863	77472	12194
864	77566	12105
865	77653	12015
866	77738	11925
867	77833	11836
868	77914	11745
869	78013	11657
870	78080	11564
871	78176	11475
872	78258	11384
873	78369	11298
874	78452	11207
875	78522	11115
876	78604	11024
877	78683	10933
878	78759	10841
879	78866	10754
880	78947	10663
881	79017	10571
882	79082	10478
883	79173	10389
884	79244	10297
885	79326	10206
886	79422	10118
887	79502	10027
888	79580	9936
889	79675	9847
890	79745	9755
891	79835	9666
892	79938	9578
893	80041	9490
894	80161	9404
895	80276	9317
896	80366	9228
897	80451	9138
898	80548	9049
899	80624	8958
900	80701	8867
901	80794	8778
902	80887	8688
903	81007	8602
904	81104	8513
905	81194	8424
906	81290	8335
907	81381	8245
908	81484	8157
909	81561	8066
910	81652	7977
911	81720	7885
912	81804	7795
913	81886	7704
914	81956	7613
915	82055	7524
916	82147	7435
917	82255	7347
918	82355	7258
919	82460	7170
920	82570	7082
921	82662	6993
922	82759	6904
923	82852	6814
924	82929	6723
925	83021	6634
926	83153	6548
927	83245	6458
928	83322	6368
929	83411	6278
930	83505	6188
931	83599	6099
932	83701	6010
933	83781	5920
934	83882	5831
935	83952	5740
936	84028	5649
937	84114	5559
938	84200	5469
939	84305	5381
940	84408	5292
941	84506	5203
942	84621	5115
943	84718	5025
944	84814	4936
945	84920	4847
946	85010	4757
947	85083	4667
948	85170	4577
949	85278	4488
950	85366	4398
951	85459	4308
952	85536	4218
953	85604	4127
954	85691	4037
955	85781	3948
956	85870	3858
957	85950	3768
958	86067	3679
959	86149	3589
960	86250	3500
961	86340	3410
962	86416	3320
963	86513	3230
964	86614	3141
965	86719	3052
966	86790	2961
967	86878	2872
968	86963	2782
969	87052	2692
970	87131	2602
971	87243	2513
972	87325	2423
973	87436	2334
974	87532	2244
975	87596	2154
976	87694	2064
977	87786	1974
978	87885	1885
979	87970	1795
980	88036	1705
981	88137	1615
982	88255	1526
983	88341	1436
984	88425	1346
985	88523	1256
986	88620	1167
987	88690	1077
988	88802	987
989	88905	898
990	88997	808
991	89130	718
992	89221	628
993	89313	539
994	89384	449
995	89472	359
996	89557	269
997	89646	179
998	89742	89
999	89840	0
