iter	Logloss	Accuracy
122	0.4761242594	0.7845117845
123	0.4760661527	0.7845117845
124	0.4761643843	0.7845117845
125	0.4761777422	0.7845117845
126	0.4761522081	0.7845117845
127	0.4760325011	0.7845117845
128	0.4759643246	0.7845117845
129	0.4759804568	0.7845117845
130	0.4758186726	0.7845117845
131	0.4754409533	0.7845117845
132	0.475492638	0.7845117845
133	0.475439412	0.7845117845
134	0.4756253946	0.7845117845
135	0.4757554796	0.7845117845
136	0.4758285368	0.7845117845
137	0.4758153845	0.7845117845
138	0.4753091215	0.7845117845
139	0.475188387	0.7845117845
140	0.4751780603	0.7845117845
141	0.4753925568	0.7845117845
142	0.4752213192	0.7845117845
143	0.4748773029	0.7845117845
144	0.4738838889	0.7845117845
145	0.4744959359	0.7845117845
146	0.4745019983	0.7845117845
147	0.474480112	0.7845117845
148	0.4733115045	0.7845117845
149	0.4730227692	0.7845117845
150	0.4732152252	0.7811447811
151	0.4735199899	0.7811447811
152	0.4729415431	0.7811447811
153	0.4720287901	0.7878787879
154	0.4718035046	0.7878787879
155	0.4717368181	0.7912457912
156	0.4717329134	0.7912457912
157	0.4718521067	0.7912457912
158	0.4722460095	0.7912457912
159	0.4721693045	0.7912457912
160	0.4722533563	0.7912457912
161	0.472553189	0.7912457912
162	0.4724658491	0.7912457912
163	0.472535721	0.7912457912
164	0.4726302535	0.7912457912
165	0.4722677417	0.7912457912
166	0.4723740908	0.7912457912
167	0.4726063121	0.7912457912
168	0.4724536729	0.7912457912
169	0.4724905611	0.7912457912
170	0.4724701647	0.7912457912
171	0.4723288796	0.7912457912
172	0.4723291365	0.7912457912
173	0.4723924322	0.7912457912
174	0.4728727501	0.7912457912
175	0.472691597	0.7912457912
176	0.4730541088	0.7912457912
177	0.4728571317	0.7912457912
178	0.4731681644	0.7912457912
179	0.4732994825	0.7912457912
180	0.4732676805	0.7912457912
181	0.473309655	0.7912457912
182	0.4732245757	0.7912457912
183	0.4732383445	0.7912457912
184	0.4731902562	0.7912457912
185	0.4732294564	0.7912457912
186	0.4728918621	0.7912457912
187	0.4725344879	0.7912457912
188	0.4728576455	0.7912457912
189	0.4731582487	0.7912457912
190	0.4733232183	0.7912457912
191	0.4732051554	0.7912457912
192	0.4731689864	0.7912457912
193	0.473354969	0.7912457912
194	0.4733503451	0.7912457912
195	0.4733434606	0.7912457912
196	0.473346646	0.7912457912
197	0.4733714094	0.7912457912
198	0.4733445396	0.7912457912
199	0.4732629025	0.7912457912
200	0.4733217284	0.7912457912
201	0.4732594602	0.7912457912
202	0.4734407162	0.7912457912
203	0.4730267766	0.7912457912
204	0.4731166339	0.7912457912
205	0.4730337637	0.7912457912
206	0.4727045438	0.7912457912
207	0.4724375921	0.7912457912
208	0.4725754863	0.7912457912
209	0.4726066204	0.7912457912
210	0.4727770873	0.7912457912
211	0.472775546	0.7912457912
212	0.4730195839	0.7912457912
213	0.4728120232	0.7912457912
214	0.4726871786	0.7912457912
215	0.4726341582	0.7912457912
216	0.4727911644	0.7912457912
217	0.4728179829	0.7912457912
218	0.4726277361	0.7912457912
219	0.4726411453	0.7912457912
220	0.4725532917	0.7912457912
221	0.4725672661	0.7912457912
222	0.4725306861	0.7912457912
223	0.4722623472	0.7912457912
224	0.4724444765	0.7912457912
225	0.4723047841	0.7912457912
226	0.4726048736	0.7912457912
227	0.4726479784	0.7912457912
228	0.4726275306	0.7912457912
229	0.4724952364	0.7912457912
230	0.472390634	0.7912457912
231	0.4727059823	0.7912457912
232	0.4728703868	0.7912457912
233	0.4727986654	0.7912457912
234	0.4731345642	0.7912457912
235	0.4736187354	0.7912457912
236	0.4736276749	0.7912457912
237	0.4735616562	0.7912457912
238	0.4736391832	0.7912457912
239	0.4735788673	0.7912457912
240	0.4735800489	0.7912457912
241	0.4735162395	0.7912457912
242	0.4735210688	0.7912457912
243	0.4730629455	0.7912457912
244	0.4732305353	0.7912457912
245	0.4734440556	0.7912457912
246	0.473255607	0.7912457912
247	0.4729968755	0.7912457912
248	0.4732155334	0.7912457912
249	0.4732111151	0.7912457912
250	0.473255607	0.7912457912
251	0.4736595282	0.7912457912
252	0.4736617374	0.7912457912
253	0.4738186923	0.7912457912
254	0.473764593	0.7878787879
255	0.473614728	0.7912457912
256	0.4736097959	0.7946127946
257	0.4735526139	0.7912457912
258	0.4738431475	0.7946127946
259	0.4737172753	0.7912457912
260	0.4737506699	0.7912457912
261	0.4736087683	0.7946127946
262	0.4739179515	0.7912457912
263	0.4739186194	0.7912457912
264	0.4739712288	0.7946127946
265	0.4739772912	0.7912457912
266	0.4739822747	0.7946127946
267	0.4734315198	0.7946127946
268	0.4734081949	0.7946127946
269	0.4735967463	0.7946127946
270	0.4735803572	0.7946127946
271	0.4736868091	0.7946127946
272	0.4736449373	0.7946127946
273	0.4735913004	0.7946127946
274	0.4739497021	0.7946127946
275	0.4736392345	0.7946127946
276	0.4736301409	0.797979798
277	0.4735643791	0.797979798
278	0.4734327528	0.797979798
279	0.4734278207	0.797979798
280	0.4736040417	0.797979798
281	0.473844175	0.797979798
282	0.4738914413	0.797979798
283	0.473780982	0.797979798
284	0.4737754847	0.8013468013
285	0.4737728646	0.8013468013
286	0.4737116753	0.8013468013
287	0.4736681595	0.8013468013
288	0.4736627136	0.8013468013
289	0.4733868223	0.8013468013
290	0.4732560694	0.8013468013
291	0.4730435766	0.8013468013
292	0.4727827387	0.8013468013
293	0.4728854915	0.8013468013
294	0.4728156196	0.8013468013
295	0.4727669148	0.8013468013
296	0.4727634725	0.8013468013
297	0.473089764	0.8013468013
298	0.4734764741	0.8013468013
299	0.4734814576	0.8013468013
300	0.4736394914	0.8013468013
301	0.473521634	0.8013468013
302	0.473569003	0.8013468013
303	0.4736761228	0.8013468013
304	0.4734267932	0.8013468013
305	0.4734415896	0.8013468013
306	0.4733943233	0.8013468013
307	0.4734564887	0.8013468013
308	0.4736632273	0.8013468013
309	0.47365922	0.8013468013
310	0.4736158069	0.8013468013
311	0.473625106	0.8013468013
312	0.4735978252	0.8013468013
313	0.4736096417	0.8013468013
314	0.4738039986	0.8013468013
315	0.4735517406	0.797979798
316	0.4736494585	0.797979798
317	0.4735817957	0.797979798
318	0.4740737247	0.797979798
319	0.4743353847	0.7946127946
320	0.4743779757	0.7946127946
321	0.474394262	0.7946127946
322	0.4743549591	0.7946127946
323	0.4743203314	0.797979798
324	0.4742998836	0.797979798
325	0.4741023927	0.7946127946
326	0.474046187	0.7946127946
327	0.4741971308	0.7946127946
328	0.4743456086	0.7946127946
329	0.4741701582	0.7946127946
330	0.4737099798	0.7946127946
331	0.4736655906	0.797979798
332	0.4737135762	0.7946127946
333	0.4737450699	0.7946127946
334	0.4737398295	0.7946127946
335	0.4740229135	0.7946127946
336	0.4740945835	0.7946127946
337	0.4735586764	0.7946127946
338	0.4736057371	0.7946127946
339	0.4735679241	0.7946127946
340	0.4736628163	0.797979798
341	0.4732865356	0.797979798
342	0.4732332069	0.797979798
343	0.4730025269	0.797979798
344	0.4729908131	0.797979798
345	0.4729437523	0.797979798
346	0.4729297779	0.797979798
347	0.4730838044	0.797979798
348	0.4733937068	0.797979798
349	0.4734074756	0.797979798
350	0.4735640709	0.797979798
351	0.4733676589	0.797979798
352	0.473554669	0.797979798
353	0.4736208932	0.797979798
354	0.4736564456	0.797979798
355	0.4736308602	0.797979798
356	0.4735909921	0.797979798
357	0.4736408786	0.797979798
358	0.4737359763	0.797979798
359	0.473468408	0.797979798
360	0.4742000593	0.8013468013
361	0.4742778431	0.8013468013
362	0.4742954652	0.8013468013
363	0.4742984451	0.8013468013
364	0.4742414686	0.8013468013
365	0.4742747092	0.8013468013
366	0.4742532338	0.8013468013
367	0.4744091098	0.8013468013
368	0.4745322077	0.8013468013
369	0.4746388651	0.8013468013
370	0.4746539697	0.8013468013
371	0.4746940433	0.8013468013
372	0.4747502491	0.8013468013
373	0.4747543592	0.8013468013
374	0.4744171759	0.8013468013
375	0.4744488751	0.8013468013
376	0.4744756936	0.8013468013
377	0.474934639	0.8013468013
378	0.4749231306	0.8013468013
379	0.4748543376	0.8013468013
380	0.4748561358	0.8013468013
381	0.4746581312	0.8013468013
382	0.4742564705	0.8013468013
383	0.4742639201	0.8013468013
384	0.4742777918	0.8013468013
385	0.4742588852	0.8013468013
386	0.4743290654	0.8013468013
387	0.4744959359	0.8013468013
388	0.4744653156	0.8013468013
389	0.474302401	0.8013468013
390	0.4743377994	0.8013468013
391	0.474443532	0.8013468013
392	0.474659878	0.8013468013
393	0.4743922584	0.8013468013
394	0.4744668055	0.8013468013
395	0.4745279948	0.8013468013
396	0.4744387026	0.8013468013
397	0.4744852496	0.8013468013
398	0.4744346439	0.8013468013
399	0.4743243388	0.8013468013
400	0.4742249768	0.8013468013
401	0.4742286759	0.8013468013
402	0.4742545182	0.8013468013
403	0.474334614	0.8013468013
404	0.4744316127	0.8013468013
405	0.4743949813	0.8047138047
406	0.4743688821	0.8047138047
407	0.4743526985	0.8047138047
408	0.4742563164	0.8013468013
409	0.4745170516	0.8013468013
410	0.4745271728	0.8013468013
411	0.4746004355	0.8013468013
412	0.4746693826	0.8013468013
413	0.4746681496	0.8013468013
414	0.4746841277	0.8013468013
415	0.4751867429	0.8013468013
416	0.4752583616	0.8013468013
417	0.4752223468	0.8013468013
418	0.4752310807	0.8013468013
419	0.4752426404	0.8013468013
420	0.475199998	0.8013468013
421	0.4750767974	0.8013468013
422	0.475088614	0.8013468013
423	0.4752506552	0.8013468013
424	0.4752339578	0.8013468013
425	0.4754340175	0.8013468013
426	0.4752205486	0.8080808081
427	0.4756091596	0.8047138047
428	0.4756081321	0.8047138047
429	0.4755974458	0.8080808081
430	0.4757173583	0.8080808081
431	0.4757973514	0.8047138047
432	0.4760543875	0.8047138047
433	0.4760200167	0.8047138047
434	0.47608845	0.8047138047
435	0.4756156844	0.8080808081
436	0.4754962343	0.8080808081
437	0.4755075371	0.8080808081
438	0.4754850343	0.8047138047
439	0.4756769765	0.8047138047
440	0.4756739966	0.8047138047
441	0.4757778283	0.8047138047
442	0.4758385039	0.8047138047
443	0.4760797674	0.8013468013
444	0.4759865706	0.8013468013
445	0.4759783504	0.8013468013
446	0.4759192675	0.8013468013
447	0.4760466296	0.8013468013
448	0.4759576971	0.8013468013
449	0.4756920811	0.8013468013
450	0.4759149519	0.8013468013
451	0.4758284341	0.8013468013
452	0.4758455424	0.8013468013
453	0.4758273552	0.8013468013
454	0.4757441254	0.8013468013
455	0.4758867977	0.8080808081
456	0.4763262713	0.8080808081
457	0.4763138896	0.8080808081
458	0.4763870496	0.8080808081
459	0.4764107855	0.8080808081
460	0.4764361141	0.8080808081
461	0.4764669399	0.8080808081
462	0.4766690546	0.8080808081
463	0.4768703474	0.8047138047
464	0.4769344137	0.8047138047
465	0.4769209017	0.8047138047
466	0.4772049104	0.8080808081
467	0.4771172109	0.8080808081
468	0.477123222	0.8080808081
469	0.4771032365	0.8080808081
470	0.4771227082	0.8080808081
471	0.4772068627	0.8080808081
472	0.4771611377	0.8080808081
473	0.477226283	0.8047138047
474	0.4772233546	0.8047138047
475	0.4771927856	0.8047138047
476	0.4773979829	0.8047138047
477	0.4775896682	0.8047138047
478	0.4776009197	0.8047138047
479	0.4782834037	0.8047138047
480	0.4782438439	0.8047138047
481	0.4781142212	0.8047138047
482	0.4781580967	0.8047138047
483	0.4781192561	0.8047138047
484	0.4783234773	0.8047138047
485	0.4783201892	0.8047138047
486	0.4782914698	0.8047138047
487	0.4782025373	0.8047138047
488	0.4781896932	0.8080808081
489	0.4781614361	0.8080808081
490	0.4781621554	0.8080808081
491	0.4780480998	0.8080808081
492	0.4780618173	0.8080808081
493	0.4780454796	0.8080808081
494	0.4779800775	0.8080808081
495	0.4779986243	0.8080808081
496	0.4779221763	0.8080808081
497	0.4779939491	0.8080808081
498	0.4779837766	0.8080808081
499	0.477952437	0.8080808081
500	0.4779510498	0.8080808081
501	0.4778108436	0.8080808081
502	0.4775643397	0.8080808081
503	0.4776069821	0.8080808081
504	0.4775694773	0.8047138047
505	0.4775754884	0.8047138047
506	0.4776612356	0.8047138047
507	0.4776707916	0.8047138047
508	0.4776938596	0.8047138047
509	0.47785102	0.8047138047
510	0.4778550787	0.8047138047
511	0.4778780439	0.8047138047
512	0.4778786091	0.8047138047
513	0.4778704402	0.8047138047
514	0.4779415965	0.8047138047
515	0.4779334277	0.8047138047
516	0.4776252207	0.8047138047
517	0.4776126335	0.8047138047
518	0.4776512685	0.8047138047
519	0.4779828004	0.8047138047
520	0.4781313296	0.8047138047
521	0.478138625	0.8047138047
522	0.4781383681	0.8047138047
523	0.4781781848	0.8047138047
524	0.4780718357	0.8047138047
525	0.4781662655	0.8047138047
526	0.4780497439	0.8047138047
527	0.4779843417	0.8047138047
528	0.4779413397	0.8047138047
529	0.4784631183	0.8047138047
530	0.4785273388	0.8047138047
531	0.4789048526	0.8047138047
532	0.4789160526	0.8047138047
533	0.4788828635	0.8047138047
534	0.478709725	0.8047138047
535	0.4787109067	0.8047138047
536	0.4787744593	0.8047138047
537	0.4786801836	0.8047138047
538	0.4784768358	0.8080808081
539	0.4784091217	0.8080808081
540	0.4783548683	0.8080808081
541	0.4784496577	0.8080808081
542	0.4784444173	0.8080808081
543	0.4784805349	0.8047138047
544	0.4785745023	0.8047138047
545	0.4785411077	0.8047138047
546	0.4785316544	0.8047138047
547	0.4787590464	0.8047138047
548	0.4789471867	0.8080808081
549	0.478939583	0.8080808081
550	0.4790081191	0.8080808081
551	0.4790016457	0.8080808081
552	0.4789322876	0.8080808081
553	0.4790377119	0.8080808081
554	0.4791361491	0.8080808081
555	0.4791312683	0.8080808081
556	0.4791320904	0.8080808081
557	0.4791961567	0.8047138047
558	0.4790187027	0.8047138047
559	0.478935216	0.8080808081
560	0.4791367142	0.8080808081
561	0.4794057724	0.8080808081
562	0.4796121514	0.8080808081
563	0.4796492451	0.8080808081
564	0.4796528929	0.8080808081
565	0.4796504268	0.8080808081
566	0.4796273074	0.8080808081
567	0.4799150152	0.8080808081
568	0.479859015	0.8080808081
569	0.4798741196	0.8080808081
570	0.4800092395	0.8080808081
571	0.4800094964	0.8080808081
572	0.4800538342	0.8080808081
573	0.4800405791	0.8080808081
574	0.4801367044	0.8080808081
575	0.4804705996	0.8080808081
576	0.4804391572	0.8080808081
577	0.4803318319	0.8080808081
578	0.4804082286	0.8080808081
579	0.4802550242	0.8080808081
580	0.4802641692	0.8080808081
581	0.4803592155	0.8080808081
582	0.4803641477	0.8080808081
583	0.4802188552	0.8080808081
584	0.4802287195	0.8080808081
585	0.480720443	0.8047138047
586	0.4807339036	0.8047138047
587	0.4808349096	0.8047138047
588	0.4806451252	0.8047138047
589	0.4806769271	0.8114478114
590	0.4806209783	0.8114478114
591	0.4807697129	0.8114478114
592	0.4807826598	0.8114478114
593	0.4809668955	0.8080808081
594	0.4809271302	0.8114478114
595	0.4808541243	0.8080808081
596	0.4807861534	0.8114478114
597	0.4807907259	0.8114478114
598	0.4808538675	0.8114478114
599	0.4809510716	0.8114478114
600	0.4809710056	0.8114478114
601	0.4808580803	0.8114478114
602	0.4808779116	0.8114478114
603	0.4810097948	0.8114478114
604	0.4809792259	0.8114478114
605	0.4810183233	0.8114478114
606	0.4809651487	0.8114478114
607	0.4810169361	0.8114478114
608	0.4809374055	0.8114478114
609	0.4809503523	0.8114478114
610	0.4808520179	0.8114478114
611	0.4809461908	0.8114478114
612	0.4809456771	0.8114478114
613	0.4813207247	0.8114478114
614	0.4810060957	0.8114478114
615	0.481806283	0.8080808081
616	0.4818984523	0.8080808081
617	0.4819867683	0.8080808081
618	0.4819030762	0.8080808081
619	0.4819013808	0.8080808081
620	0.4819176157	0.8080808081
621	0.4818926468	0.8080808081
622	0.4818433768	0.8080808081
623	0.4817860407	0.8080808081
624	0.4817473029	0.8080808081
625	0.4819387314	0.8080808081
626	0.4820159501	0.8080808081
627	0.4819539902	0.8080808081
628	0.4819221882	0.8080808081
629	0.4819198763	0.8080808081
630	0.4816247702	0.8080808081
631	0.4816089463	0.8080808081
632	0.4816370492	0.8080808081
633	0.4816169097	0.8080808081
634	0.4816190675	0.8080808081
635	0.481625284	0.8080808081
636	0.4816570346	0.8080808081
637	0.4816942825	0.8080808081
638	0.4816713686	0.8080808081
639	0.4816726017	0.8080808081
640	0.4816208143	0.8080808081
641	0.4816160363	0.8080808081
642	0.4818645439	0.8080808081
643	0.4818528301	0.8080808081
644	0.4818502612	0.8080808081
645	0.4818219528	0.8080808081
646	0.4820281263	0.8080808081
647	0.482108068	0.8080808081
648	0.4821243029	0.8080808081
649	0.4821532278	0.8080808081
650	0.4821274369	0.8080808081
651	0.4821719288	0.8080808081
652	0.4823083845	0.8080808081
653	0.4824929799	0.8080808081
654	0.4825865877	0.8080808081
655	0.4826079603	0.8080808081
656	0.4826452596	0.8080808081
657	0.4826574358	0.8080808081
658	0.4828065814	0.8080808081
659	0.4828268751	0.8080808081
660	0.4828209668	0.8080808081
661	0.4828192714	0.8080808081
662	0.482745238	0.8080808081
663	0.4826684817	0.8080808081
664	0.4825895162	0.8080808081
665	0.482550727	0.8080808081
666	0.4825666537	0.8080808081
667	0.4825917254	0.8080808081
668	0.4825553509	0.8080808081
669	0.4825327966	0.8047138047
670	0.4824892808	0.8047138047
671	0.4824991451	0.8080808081
672	0.4824897946	0.8080808081
673	0.4824789542	0.8047138047
674	0.4823676729	0.8080808081
675	0.4822939478	0.8047138047
676	0.4822391805	0.8047138047
677	0.4822499182	0.8047138047
678	0.4822788431	0.8047138047
679	0.4821108423	0.8080808081
680	0.4820555613	0.8080808081
681	0.4820496016	0.8080808081
682	0.4821395103	0.8080808081
683	0.4821990042	0.8080808081
684	0.4821478333	0.8080808081
685	0.4821697197	0.8080808081
686	0.4826454651	0.8080808081
687	0.4827132819	0.8080808081
688	0.4826598505	0.8080808081
689	0.4826792194	0.8080808081
690	0.4826123787	0.8080808081
691	0.4825407086	0.8080808081
692	0.4823119295	0.8080808081
693	0.482294667	0.8080808081
694	0.4822725752	0.8080808081
695	0.4822450375	0.8080808081
696	0.4822442154	0.8080808081
697	0.4822271585	0.8080808081
698	0.4821442883	0.8080808081
699	0.4822081492	0.8080808081
700	0.4822079437	0.8080808081
701	0.4824186897	0.8080808081
702	0.4824205392	0.8080808081
703	0.4824670349	0.8080808081
704	0.4823465058	0.8047138047
705	0.4824013244	0.8080808081
706	0.4824064621	0.8080808081
707	0.4823607371	0.8080808081
708	0.4824255741	0.8080808081
709	0.4823787702	0.8080808081
710	0.4823450673	0.8080808081
711	0.4823527224	0.8080808081
712	0.482644643	0.8080808081
713	0.4826363714	0.8080808081
714	0.4826451568	0.8080808081
715	0.482616797	0.8080808081
716	0.4827116892	0.8080808081
717	0.4827086067	0.8080808081
718	0.4827037259	0.8080808081
719	0.4825890538	0.8080808081
720	0.4825917767	0.8080808081
721	0.4826101181	0.8080808081
722	0.4825869987	0.8080808081
723	0.4825740519	0.8080808081
724	0.4825827859	0.8080808081
725	0.4824908735	0.8080808081
726	0.4821930445	0.8080808081
727	0.4825940887	0.8080808081
728	0.482579395	0.8080808081
729	0.4825898244	0.8080808081
730	0.4826407384	0.8080808081
731	0.4825726133	0.8080808081
732	0.4824590715	0.8080808081
733	0.4824438641	0.8080808081
734	0.482468422	0.8080808081
735	0.4825010974	0.8080808081
736	0.4824083116	0.8080808081
737	0.4823752766	0.8080808081
738	0.4823477902	0.8080808081
739	0.4823119809	0.8080808081
740	0.4822380503	0.8080808081
741	0.482162527	0.8080808081
742	0.4822680541	0.8080808081
743	0.4823112616	0.8080808081
744	0.4823734784	0.8080808081
745	0.4824367742	0.8080808081
746	0.4820984092	0.8013468013
747	0.4824448916	0.8047138047
748	0.4817508993	0.8047138047
749	0.4819448966	0.8013468013
750	0.4819523975	0.8013468013
751	0.4819116047	0.8013468013
752	0.4820030546	0.8047138047
753	0.4820072675	0.8047138047
754	0.4820151795	0.8047138047
755	0.4820068051	0.8047138047
756	0.482206351	0.8047138047
757	0.4825053103	0.8013468013
758	0.482430609	0.8013468013
759	0.4824344108	0.8013468013
760	0.4824686275	0.8013468013
761	0.4827577225	0.8080808081
762	0.4826897515	0.8114478114
763	0.4827907575	0.8114478114
764	0.4827686657	0.8114478114
765	0.4827589555	0.8080808081
766	0.482394029	0.8047138047
767	0.4824542421	0.8080808081
768	0.4824807523	0.8047138047
769	0.4824560917	0.8013468013
770	0.4824517761	0.8013468013
771	0.482450132	0.8013468013
772	0.4828047319	0.8013468013
773	0.482807198	0.8013468013
774	0.4832687635	0.8013468013
775	0.483157996	0.8013468013
776	0.4830181494	0.8047138047
777	0.4829260829	0.8047138047
778	0.4830543184	0.8047138047
779	0.4830395734	0.8047138047
780	0.4831293793	0.8047138047
781	0.4831151994	0.8047138047
782	0.4831242931	0.8047138047
783	0.4829333784	0.8047138047
784	0.4829284462	0.8047138047
785	0.482597685	0.8047138047
786	0.4827394839	0.8013468013
787	0.4827283866	0.8013468013
788	0.4827528417	0.8013468013
789	0.4827064488	0.8013468013
790	0.4827215021	0.8013468013
791	0.4827367095	0.8013468013
792	0.4827212966	0.8013468013
793	0.4825858685	0.8080808081
794	0.4825756445	0.8080808081
795	0.4824747927	0.8047138047
796	0.4824257282	0.8013468013
797	0.482418741	0.8013468013
798	0.4823613022	0.8013468013
799	0.4823894051	0.8013468013
800	0.4823088469	0.8013468013
801	0.482294256	0.8013468013
802	0.4823242599	0.8013468013
803	0.4826202906	0.8047138047
804	0.4826451054	0.8047138047
805	0.482639865	0.8047138047
806	0.482788908	0.8047138047
807	0.482966773	0.8047138047
808	0.4833450061	0.8047138047
809	0.4833639639	0.8047138047
810	0.4835416749	0.8047138047
811	0.4835475318	0.8047138047
812	0.4838765976	0.8013468013
813	0.4840471159	0.8013468013
814	0.4840256405	0.8013468013
815	0.4840289286	0.8013468013
816	0.4839611631	0.8013468013
817	0.4839365025	0.8013468013
818	0.4839411777	0.8013468013
819	0.4839015665	0.8013468013
820	0.4841176556	0.8013468013
821	0.4842467131	0.8013468013
822	0.4844948098	0.8013468013
823	0.4844183617	0.8013468013
824	0.4843318952	0.797979798
825	0.4843365191	0.797979798
826	0.4843934441	0.797979798
827	0.4840656114	0.8047138047
828	0.4840683857	0.8047138047
829	0.4841497659	0.8047138047
830	0.4841866541	0.8047138047
831	0.4840564664	0.8013468013
832	0.4839860293	0.8013468013
833	0.4839298235	0.8047138047
834	0.483878293	0.8047138047
835	0.4840801509	0.8013468013
836	0.4838866674	0.8013468013
837	0.4838131478	0.8013468013
838	0.4838102707	0.8013468013
839	0.4838145863	0.8013468013
840	0.4839089647	0.8047138047
841	0.4839573099	0.8047138047
842	0.4840529728	0.8080808081
843	0.48402338	0.8047138047
844	0.4844449233	0.8047138047
845	0.4843823982	0.8047138047
846	0.4844591545	0.8047138047
847	0.4844510371	0.8047138047
848	0.4845301567	0.8047138047
849	0.4844877198	0.8047138047
850	0.4845615991	0.8047138047
851	0.4845618046	0.8047138047
852	0.484596124	0.8047138047
853	0.4845306705	0.8047138047
854	0.4845739808	0.8047138047
855	0.4845732101	0.8047138047
856	0.4848593253	0.8013468013
857	0.4848569106	0.8013468013
858	0.4848659014	0.8013468013
859	0.4848882502	0.8013468013
860	0.4849000667	0.8047138047
861	0.4847580624	0.8047138047
862	0.4847703927	0.8047138047
863	0.4847640221	0.8047138047
864	0.4849339752	0.8047138047
865	0.4848967787	0.8013468013
866	0.4849215421	0.8013468013
867	0.4849338724	0.8013468013
868	0.4849420926	0.8013468013
869	0.4848663638	0.8047138047
870	0.4848536225	0.8013468013
871	0.4847078677	0.8047138047
872	0.484680484	0.8047138047
873	0.4846758602	0.8047138047
874	0.4846764767	0.8047138047
875	0.4846784804	0.8047138047
876	0.4846267443	0.8047138047
877	0.4846158525	0.8047138047
878	0.4850544528	0.8047138047
879	0.485057073	0.8047138047
880	0.4851567432	0.8013468013
