iter	Passed	Remaining
251	605	595
252	608	593
253	610	591
254	612	588
255	614	585
256	616	582
257	618	580
258	620	577
259	623	575
260	625	573
261	628	570
262	630	568
263	632	565
264	634	562
265	636	560
266	639	558
267	641	555
268	643	552
269	647	551
270	649	549
271	651	546
272	654	544
273	656	541
274	658	538
275	661	536
276	663	534
277	665	531
278	667	529
279	670	526
280	672	524
281	675	521
282	678	520
283	681	517
284	683	515
285	686	513
286	688	510
287	690	508
288	692	505
289	696	504
290	698	501
291	701	499
292	703	496
293	705	494
294	707	491
295	710	489
296	712	486
297	715	485
298	718	482
299	720	480
300	722	477
301	724	475
302	727	472
303	729	470
304	731	467
305	734	465
306	737	463
307	738	460
308	742	458
309	744	456
310	746	453
311	749	451
312	751	448
313	753	446
314	756	444
315	758	441
316	760	439
317	763	437
318	766	434
319	768	432
320	770	429
321	772	427
322	774	424
323	776	422
324	778	419
325	780	416
326	783	414
327	785	411
328	787	409
329	789	406
330	792	404
331	794	401
332	797	399
333	799	397
334	802	395
335	805	392
336	807	390
337	809	388
338	812	385
339	813	383
340	816	380
341	818	378
342	820	375
343	822	373
344	826	371
345	828	368
346	830	366
347	832	363
348	834	361
349	837	358
350	839	356
351	841	353
352	843	351
353	845	348
354	847	346
355	849	343
356	852	341
357	855	339
358	857	336
359	859	334
360	861	331
361	864	329
362	866	327
363	868	324
364	870	321
365	872	319
366	875	317
367	877	314
368	881	312
369	883	310
370	886	308
371	888	305
372	891	303
373	893	300
374	895	298
375	897	295
376	899	293
377	901	291
378	904	288
379	906	286
380	907	283
381	909	281
382	911	278
383	914	276
384	917	273
385	919	271
386	921	269
387	923	266
388	925	264
389	928	261
390	930	259
391	932	256
392	934	254
393	937	252
394	939	249
395	941	247
396	944	245
397	947	242
398	949	240
399	951	237
400	953	235
401	955	233
402	957	230
403	960	228
404	962	225
405	964	223
406	966	220
407	969	218
408	971	216
409	973	213
410	976	211
411	978	208
412	981	206
413	983	204
414	985	201
415	987	199
416	990	197
417	992	194
418	995	192
419	997	190
420	1000	187
421	1002	185
422	1004	182
423	1006	180
424	1009	178
425	1012	175
426	1014	173
427	1017	171
428	1019	168
429	1021	166
430	1024	163
431	1026	161
432	1028	159
433	1030	156
434	1032	154
435	1034	151
436	1036	149
437	1039	147
438	1041	144
439	1043	142
440	1045	139
441	1047	137
442	1049	135
443	1051	132
444	1054	130
445	1055	127
446	1057	125
447	1059	123
448	1061	120
449	1064	118
450	1066	115
451	1069	113
452	1071	111
453	1072	108
454	1074	106
455	1076	103
456	1079	101
457	1081	99
458	1084	96
459	1086	94
460	1088	92
461	1090	89
462	1092	87
463	1094	84
464	1096	82
465	1098	80
466	1101	77
467	1103	75
468	1105	73
469	1107	70
470	1109	68
471	1111	65
472	1114	63
473	1116	61
474	1118	58
475	1120	56
476	1122	54
477	1124	51
478	1126	49
479	1128	47
480	1131	44
481	1133	42
482	1135	39
483	1138	37
484	1140	35
485	1142	32
486	1144	30
487	1146	28
488	1148	25
489	1150	23
490	1152	21
491	1154	18
492	1156	16
493	1158	14
494	1160	11
495	1162	9
496	1164	7
497	1168	4
498	1170	2
499	1172	0
