iter	Passed	Remaining
356	34977	62997
357	35082	62913
358	35179	62813
359	35286	62730
360	35388	62640
361	35473	62519
362	35582	62440
363	35658	62304
364	35762	62216
365	35860	62119
366	35942	61993
367	36047	61908
368	36136	61794
369	36241	61707
370	36311	61562
371	36396	61442
372	36544	61429
373	36630	61312
374	36707	61179
375	36806	61083
376	36881	60946
377	36969	60833
378	37082	60759
379	37210	60712
380	37286	60579
381	37388	60487
382	37524	60451
383	37613	60337
384	37690	60207
385	37762	60067
386	37846	59947
387	37914	59803
388	38036	59744
389	38108	59605
390	38196	59492
391	38288	59387
392	38389	59293
393	38488	59197
394	38571	59078
395	38688	59009
396	38768	58884
397	38853	58768
398	38957	58679
399	39045	58568
400	39163	58500
401	39242	58376
402	39327	58259
403	39402	58128
404	39480	58001
405	39576	57902
406	39658	57782
407	39746	57670
408	39813	57529
409	39928	57458
410	40004	57330
411	40102	57233
412	40197	57132
413	40279	57013
414	40379	56920
415	40482	56830
416	40592	56752
417	40679	56639
418	40769	56531
419	40869	56439
420	40947	56314
421	41052	56228
422	41163	56149
423	41250	56038
424	41350	55945
425	41433	55828
426	41537	55740
427	41641	55652
428	41758	55581
429	41878	55512
430	41952	55384
431	42037	55271
432	42135	55174
433	42211	55049
434	42325	54974
435	42426	54882
436	42502	54757
437	42596	54655
438	42695	54560
439	42776	54442
440	42872	54344
441	42952	54224
442	43026	54099
443	43100	53972
444	43196	53874
445	43301	53787
446	43423	53720
447	43510	53611
448	43599	53504
449	43673	53378
450	43763	53272
451	43881	53202
452	44012	53145
453	44137	53081
454	44227	52975
455	44332	52887
456	44417	52776
457	44508	52671
458	44597	52564
459	44704	52479
460	44779	52356
461	44859	52238
462	44937	52119
463	45033	52021
464	45131	51925
465	45213	51811
466	45297	51699
467	45390	51597
468	45479	51491
469	45583	51402
470	45666	51290
471	45746	51174
472	45871	51108
473	45964	51006
474	46063	50912
475	46186	50843
476	46295	50760
477	46389	50659
478	46512	50590
479	46608	50492
480	46698	50387
481	46800	50296
482	46906	50207
483	46983	50090
484	47090	50003
485	47168	49886
486	47234	49756
487	47315	49642
488	47390	49522
489	47485	49423
490	47556	49300
491	47662	49212
492	47737	49093
493	47829	48991
494	47915	48882
495	48001	48775
496	48101	48682
497	48212	48599
498	48313	48507
499	48446	48446
500	48553	48359
501	48653	48266
502	48745	48164
503	48833	48057
504	48923	47954
505	49015	47852
506	49134	47777
507	49215	47665
508	49337	47592
509	49434	47496
510	49502	47370
511	49583	47259
512	49661	47144
513	49751	47041
514	49831	46929
515	49920	46824
516	50013	46724
517	50102	46620
518	50182	46508
519	50295	46426
520	50445	46378
521	50518	46260
522	50603	46153
523	50695	46051
524	50791	45954
525	50935	45900
526	51024	45795
527	51118	45697
528	51217	45602
529	51314	45505
530	51391	45391
531	51484	45290
532	51560	45175
533	51684	45102
534	51798	45020
535	51884	44914
536	52004	44838
537	52076	44719
538	52180	44629
539	52301	44552
540	52379	44440
541	52484	44350
542	52567	44241
543	52646	44130
544	52762	44049
545	52850	43945
546	52939	43842
547	53053	43759
548	53131	43646
549	53232	43554
550	53324	43453
551	53427	43361
552	53510	43253
553	53591	43144
554	53664	43028
555	53751	42923
556	53815	42800
557	53961	42743
558	54047	42638
559	54145	42542
560	54268	42467
561	54359	42365
562	54458	42270
563	54607	42214
564	54765	42164
565	54858	42064
566	54963	41973
567	55075	41888
568	55161	41783
569	55266	41692
570	55376	41605
571	55506	41532
572	55592	41427
573	55746	41372
574	55830	41265
575	55935	41174
576	56047	41088
577	56154	40998
578	56261	40908
579	56382	40828
580	56493	40741
581	56593	40646
582	56698	40554
583	56835	40485
584	56923	40381
585	57025	40287
586	57111	40182
587	57223	40095
588	57313	39992
589	57421	39902
590	57527	39811
591	57664	39741
592	57763	39645
593	57903	39577
594	58004	39481
595	58110	39390
596	58228	39306
597	58344	39221
598	58468	39141
599	58595	39063
600	58682	38958
601	58772	38856
602	58911	38785
603	59004	38684
604	59133	38607
605	59217	38501
606	59317	38404
607	59461	38337
608	59544	38229
609	59651	38137
610	59755	38043
611	59883	37965
612	59991	37873
613	60132	37803
614	60223	37700
615	60314	37598
616	60421	37506
617	60531	37416
618	60659	37336
619	60748	37233
620	60828	37123
621	60913	37018
622	61007	36918
623	61089	36810
624	61203	36721
625	61355	36656
626	61450	36556
627	61574	36474
628	61678	36379
629	61792	36290
630	61920	36210
631	62008	36106
632	62132	36022
633	62231	35925
634	62350	35839
635	62463	35749
636	62575	35659
637	62684	35566
638	62780	35467
639	62932	35399
640	63120	35351
641	63268	35280
642	63426	35215
643	63531	35120
644	63622	35017
645	63779	34950
646	63935	34883
647	64075	34806
648	64160	34700
649	64235	34588
650	64321	34482
651	64434	34391
652	64547	34299
653	64641	34198
654	64780	34121
655	64868	34016
656	64973	33920
657	65062	33816
658	65185	33730
659	65278	33628
660	65365	33523
661	65446	33415
662	65553	33320
663	65667	33229
664	65746	33120
665	65849	33023
666	65939	32920
667	66030	32817
668	66113	32711
669	66182	32597
670	66258	32487
671	66352	32386
672	66442	32283
673	66567	32197
674	66684	32107
675	66773	32004
676	66852	31895
677	66936	31789
678	67020	31684
679	67110	31581
680	67205	31480
681	67302	31381
682	67426	31294
683	67537	31201
684	67601	31086
685	67687	30982
686	67775	30878
687	67850	30769
688	67916	30655
689	67982	30542
690	68060	30435
691	68144	30330
692	68220	30221
693	68298	30114
694	68375	30006
695	68495	29917
696	68586	29815
697	68669	29710
698	68755	29606
699	68842	29503
700	68930	29401
701	69010	29295
702	69093	29190
703	69185	29089
704	69267	28984
705	69336	28874
706	69409	28764
707	69498	28663
708	69570	28554
709	69638	28443
710	69747	28350
711	69837	28248
712	69954	28158
713	70035	28053
714	70101	27942
715	70174	27834
716	70256	27730
717	70339	27626
718	70457	27536
719	70554	27437
720	70620	27327
721	70713	27227
722	70807	27127
723	70884	27022
724	70972	26920
725	71059	26818
726	71182	26730
727	71265	26626
728	71372	26532
729	71465	26432
730	71536	26324
731	71623	26222
732	71710	26120
733	71799	26020
734	71879	25915
735	71972	25816
736	72051	25711
737	72109	25599
738	72172	25490
739	72231	25378
740	72293	25268
741	72432	25185
742	72543	25092
743	72646	24996
744	72757	24903
745	72913	24825
746	73001	24724
747	73116	24632
748	73214	24535
749	73274	24424
750	73372	24327
751	73451	24223
752	73537	24121
753	73651	24029
754	73784	23943
755	73869	23841
756	73944	23736
757	73997	23624
758	74061	23516
759	74167	23421
760	74236	23314
761	74309	23209
762	74369	23100
763	74428	22991
764	74529	22894
765	74640	22801
766	74777	22715
767	74879	22619
768	74953	22515
769	75056	22419
770	75257	22352
771	75413	22272
772	75521	22177
773	75621	22080
774	75730	21986
775	75868	21900
776	75979	21806
777	76065	21704
778	76165	21607
779	76275	21513
780	76435	21433
781	76555	21341
782	76691	21254
783	76801	21159
784	76941	21073
785	77033	20973
786	77136	20876
787	77232	20778
788	77362	20688
789	77497	20600
790	77580	20498
791	77667	20397
792	77762	20298
793	77856	20199
794	77974	20106
795	78061	20005
796	78175	19911
797	78247	19806
798	78400	19722
799	78514	19628
800	78598	19526
801	78744	19440
802	78834	19340
803	78970	19251
804	79052	19149
805	79140	19048
806	79250	18953
807	79349	18855
808	79461	18760
809	79554	18660
810	79647	18561
811	79749	18464
812	79841	18364
813	79942	18266
814	80028	18165
815	80132	18069
816	80227	17970
817	80304	17867
818	80373	17762
819	80435	17656
820	80538	17559
821	80612	17456
822	80696	17355
823	80791	17256
824	80868	17153
825	80975	17057
826	81078	16960
827	81179	16863
828	81255	16760
829	81359	16664
830	81444	16563
831	81533	16463
832	81633	16365
833	81715	16264
834	81813	16166
835	81954	16077
836	82025	15973
837	82080	15867
838	82135	15761
839	82197	15656
840	82269	15553
841	82347	15452
842	82441	15353
843	82516	15251
844	82603	15152
845	82691	15052
846	82770	14951
847	82853	14851
848	82924	14748
849	82997	14646
850	83069	14544
851	83176	14448
852	83279	14351
853	83334	14246
854	83417	14146
855	83498	14046
856	83571	13944
857	83622	13839
858	83684	13736
859	83772	13637
860	83853	13537
861	83921	13435
862	84006	13335
863	84081	13235
864	84148	13133
865	84231	13033
866	84304	12932
867	84384	12832
868	84471	12733
869	84535	12631
870	84643	12536
871	84731	12437
872	84810	12337
873	84881	12236
874	84945	12135
875	85021	12035
876	85089	11933
877	85148	11831
878	85220	11731
879	85294	11631
880	85373	11531
881	85464	11433
882	85530	11333
883	85648	11238
884	85759	11143
885	85844	11045
886	85908	10944
887	86022	10849
888	86104	10751
889	86172	10650
890	86255	10551
891	86337	10453
892	86443	10357
893	86559	10263
894	86633	10163
895	86702	10063
896	86806	9967
897	86915	9872
898	87002	9774
899	87080	9675
900	87164	9577
901	87228	9477
902	87311	9379
903	87391	9280
904	87474	9182
905	87547	9083
906	87646	8986
907	87764	8892
908	87868	8796
909	87996	8702
910	88092	8606
911	88159	8506
912	88252	8409
913	88353	8313
914	88475	8219
915	88536	8119
916	88601	8019
917	88680	7921
918	88780	7825
919	88881	7728
920	88954	7630
921	89028	7531
922	89123	7435
923	89198	7336
924	89269	7238
925	89368	7141
926	89433	7042
927	89524	6945
928	89590	6847
929	89658	6748
930	89769	6653
931	89826	6553
932	89913	6456
933	90019	6361
934	90128	6265
935	90199	6167
936	90273	6069
937	90380	5973
938	90448	5875
939	90517	5777
940	90619	5681
941	90694	5584
942	90760	5486
943	90831	5388
944	90891	5289
945	90967	5192
946	91053	5095
947	91146	4999
948	91215	4901
949	91286	4804
950	91363	4707
951	91489	4612
952	91614	4518
953	91673	4420
954	91736	4322
955	91811	4225
956	91880	4128
957	91949	4031
958	92027	3934
959	92133	3838
960	92229	3742
961	92301	3646
962	92383	3549
963	92488	3453
964	92564	3357
965	92638	3260
966	92707	3163
967	92772	3066
968	92873	2971
969	93018	2876
970	93102	2780
971	93197	2684
972	93307	2589
973	93390	2492
974	93469	2396
975	93547	2300
976	93620	2203
977	93748	2108
978	93827	2012
979	93910	1916
980	93991	1820
981	94112	1725
982	94189	1628
983	94289	1533
984	94355	1436
985	94439	1340
986	94511	1244
987	94606	1149
988	94692	1053
989	94783	957
990	94853	861
991	94943	765
992	95024	669
993	95120	574
994	95192	478
995	95248	382
996	95319	286
997	95374	191
998	95467	95
999	95564	0
