iter	Logloss	Accuracy
169	0.3254329026	0.8771043771
170	0.3253838125	0.8771043771
171	0.3252701165	0.8771043771
172	0.3251436278	0.8771043771
173	0.324366714	0.8771043771
174	0.3239812369	0.8771043771
175	0.323677474	0.8771043771
176	0.3230004616	0.8771043771
177	0.3226379754	0.8787878788
178	0.3219021884	0.8787878788
179	0.3215048434	0.8787878788
180	0.3214147292	0.8787878788
181	0.3211859501	0.8787878788
182	0.3208403411	0.8804713805
183	0.3208179667	0.8821548822
184	0.3203004265	0.8821548822
185	0.3199390193	0.8821548822
186	0.3196653116	0.8821548822
187	0.3185574824	0.8821548822
188	0.3180044155	0.8804713805
189	0.3175880355	0.8804713805
190	0.3166723797	0.8821548822
191	0.3165523902	0.8821548822
192	0.3163177542	0.8821548822
193	0.3161327991	0.8821548822
194	0.3159309413	0.8821548822
195	0.3157510212	0.8821548822
196	0.3156993108	0.8821548822
197	0.3155998461	0.8821548822
198	0.315338777	0.8821548822
199	0.3149878248	0.8821548822
200	0.3147213868	0.8821548822
201	0.3146550599	0.8821548822
202	0.3144104312	0.8821548822
203	0.3139039884	0.8821548822
204	0.3136728717	0.8821548822
205	0.3136195944	0.8821548822
206	0.3132837726	0.8821548822
207	0.3131350379	0.8821548822
208	0.3129765161	0.8821548822
209	0.3127725518	0.8821548822
210	0.312260175	0.8821548822
211	0.3121980609	0.8821548822
212	0.3116018379	0.8821548822
213	0.3114042956	0.8821548822
214	0.3109978313	0.8821548822
215	0.3108917134	0.8821548822
216	0.3105257593	0.8821548822
217	0.3103006793	0.8821548822
218	0.3096073549	0.8838383838
219	0.3094954057	0.8838383838
220	0.3090704202	0.8838383838
221	0.3089149552	0.8838383838
222	0.3083744242	0.8838383838
223	0.308105777	0.8838383838
224	0.3075848204	0.8838383838
225	0.3072785914	0.8872053872
226	0.3070123075	0.8872053872
227	0.3065747605	0.8888888889
228	0.3064021101	0.8888888889
229	0.3062108615	0.8888888889
230	0.3060796718	0.8888888889
231	0.3048167373	0.8905723906
232	0.3046797935	0.8888888889
233	0.3043663462	0.8888888889
234	0.3040076619	0.8888888889
235	0.3034339674	0.8888888889
236	0.303371057	0.8888888889
237	0.3033135925	0.8888888889
238	0.3032588766	0.8888888889
239	0.3030914409	0.8888888889
240	0.3030260388	0.8888888889
241	0.3029743798	0.8888888889
242	0.3029497192	0.8888888889
243	0.301973542	0.8888888889
244	0.3014544092	0.8888888889
245	0.3011961658	0.8905723906
246	0.3010025795	0.8922558923
247	0.3006448457	0.8922558923
248	0.3002877797	0.8922558923
249	0.3001277423	0.8922558923
250	0.3000612098	0.8922558923
251	0.2995847965	0.8922558923
252	0.2995320073	0.8939393939
253	0.2990319095	0.8922558923
254	0.2987078015	0.8939393939
255	0.2980180734	0.8939393939
256	0.297986554	0.8939393939
257	0.2978055293	0.8939393939
258	0.2973524408	0.8939393939
259	0.2971364031	0.8939393939
260	0.2970068832	0.8939393939
261	0.2966830064	0.8939393939
262	0.2963051844	0.8939393939
263	0.2962694264	0.8939393939
264	0.2960958513	0.8939393939
265	0.2960530804	0.8939393939
266	0.2960185041	0.8939393939
267	0.2954906887	0.8939393939
268	0.2953676166	0.8939393939
269	0.2948977281	0.8905723906
270	0.2946389709	0.8922558923
271	0.2943361327	0.8922558923
272	0.2942003449	0.8922558923
273	0.2941138271	0.8922558923
274	0.2937343096	0.8905723906
275	0.2935934356	0.8905723906
276	0.293111936	0.8888888889
277	0.2929030139	0.8888888889
278	0.2926243997	0.8888888889
279	0.2925195405	0.8888888889
280	0.2916750924	0.8922558923
281	0.2913572266	0.8922558923
282	0.2912734317	0.8922558923
283	0.2911575266	0.8922558923
284	0.2907235759	0.8922558923
285	0.2906833739	0.8922558923
286	0.2905499494	0.8956228956
287	0.2904598352	0.8956228956
288	0.2904336846	0.8956228956
289	0.2900737416	0.8939393939
290	0.2895064948	0.8939393939
291	0.2893516463	0.8939393939
292	0.2890697441	0.8939393939
293	0.288864444	0.8939393939
294	0.2885776867	0.8939393939
295	0.2883590544	0.8956228956
296	0.2882847641	0.8956228956
297	0.2877056494	0.8956228956
298	0.2873282384	0.8956228956
299	0.2872892438	0.8973063973
300	0.2870176938	0.8973063973
301	0.2869350549	0.8973063973
302	0.2866328589	0.8973063973
303	0.2864801169	0.8973063973
304	0.2862862224	0.8973063973
305	0.2860748856	0.8973063973
306	0.285620744	0.8973063973
307	0.2851141727	0.898989899
308	0.2848724725	0.898989899
309	0.2847828977	0.898989899
310	0.2845611315	0.898989899
311	0.2844981184	0.898989899
312	0.2844545512	0.898989899
313	0.2844118574	0.898989899
314	0.284061008	0.898989899
315	0.2834496289	0.898989899
316	0.2832214664	0.898989899
317	0.2831843212	0.898989899
318	0.2829621697	0.898989899
319	0.2823459099	0.898989899
320	0.2819798531	0.898989899
321	0.2819413208	0.898989899
322	0.2818942086	0.898989899
323	0.2815309775	0.898989899
324	0.2813126792	0.898989899
325	0.280882556	0.898989899
326	0.2805980849	0.9006734007
327	0.2803466745	0.9006734007
328	0.2800696017	0.9006734007
329	0.2797756773	0.9006734007
330	0.27886295	0.9023569024
331	0.2784913188	0.9023569024
332	0.2782801618	0.9023569024
333	0.278230969	0.9023569024
334	0.2782186643	0.9023569024
335	0.2780479919	0.9023569024
336	0.2779527401	0.9023569024
337	0.2775112884	0.9023569024
338	0.2772320063	0.9023569024
339	0.277196197	0.9023569024
340	0.2768276741	0.9023569024
341	0.2762496897	0.904040404
342	0.2762107464	0.904040404
343	0.2758811668	0.904040404
344	0.2758474639	0.904040404
345	0.2758154307	0.904040404
346	0.2757896141	0.904040404
347	0.2756576281	0.904040404
348	0.2754712089	0.904040404
349	0.2753880562	0.9023569024
350	0.275191747	0.904040404
351	0.2749532321	0.9023569024
352	0.2747537375	0.9023569024
353	0.2745743825	0.9023569024
354	0.274553498	0.9023569024
355	0.2739928788	0.9023569024
356	0.273978031	0.9023569024
357	0.2739234179	0.9023569024
358	0.2738138064	0.9023569024
359	0.2734898012	0.9023569024
360	0.2727097534	0.9023569024
361	0.2726491292	0.9023569024
362	0.2726373127	0.9023569024
363	0.2726118813	0.9023569024
364	0.2725098478	0.9023569024
365	0.2724582146	0.9023569024
366	0.2723964087	0.904040404
367	0.2719195844	0.9057239057
368	0.2715639827	0.9057239057
369	0.2714328445	0.904040404
370	0.2714078242	0.904040404
371	0.2711932764	0.904040404
372	0.270710441	0.904040404
373	0.2706779968	0.904040404
374	0.2700562654	0.904040404
375	0.2700030908	0.904040404
376	0.2699593695	0.904040404
377	0.2696079293	0.904040404
378	0.2695374409	0.9057239057
379	0.2694842406	0.9057239057
380	0.2692327531	0.9057239057
381	0.268764817	0.9057239057
382	0.268351237	0.9074074074
383	0.268198495	0.9057239057
384	0.2681148285	0.9074074074
385	0.267758302	0.9090909091
386	0.2677250615	0.9090909091
387	0.2675226128	0.9090909091
388	0.2675027045	0.9090909091
389	0.2673054191	0.9107744108
390	0.2671158916	0.9090909091
391	0.2670459683	0.9074074074
392	0.2668325508	0.9057239057
393	0.2664085414	0.9090909091
394	0.2663476604	0.9090909091
395	0.2662102285	0.9090909091
396	0.2659195666	0.9141414141
397	0.265494504	0.9141414141
398	0.2651665171	0.9141414141
399	0.264982718	0.9141414141
400	0.2648843065	0.9141414141
401	0.2647871795	0.9090909091
402	0.2646081584	0.9090909091
403	0.2645298094	0.9090909091
404	0.2643371479	0.9124579125
405	0.2642453897	0.9124579125
406	0.2640964495	0.9124579125
407	0.2640499282	0.9124579125
408	0.2638186574	0.9124579125
409	0.2636895228	0.9141414141
410	0.2635319257	0.9141414141
411	0.2633578111	0.9158249158
412	0.263257884	0.9158249158
413	0.2629311301	0.9191919192
414	0.2627140649	0.9175084175
415	0.2620995518	0.9191919192
416	0.261644357	0.9191919192
417	0.2616012265	0.9191919192
418	0.2615911567	0.9191919192
419	0.2615022756	0.9191919192
420	0.2612015438	0.9191919192
421	0.2604830963	0.9191919192
422	0.2604369603	0.9191919192
423	0.2602706036	0.9191919192
424	0.2602348456	0.9191919192
425	0.2597329239	0.9191919192
426	0.2594994696	0.9175084175
427	0.2590837575	0.9175084175
428	0.2590564253	0.9158249158
429	0.2588630959	0.9175084175
430	0.2585988671	0.9175084175
431	0.2583948514	0.9158249158
432	0.2580335212	0.9158249158
433	0.2579807063	0.9158249158
434	0.2577409327	0.9158249158
435	0.2575419776	0.9158249158
436	0.2574285128	0.9158249158
437	0.2574064467	0.9158249158
438	0.2571221554	0.9158249158
439	0.2568868515	0.9158249158
440	0.2568539963	0.9158249158
441	0.2568011557	0.9158249158
442	0.2567085497	0.9158249158
443	0.2561406351	0.9141414141
444	0.2560666017	0.9158249158
445	0.2560524732	0.9158249158
446	0.2557990077	0.9158249158
447	0.2555458249	0.9158249158
448	0.2551011622	0.9158249158
449	0.2549980498	0.9158249158
450	0.2547458944	0.9158249158
451	0.2544703114	0.9158249158
452	0.2544238672	0.9158249158
453	0.2543608797	0.9158249158
454	0.2543284098	0.9175084175
455	0.2538506607	0.9191919192
456	0.253464824	0.9175084175
457	0.2534480753	0.9175084175
458	0.2531641951	0.9191919192
459	0.2531173398	0.9191919192
460	0.2530607487	0.9175084175
461	0.2530371669	0.9175084175
462	0.2527843951	0.9175084175
463	0.2517259643	0.9208754209
464	0.2515537763	0.9208754209
465	0.2514266197	0.9208754209
466	0.2509410614	0.9208754209
467	0.2507447008	0.9208754209
468	0.2506954309	0.9208754209
469	0.2506370159	0.9208754209
470	0.2506006414	0.9208754209
471	0.2505061602	0.9208754209
472	0.2504803179	0.9208754209
473	0.2500821765	0.9242424242
474	0.2500166203	0.9242424242
475	0.2500077578	0.9242424242
476	0.2497670594	0.9242424242
477	0.2494901407	0.9242424242
478	0.2493943751	0.9242424242
479	0.2490808763	0.9242424242
480	0.2490615588	0.9242424242
481	0.2488235576	0.9242424242
482	0.2486978139	0.9242424242
483	0.2485469728	0.9242424242
484	0.248361427	0.9242424242
485	0.2483201204	0.9242424242
486	0.2482194997	0.9242424242
487	0.2480365483	0.9242424242
488	0.2478768191	0.9242424242
489	0.2475363478	0.9242424242
490	0.2475213202	0.9242424242
491	0.2473321009	0.9242424242
492	0.2472470216	0.9242424242
493	0.2471512303	0.9242424242
494	0.247110643	0.9242424242
495	0.2470023415	0.9242424242
496	0.2467109603	0.9242424242
497	0.2463736486	0.9242424242
498	0.2462715123	0.9242424242
499	0.2460128836	0.9242424242
500	0.2459283694	0.9242424242
501	0.2457937119	0.9242424242
502	0.2455309216	0.9225589226
503	0.2454612552	0.9225589226
504	0.2453415996	0.9242424242
505	0.2453271371	0.9242424242
506	0.245182564	0.9242424242
507	0.2451555143	0.9225589226
508	0.2451453931	0.9225589226
509	0.2450587725	0.9242424242
510	0.2449649592	0.9242424242
511	0.2446123374	0.9242424242
512	0.2445410012	0.9276094276
513	0.2444577458	0.9276094276
514	0.2443346736	0.9259259259
515	0.2441872748	0.9276094276
516	0.2438935559	0.9259259259
517	0.2437917279	0.9259259259
518	0.243693599	0.9259259259
519	0.2432416922	0.9276094276
520	0.2430036654	0.9292929293
521	0.2429902048	0.9292929293
522	0.2429584028	0.9292929293
523	0.2428646152	0.9292929293
524	0.242592757	0.9276094276
525	0.2422124689	0.9292929293
526	0.2418091385	0.9292929293
527	0.2417443272	0.9292929293
528	0.2417174317	0.9292929293
529	0.241332006	0.9292929293
530	0.2412540166	0.9292929293
531	0.2410757405	0.9292929293
532	0.2410053549	0.9292929293
533	0.2409387197	0.9292929293
534	0.2406717166	0.9292929293
535	0.2401582352	0.9292929293
536	0.2401282827	0.9292929293
537	0.2399983005	0.9292929293
538	0.2398921568	0.9292929293
539	0.2398206923	0.9292929293
540	0.2397220496	0.9292929293
541	0.2397028348	0.9292929293
542	0.2396487869	0.9292929293
543	0.239477087	0.9292929293
544	0.2394228078	0.9292929293
545	0.2393538864	0.9292929293
546	0.2393276844	0.9292929293
547	0.2392170967	0.9292929293
548	0.239033349	0.9292929293
549	0.238894119	0.9292929293
550	0.2386672408	0.9292929293
551	0.2386466903	0.9292929293
552	0.238595468	0.9292929293
553	0.2384997024	0.9292929293
554	0.2384008286	0.9292929293
555	0.2383807918	0.9292929293
556	0.2383796358	0.9292929293
557	0.2383473714	0.9292929293
558	0.2381226768	0.9292929293
559	0.2380749995	0.9292929293
560	0.2379560631	0.9292929293
561	0.2373730181	0.9292929293
562	0.2372333771	0.9292929293
563	0.2371732153	0.9292929293
564	0.2369606455	0.9292929293
565	0.2369118893	0.9292929293
566	0.2368783919	0.9292929293
567	0.2367288609	0.9292929293
568	0.2366325301	0.9292929293
569	0.2365955391	0.9292929293
570	0.2363573582	0.9292929293
571	0.2363074717	0.9292929293
572	0.2362877945	0.9292929293
573	0.2362642641	0.9292929293
574	0.2360678008	0.9292929293
575	0.2356942174	0.9292929293
576	0.2356605915	0.9292929293
577	0.2354387226	0.9276094276
578	0.2352763475	0.9276094276
579	0.2347548514	0.9292929293
580	0.2347026273	0.9292929293
581	0.234596946	0.9292929293
582	0.2341212006	0.9292929293
583	0.2338902894	0.9292929293
584	0.2338845096	0.9292929293
585	0.2337060537	0.9292929293
586	0.2337007619	0.9292929293
587	0.2333726979	0.9292929293
588	0.2332138421	0.930976431
589	0.2328028567	0.930976431
590	0.2326071126	0.930976431
591	0.2325334132	0.930976431
592	0.2325099341	0.930976431
593	0.2322498411	0.930976431
594	0.2322292649	0.930976431
595	0.2321270773	0.930976431
596	0.2320397888	0.930976431
597	0.2319893885	0.930976431
598	0.2319602581	0.930976431
599	0.2318355676	0.930976431
600	0.2318211308	0.930976431
601	0.2317482277	0.930976431
602	0.2316938715	0.930976431
603	0.2314509639	0.9292929293
604	0.2313646259	0.930976431
605	0.2313100641	0.9292929293
606	0.2311648488	0.9326599327
607	0.2308952254	0.930976431
608	0.2308767299	0.930976431
609	0.2308594675	0.930976431
610	0.2305430916	0.9326599327
611	0.2303964634	0.9326599327
612	0.2303642761	0.9326599327
613	0.2299033528	0.9343434343
614	0.2297595503	0.9343434343
615	0.2293504914	0.9343434343
616	0.2292049935	0.9343434343
617	0.2290622955	0.9343434343
618	0.2289962512	0.9343434343
619	0.2289911649	0.9343434343
620	0.2289751098	0.9343434343
621	0.2289259683	0.9343434343
622	0.2288909552	0.9343434343
623	0.2285593977	0.9343434343
624	0.2284575183	0.9343434343
625	0.2281682692	0.9343434343
626	0.2280483053	0.9343434343
627	0.2277105055	0.9343434343
628	0.2276457199	0.9343434343
629	0.227630718	0.9343434343
630	0.2275718406	0.9343434343
631	0.2275440974	0.9343434343
632	0.2274073848	0.9343434343
633	0.2272186536	0.9343434343
634	0.2270771117	0.9343434343
635	0.2270077021	0.9343434343
636	0.2269175109	0.9343434343
637	0.2267917672	0.9343434343
638	0.2266837997	0.9343434343
639	0.2266710326	0.9343434343
640	0.2266562105	0.9343434343
641	0.2266310361	0.9343434343
642	0.2262711958	0.9343434343
643	0.2261339695	0.936026936
644	0.2261268282	0.936026936
645	0.2260553636	0.936026936
646	0.2256297102	0.936026936
647	0.2254949499	0.936026936
648	0.2254872948	0.936026936
649	0.2254598855	0.936026936
650	0.2254234853	0.936026936
651	0.2252937086	0.936026936
652	0.2252192899	0.936026936
653	0.2249103379	0.936026936
654	0.2248060695	0.936026936
655	0.2247890383	0.936026936
656	0.2247685134	0.936026936
657	0.2247616546	0.936026936
658	0.2246747515	0.936026936
659	0.2245558922	0.936026936
660	0.2245479288	0.936026936
661	0.2245150479	0.936026936
662	0.2243671353	0.936026936
663	0.2243383131	0.936026936
664	0.2242316558	0.936026936
665	0.2242064813	0.936026936
666	0.2241813069	0.936026936
667	0.2241547967	0.936026936
668	0.2241118974	0.936026936
669	0.2240211667	0.936026936
670	0.22397986	0.936026936
671	0.2239763664	0.936026936
672	0.2239513205	0.936026936
673	0.2239220102	0.936026936
674	0.2238764907	0.936026936
675	0.2238558888	0.936026936
676	0.2237995289	0.936026936
677	0.2237964463	0.936026936
678	0.2237513892	0.936026936
679	0.2235342726	0.936026936
680	0.2235013403	0.936026936
681	0.2234773989	0.936026936
682	0.2233640626	0.936026936
683	0.2232604107	0.936026936
684	0.2230333784	0.936026936
685	0.2229346587	0.936026936
686	0.2225791854	0.9377104377
687	0.2224664399	0.9377104377
688	0.2222723656	0.9377104377
689	0.2222435434	0.9377104377
690	0.222184923	0.9377104377
691	0.2219159675	0.9377104377
692	0.2217129537	0.9377104377
693	0.2216867774	0.9377104377
694	0.2216515332	0.9377104377
695	0.2215873641	0.9377104377
696	0.2215769861	0.9377104377
697	0.2215007692	0.9377104377
698	0.2214771104	0.9377104377
699	0.2213727649	0.9377104377
700	0.2213539098	0.9377104377
701	0.2208430229	0.9393939394
702	0.220826788	0.9393939394
703	0.2207952429	0.9393939394
704	0.2206962406	0.9393939394
705	0.2202813248	0.9393939394
706	0.2202588733	0.9393939394
707	0.2201255259	0.9377104377
708	0.2200032244	0.9377104377
709	0.219916835	0.9377104377
710	0.2198940752	0.9377104377
711	0.2198827981	0.9377104377
712	0.2198387172	0.9377104377
713	0.2198101519	0.9377104377
714	0.2198071978	0.9377104377
715	0.2197817921	0.9377104377
716	0.2195360075	0.9377104377
717	0.2195221872	0.9377104377
718	0.2195104991	0.9377104377
719	0.2193560873	0.9393939394
720	0.2193450414	0.9393939394
721	0.219340212	0.9393939394
722	0.2193343037	0.9393939394
723	0.21930561	0.9393939394
724	0.2193027843	0.9393939394
725	0.2192250005	0.9393939394
726	0.2191802002	0.9393939394
727	0.2189818617	0.9377104377
728	0.2188908484	0.9377104377
729	0.2188860704	0.9377104377
730	0.2188584042	0.9377104377
731	0.2185691551	0.9393939394
732	0.2183822991	0.9393939394
733	0.2183750037	0.9393939394
734	0.218317642	0.9393939394
735	0.2182665995	0.9393939394
736	0.2181509512	0.9393939394
737	0.2180426498	0.9393939394
738	0.2180194791	0.9393939394
739	0.2179766825	0.9393939394
740	0.217816568	0.9393939394
741	0.2176723801	0.9393939394
742	0.2176420937	0.9393939394
743	0.2175321996	0.9393939394
744	0.2174672856	0.9393939394
745	0.2173902724	0.9393939394
746	0.2171648841	0.9393939394
747	0.2168121852	0.9410774411
748	0.2161537453	0.9410774411
749	0.2160962037	0.9410774411
750	0.216070721	0.9410774411
751	0.2160571063	0.9427609428
752	0.2159718986	0.9410774411
753	0.2159471094	0.9410774411
754	0.2158548888	0.9410774411
755	0.2158059014	0.9410774411
756	0.2156172216	0.9427609428
757	0.2155661535	0.9427609428
758	0.2155534121	0.9444444444
759	0.2155414414	0.9427609428
760	0.2155220212	0.9444444444
761	0.2151714543	0.9444444444
762	0.2151361587	0.9444444444
763	0.2150600832	0.9427609428
764	0.2149553138	0.9444444444
765	0.21481137	0.9410774411
766	0.2146097048	0.9410774411
767	0.2145338219	0.9410774411
768	0.2144061516	0.9410774411
769	0.2143447696	0.9410774411
770	0.2143263255	0.9410774411
771	0.214307008	0.9410774411
772	0.2138816885	0.9427609428
773	0.2137992679	0.9410774411
774	0.2135846045	0.9410774411
775	0.2133934458	0.9410774411
776	0.2132214633	0.9427609428
777	0.2131425363	0.9444444444
778	0.2130341064	0.9410774411
779	0.2126502605	0.9427609428
780	0.2124265934	0.9427609428
781	0.212399441	0.9410774411
782	0.2123962942	0.9410774411
783	0.211990228	0.9427609428
784	0.2119274846	0.9427609428
785	0.2117494782	0.9427609428
786	0.2116456208	0.9427609428
787	0.2116231437	0.9427609428
788	0.2114278235	0.9427609428
789	0.2113696782	0.9444444444
790	0.211274786	0.9444444444
791	0.2112437162	0.9444444444
792	0.2112199417	0.9444444444
793	0.2110461739	0.9444444444
794	0.2110209353	0.9444444444
795	0.2109284834	0.9444444444
796	0.210765235	0.9461279461
797	0.2107469706	0.9461279461
798	0.2106759556	0.9461279461
799	0.2106514362	0.9461279461
800	0.2104408187	0.9461279461
801	0.2103890827	0.9461279461
802	0.2103831744	0.9461279461
803	0.2098872766	0.9461279461
804	0.2098207827	0.9461279461
805	0.209753364	0.9461279461
806	0.2093273381	0.9461279461
807	0.2091890842	0.9461279461
808	0.2090647791	0.9461279461
809	0.2088640001	0.9478114478
810	0.2085858868	0.9478114478
811	0.2085275875	0.9478114478
812	0.2083333847	0.9478114478
813	0.2080266163	0.9478114478
814	0.2079320452	0.9478114478
815	0.2079090414	0.9478114478
816	0.2077238295	0.9478114478
817	0.2076802109	0.9478114478
818	0.2075300634	0.9478114478
819	0.2075243863	0.9478114478
820	0.2072672988	0.9494949495
821	0.2070575676	0.9494949495
822	0.2067153109	0.9494949495
823	0.2066693161	0.9494949495
824	0.2065439449	0.9494949495
825	0.2064791464	0.9494949495
826	0.206350821	0.9494949495
827	0.2058522645	0.9478114478
828	0.2058395745	0.9478114478
829	0.2057793871	0.9478114478
830	0.2056827609	0.9478114478
831	0.2055704393	0.9478114478
832	0.2055324978	0.9478114478
833	0.2054294625	0.9478114478
834	0.2053915852	0.9478114478
835	0.2051979604	0.9478114478
836	0.2050924205	0.9478114478
837	0.2050746956	0.9478114478
838	0.2050602589	0.9478114478
839	0.2050569065	0.9478114478
840	0.2050191834	0.9478114478
841	0.2050006494	0.9478114478
842	0.2048976654	0.9478114478
843	0.2048175568	0.9478114478
844	0.2046939066	0.9478114478
845	0.2046873561	0.9478114478
846	0.2046659065	0.9478114478
847	0.2046495431	0.9478114478
848	0.2046267705	0.9478114478
849	0.2045263168	0.9478114478
850	0.2043435196	0.9478114478
851	0.2043356077	0.9478114478
852	0.2042753175	0.9478114478
853	0.2041687885	0.9478114478
854	0.2040728559	0.9478114478
855	0.2040601531	0.9478114478
856	0.2038916514	0.9478114478
857	0.2038786146	0.9478114478
858	0.2038375906	0.9478114478
859	0.2036418208	0.9478114478
860	0.2035809912	0.9478114478
861	0.2032814411	0.9478114478
862	0.2032320812	0.9478114478
863	0.2032147674	0.9478114478
864	0.2028061709	0.9478114478
865	0.2027160311	0.9478114478
866	0.2026891484	0.9478114478
867	0.2026569354	0.9478114478
868	0.2026405591	0.9478114478
869	0.2026170287	0.9478114478
870	0.2026019369	0.9478114478
871	0.2023574367	0.9478114478
872	0.2023452219	0.9478114478
873	0.2023095025	0.9478114478
874	0.2022953098	0.9478114478
875	0.2022930364	0.9478114478
876	0.2022477738	0.9478114478
877	0.2022393994	0.9478114478
878	0.2020309397	0.9478114478
879	0.2019926514	0.9478114478
880	0.2018662013	0.9478114478
881	0.2018369167	0.9478114478
882	0.2018324727	0.9478114478
883	0.2017600063	0.9478114478
884	0.2017312869	0.9478114478
885	0.2015501851	0.9478114478
