iter	Passed	Remaining
205	507	1955
206	509	1950
207	509	1941
208	511	1935
209	512	1927
210	514	1923
211	517	1924
212	519	1917
213	523	1923
214	525	1919
215	527	1913
216	528	1908
217	531	1905
218	532	1900
219	534	1895
220	535	1886
221	537	1882
222	537	1874
223	540	1871
224	541	1865
225	543	1862
226	545	1858
227	547	1854
228	549	1851
229	550	1844
230	552	1840
231	553	1833
232	555	1828
233	557	1825
234	559	1822
235	561	1818
236	563	1814
237	566	1813
238	568	1809
239	570	1805
240	572	1804
241	574	1800
242	576	1796
243	577	1789
244	581	1791
245	583	1787
246	586	1789
247	589	1787
248	591	1785
249	594	1782
250	596	1779
251	597	1773
252	600	1772
253	602	1769
254	606	1771
255	610	1773
256	614	1775
257	617	1774
258	620	1774
259	622	1771
260	625	1769
261	628	1769
262	629	1765
263	632	1763
264	633	1758
265	635	1754
266	637	1749
267	639	1745
268	641	1742
269	641	1735
270	643	1731
271	645	1727
272	648	1727
273	650	1723
274	652	1719
275	654	1717
276	656	1713
277	658	1709
278	660	1706
279	662	1703
280	664	1700
281	666	1697
282	668	1693
283	669	1689
284	672	1686
285	674	1683
286	676	1680
287	679	1679
288	682	1679
289	684	1676
290	687	1673
291	689	1672
292	691	1668
293	693	1666
294	696	1663
295	698	1660
296	700	1657
297	702	1655
298	705	1654
299	708	1653
300	711	1652
301	714	1650
302	716	1648
303	718	1644
304	720	1641
305	722	1638
306	724	1635
307	726	1631
308	729	1630
309	731	1629
310	733	1625
311	735	1622
312	737	1618
313	739	1615
314	741	1612
315	743	1609
316	745	1606
317	747	1603
318	750	1602
319	752	1599
320	754	1596
321	757	1594
322	759	1592
323	761	1589
324	763	1586
325	765	1583
326	767	1579
327	768	1575
328	771	1573
329	773	1569
330	774	1565
331	776	1561
332	778	1558
333	779	1555
334	781	1551
335	783	1548
336	785	1546
337	787	1542
338	788	1538
339	791	1536
340	793	1534
341	795	1531
342	797	1528
343	800	1526
344	802	1523
345	804	1520
346	807	1519
347	809	1516
348	811	1513
349	813	1511
350	815	1508
351	817	1504
352	819	1502
353	821	1498
354	822	1495
355	824	1492
356	827	1489
357	828	1486
358	830	1482
359	832	1480
360	834	1477
361	836	1474
362	839	1473
363	842	1472
364	844	1469
365	847	1468
366	850	1466
367	853	1465
368	856	1463
369	858	1461
370	860	1458
371	862	1455
372	863	1451
373	865	1448
374	867	1445
375	869	1442
376	871	1439
377	873	1436
378	875	1433
379	877	1431
380	878	1427
381	881	1426
382	884	1424
383	887	1423
384	889	1421
385	891	1418
386	893	1415
387	896	1414
388	898	1411
389	901	1410
390	904	1408
391	906	1406
392	908	1403
393	910	1400
394	912	1397
395	914	1394
396	916	1392
397	918	1389
398	921	1387
399	923	1385
400	931	1391
401	934	1389
402	936	1386
403	938	1384
404	939	1380
405	941	1377
406	944	1375
407	946	1372
408	947	1369
409	949	1366
410	951	1364
411	954	1361
412	957	1360
413	960	1359
414	962	1356
415	964	1354
416	966	1351
417	968	1347
418	970	1345
419	972	1343
420	974	1340
421	977	1338
422	980	1337
423	982	1334
424	984	1331
425	986	1328
426	987	1325
427	989	1322
428	991	1320
429	993	1317
430	995	1314
431	997	1311
432	999	1308
433	1001	1305
434	1002	1302
435	1007	1302
436	1009	1300
437	1011	1298
438	1014	1296
439	1016	1293
440	1018	1291
441	1021	1289
442	1024	1287
443	1026	1285
444	1028	1282
445	1030	1279
446	1032	1277
447	1034	1274
448	1036	1271
449	1038	1268
450	1040	1266
451	1041	1263
452	1043	1259
453	1046	1258
454	1048	1256
455	1050	1253
456	1053	1252
457	1055	1249
458	1058	1247
459	1061	1246
460	1063	1243
461	1065	1241
462	1069	1240
463	1072	1238
464	1075	1237
465	1078	1235
466	1080	1233
467	1085	1233
468	1089	1233
469	1092	1232
470	1096	1231
471	1098	1229
472	1101	1227
473	1108	1230
474	1111	1228
475	1114	1226
476	1116	1224
477	1119	1222
478	1121	1219
479	1123	1217
480	1126	1215
481	1128	1212
482	1131	1211
483	1133	1208
484	1136	1206
485	1138	1204
486	1140	1201
487	1143	1199
488	1145	1196
489	1148	1195
490	1153	1196
491	1155	1193
492	1158	1191
493	1160	1188
494	1162	1185
495	1165	1184
496	1167	1181
497	1170	1179
498	1173	1177
499	1175	1175
500	1178	1173
501	1180	1170
502	1182	1168
503	1184	1165
504	1186	1163
505	1188	1160
506	1190	1157
507	1193	1155
508	1195	1153
509	1198	1151
510	1199	1147
511	1201	1145
512	1203	1142
513	1205	1140
514	1207	1137
515	1209	1134
516	1211	1131
517	1213	1129
518	1215	1126
519	1217	1124
520	1220	1122
521	1223	1120
522	1225	1117
523	1227	1114
524	1228	1111
525	1230	1108
526	1232	1106
527	1234	1103
528	1236	1101
529	1238	1098
530	1241	1096
531	1242	1093
532	1244	1090
533	1246	1087
534	1248	1085
535	1250	1082
536	1252	1079
537	1254	1077
538	1256	1075
539	1259	1072
540	1261	1070
541	1263	1067
542	1265	1064
543	1267	1062
544	1270	1060
545	1272	1057
546	1274	1055
547	1276	1052
548	1278	1050
549	1280	1047
550	1282	1044
551	1283	1042
552	1285	1038
553	1287	1036
554	1289	1033
555	1291	1031
556	1292	1028
557	1294	1025
558	1296	1023
559	1299	1020
560	1301	1018
561	1303	1016
562	1305	1013
563	1308	1011
564	1310	1008
565	1312	1006
566	1314	1003
567	1317	1002
568	1319	999
569	1322	997
570	1324	995
571	1326	992
572	1328	990
573	1333	989
574	1335	987
575	1337	984
576	1339	981
577	1340	979
578	1343	976
579	1345	974
580	1347	971
581	1350	969
582	1352	967
583	1355	965
584	1358	963
585	1360	960
586	1362	958
587	1364	956
588	1366	953
589	1368	951
590	1370	948
591	1372	945
592	1374	943
593	1376	940
594	1378	938
595	1379	935
596	1382	933
597	1384	931
598	1387	928
599	1389	926
600	1391	923
601	1394	921
602	1395	918
603	1398	916
604	1400	914
605	1402	911
606	1404	909
607	1406	906
608	1407	903
609	1409	901
610	1411	898
611	1413	896
612	1415	893
613	1418	891
614	1421	889
615	1423	887
616	1425	884
617	1427	882
618	1429	879
619	1431	877
620	1433	875
621	1436	872
622	1438	870
623	1441	868
624	1443	865
625	1444	863
626	1447	860
627	1449	858
628	1451	856
629	1453	853
630	1455	851
631	1457	848
632	1459	846
633	1462	844
634	1464	841
635	1466	839
636	1468	836
637	1470	834
638	1472	831
639	1474	829
640	1476	827
641	1478	824
642	1481	822
643	1483	819
644	1485	817
645	1487	815
646	1490	813
647	1492	810
648	1494	808
649	1496	805
650	1497	802
651	1499	800
652	1501	797
653	1503	795
654	1505	792
655	1507	790
656	1510	788
657	1512	786
658	1514	783
659	1516	781
660	1518	779
661	1520	776
662	1523	774
663	1525	771
664	1526	769
665	1528	766
666	1530	764
667	1532	761
668	1534	759
669	1537	757
670	1540	755
671	1542	752
672	1544	750
673	1545	747
674	1547	745
675	1550	743
676	1552	740
677	1555	738
678	1557	736
679	1560	734
680	1562	732
681	1564	729
682	1567	727
683	1570	725
684	1572	723
685	1574	720
686	1576	718
687	1578	715
688	1580	713
689	1581	710
690	1583	708
691	1585	705
692	1587	703
693	1589	700
694	1591	698
695	1593	696
696	1595	693
697	1598	691
698	1600	689
699	1601	686
700	1604	684
701	1605	681
702	1607	679
703	1609	676
704	1611	674
705	1614	672
706	1616	669
707	1618	667
708	1620	665
709	1622	662
710	1625	660
711	1627	658
712	1628	655
713	1630	653
714	1632	650
715	1636	649
716	1640	647
717	1642	645
718	1644	642
719	1647	640
720	1648	638
721	1650	635
722	1652	633
723	1654	630
724	1656	628
725	1658	625
726	1660	623
727	1662	621
728	1664	618
729	1667	616
730	1670	614
731	1673	612
732	1676	610
733	1678	608
734	1682	606
735	1684	604
736	1686	601
737	1689	599
738	1691	597
739	1694	595
740	1696	592
741	1698	590
742	1700	588
743	1702	585
744	1703	583
745	1706	580
746	1708	578
747	1710	576
748	1712	573
749	1714	571
750	1717	569
751	1718	566
752	1721	564
753	1724	562
754	1726	560
755	1728	557
756	1730	555
757	1732	553
758	1734	550
759	1737	548
760	1738	546
761	1740	543
762	1743	541
763	1745	539
764	1748	537
765	1751	534
766	1752	532
767	1754	530
768	1756	527
769	1758	525
770	1760	522
771	1763	520
772	1765	518
773	1768	516
774	1770	513
775	1772	511
776	1774	509
777	1776	506
778	1778	504
779	1780	502
780	1781	499
781	1784	497
782	1786	495
783	1788	492
784	1791	490
785	1794	488
786	1798	486
787	1800	484
788	1802	482
789	1805	479
790	1807	477
791	1809	475
792	1812	473
793	1814	470
794	1816	468
795	1819	466
796	1821	463
797	1823	461
798	1825	459
799	1827	456
800	1828	454
801	1830	451
802	1833	449
803	1835	447
804	1837	445
805	1839	442
806	1841	440
807	1843	438
808	1846	436
809	1848	433
810	1851	431
811	1853	429
812	1854	426
813	1856	424
814	1858	421
815	1861	419
816	1862	417
817	1864	414
818	1867	412
819	1869	410
820	1871	408
821	1874	405
822	1876	403
823	1886	402
824	1893	401
825	1896	399
826	1899	397
827	1902	395
828	1905	392
829	1907	390
830	1909	388
831	1911	386
832	1913	383
833	1916	381
834	1918	379
835	1920	376
836	1923	374
837	1925	372
838	1927	369
839	1930	367
840	1931	365
841	1933	362
842	1936	360
843	1938	358
844	1940	356
845	1943	353
846	1945	351
847	1947	349
848	1949	346
849	1951	344
850	1953	341
851	1955	339
852	1957	337
853	1958	334
854	1960	332
855	1962	330
856	1964	327
857	1967	325
858	1969	323
859	1972	321
860	1974	318
861	1977	316
862	1979	314
863	1980	311
864	1982	309
865	1984	307
866	1986	304
867	1987	302
868	1989	299
869	1992	297
870	1993	295
871	1996	293
872	1999	290
873	2001	288
874	2004	286
875	2006	284
876	2008	281
877	2010	279
878	2013	277
879	2015	274
880	2018	272
881	2021	270
882	2023	268
883	2026	265
884	2027	263
885	2030	261
886	2033	259
887	2036	256
888	2038	254
889	2040	252
890	2042	249
891	2045	247
892	2048	245
893	2050	243
894	2053	240
895	2055	238
896	2057	236
897	2060	233
898	2061	231
899	2063	229
900	2066	227
901	2068	224
902	2070	222
903	2072	220
904	2074	217
905	2076	215
906	2078	213
907	2081	210
908	2083	208
909	2086	206
910	2089	204
911	2091	201
912	2094	199
913	2096	197
914	2097	194
915	2100	192
916	2102	190
917	2104	187
918	2107	185
919	2110	183
920	2113	181
921	2116	179
922	2118	176
923	2120	174
924	2123	172
925	2125	169
926	2128	167
927	2130	165
928	2133	163
929	2136	160
930	2138	158
931	2141	156
932	2143	153
933	2144	151
934	2147	149
935	2149	146
936	2151	144
937	2155	142
938	2157	140
939	2159	137
940	2162	135
941	2165	133
942	2167	130
943	2170	128
944	2171	126
945	2173	124
946	2174	121
947	2176	119
948	2179	117
949	2182	114
950	2186	112
951	2189	110
952	2191	108
953	2194	105
954	2197	103
955	2199	101
956	2201	98
957	2204	96
958	2206	94
959	2209	92
960	2212	89
961	2213	87
962	2215	85
963	2218	82
964	2220	80
965	2222	78
966	2225	75
967	2227	73
968	2229	71
969	2231	69
970	2233	66
971	2235	64
972	2237	62
973	2239	59
974	2241	57
975	2243	55
976	2245	52
977	2247	50
978	2250	48
979	2253	45
980	2255	43
981	2258	41
982	2260	39
983	2262	36
984	2264	34
985	2266	32
986	2268	29
987	2271	27
988	2274	25
989	2277	23
990	2279	20
991	2281	18
992	2283	16
993	2285	13
994	2287	11
995	2289	9
996	2291	6
997	2293	4
998	2295	2
999	2297	0
