iter	Accuracy	Logloss
92	0.9797979798	0.09713512209
93	0.9797979798	0.09471164051
94	0.9814814815	0.09385701615
95	0.9831649832	0.09101139295
96	0.9831649832	0.089960195
97	0.9831649832	0.08752977733
98	0.9814814815	0.08741593858
99	0.9831649832	0.08621297942
100	0.9848484848	0.08538438955
101	0.9848484848	0.0849190983
102	0.9848484848	0.08386371388
103	0.9882154882	0.08248356598
104	0.9882154882	0.08226650365
105	0.9882154882	0.08159094406
106	0.9882154882	0.08107119777
107	0.9898989899	0.07952881434
108	0.9898989899	0.0789475766
109	0.9898989899	0.07856157643
110	0.9898989899	0.07819038298
111	0.9898989899	0.07789616891
112	0.9915824916	0.07569261125
113	0.9915824916	0.07471865151
114	0.9915824916	0.07321783187
115	0.9915824916	0.07251125142
116	0.9915824916	0.07193556328
117	0.9915824916	0.07133903827
118	0.9915824916	0.07033088272
119	0.9915824916	0.06928789088
120	0.9915824916	0.06865416395
121	0.9915824916	0.06694641154
122	0.9915824916	0.06627167284
123	0.9915824916	0.06571887824
124	0.9915824916	0.06480003093
125	0.9932659933	0.06358661465
126	0.9932659933	0.06305517887
127	0.9915824916	0.06253655886
128	0.9932659933	0.06173451601
129	0.9932659933	0.06127672903
130	0.9932659933	0.06061972947
131	0.9932659933	0.06050542897
132	0.9932659933	0.06048618535
133	0.9949494949	0.05992179939
134	0.9949494949	0.05920417588
135	0.9949494949	0.05848908659
136	0.9949494949	0.05812668649
137	0.9949494949	0.05760629406
138	0.9949494949	0.05725706068
139	0.9949494949	0.05681207241
140	0.9949494949	0.05679957831
141	0.9949494949	0.056313633
142	0.9949494949	0.05616988388
143	0.9949494949	0.05596173283
144	0.9949494949	0.05504212897
145	0.9949494949	0.0547196464
146	0.9949494949	0.05450834155
147	0.9949494949	0.0541919935
148	0.9949494949	0.05402624238
149	0.9949494949	0.05321420543
150	0.9949494949	0.05311991785
151	0.9949494949	0.05296909893
152	0.9949494949	0.05269940814
153	0.9966329966	0.05203932059
154	0.9966329966	0.0517593236
155	0.9966329966	0.05161219297
156	0.9966329966	0.05127693925
157	0.9966329966	0.05094193802
158	0.9966329966	0.05070370885
159	0.9966329966	0.05054130952
160	0.9966329966	0.04983909592
161	0.9966329966	0.04871261874
162	0.9966329966	0.04867946827
163	0.9966329966	0.04854040671
164	0.9966329966	0.04835058874
165	0.9966329966	0.04822920659
166	0.9966329966	0.04788807042
167	0.9966329966	0.04739099087
168	0.9966329966	0.04698082253
169	0.9966329966	0.04691040299
170	0.9966329966	0.04674434132
171	0.9966329966	0.04650680586
172	0.9983164983	0.04536448049
173	0.9983164983	0.04492718214
174	0.9966329966	0.04370320357
175	0.9966329966	0.04326071159
176	0.9966329966	0.04303664252
177	0.9966329966	0.04289735623
178	0.9983164983	0.04253828611
179	0.9983164983	0.04225109669
180	0.9983164983	0.04210201673
181	0.9983164983	0.04192231085
182	0.9983164983	0.04170826229
183	0.9983164983	0.04135749258
184	0.9983164983	0.04111896881
185	0.9983164983	0.04075578721
186	0.9983164983	0.04063372696
187	0.9983164983	0.04057560235
188	0.9983164983	0.04025454594
189	0.9983164983	0.04019409121
190	0.9983164983	0.03977589068
191	0.9983164983	0.03972263437
192	0.9983164983	0.03934965273
193	0.9983164983	0.03878072196
194	0.9983164983	0.03870468176
195	0.9983164983	0.03851246742
196	0.9983164983	0.03833566486
197	0.9983164983	0.03821720033
198	0.9983164983	0.03806203319
199	0.9983164983	0.03711391221
200	0.9983164983	0.03702000943
201	0.9983164983	0.03651872531
202	0.9983164983	0.03617036244
203	0.9983164983	0.03607442963
204	0.9983164983	0.03582376008
205	0.9983164983	0.03531912773
206	0.9983164983	0.03467952498
207	0.9983164983	0.03455462463
208	0.9983164983	0.03432557562
209	0.9983164983	0.03383033865
210	0.9983164983	0.03376328572
211	0.9983164983	0.03356908316
212	0.9983164983	0.03314871802
213	0.9983164983	0.03269856991
214	0.9983164983	0.03226908392
215	0.9983164983	0.0322255996
216	0.9983164983	0.03185833137
217	0.9983164983	0.03154355865
218	0.9983164983	0.03115953669
219	0.9983164983	0.03056661248
220	0.9983164983	0.03036559683
221	0.9983164983	0.03016960923
222	0.9983164983	0.03011292011
223	0.9983164983	0.02985764804
224	0.9983164983	0.02973557972
225	0.9983164983	0.02964719583
226	0.9983164983	0.02955436325
227	0.9983164983	0.02937488889
228	0.9983164983	0.02926774757
229	0.9983164983	0.02888627591
230	0.9983164983	0.02821390032
231	0.9983164983	0.02784691084
232	0.9983164983	0.02782091149
233	0.9983164983	0.02727752445
234	0.9983164983	0.02722933501
235	0.9983164983	0.02716785132
236	0.9983164983	0.02714695351
237	0.9983164983	0.02711454934
238	0.9983164983	0.02695415031
239	0.9983164983	0.02682273976
240	0.9983164983	0.02659871747
241	0.9983164983	0.02608906767
242	1	0.02584063278
243	1	0.02577740166
244	1	0.02555695476
245	1	0.0253567656
246	1	0.02526531487
247	1	0.02494272025
248	1	0.02480149955
249	1	0.02470732025
250	1	0.02466648865
251	1	0.02419830243
252	1	0.0239671059
253	1	0.0239033104
254	1	0.02374514651
255	1	0.02372259097
256	1	0.02361325039
257	1	0.0235745386
258	1	0.02352726977
259	1	0.02331101139
260	1	0.02295841254
261	1	0.02283788566
262	1	0.022704765
263	1	0.02254296994
264	1	0.0221852298
265	1	0.02201695839
266	1	0.02195874085
267	1	0.02187928947
268	1	0.02186677565
269	1	0.02185713537
270	1	0.02165781753
271	1	0.02161731561
272	1	0.02118495393
273	1	0.02096328995
274	1	0.02072170807
275	1	0.02061365317
276	1	0.02044490976
277	1	0.02032682921
278	1	0.02006078525
279	1	0.0200280633
280	1	0.01988914719
281	1	0.01979298935
282	1	0.01954932708
283	1	0.0195263593
284	1	0.01904417631
285	1	0.01888600186
286	1	0.01863875675
287	1	0.01837314262
288	1	0.01832158154
289	1	0.01826612385
290	1	0.01822765622
291	1	0.01804686199
292	1	0.01787464103
293	1	0.01774686648
294	1	0.01761256772
295	1	0.01755987216
296	1	0.01739369159
297	1	0.01729551922
298	1	0.01713855019
299	1	0.017099553
300	1	0.01707136484
301	1	0.01704332942
302	1	0.01703078788
303	1	0.01702160587
304	1	0.01689479415
305	1	0.01681816978
306	1	0.01670444755
307	1	0.01659216711
308	1	0.01652399043
309	1	0.01604395415
310	1	0.01597070175
311	1	0.01588808729
312	1	0.01568661729
313	1	0.01549475376
314	1	0.01547460758
315	1	0.01530900792
316	1	0.01523255273
317	1	0.01516900148
318	1	0.01516898228
319	1	0.01514115373
320	1	0.01504445717
321	1	0.01494865409
322	1	0.01490935153
323	1	0.01483679184
324	1	0.01478504001
325	1	0.0147241284
326	1	0.01452908512
327	1	0.01446591715
328	1	0.01446584433
329	1	0.01427939971
330	1	0.01424383414
331	1	0.01416156519
332	1	0.01415256414
333	1	0.01413452276
334	1	0.01410672689
335	1	0.01402824789
336	1	0.01394437843
337	1	0.01390924997
338	1	0.01390923386
339	1	0.01390296075
340	1	0.0139028695
341	1	0.01384666648
342	1	0.01384664419
343	1	0.01380079916
344	1	0.01380070113
345	1	0.01379989773
346	1	0.01378907071
347	1	0.01369542507
348	1	0.01365765577
349	1	0.0136500722
350	1	0.01357400918
351	1	0.01350694052
352	1	0.01338846592
353	1	0.0133577479
354	1	0.01335770835
355	1	0.01331953329
356	1	0.01328075106
357	1	0.01327184226
358	1	0.0132559888
359	1	0.01322063659
360	1	0.0131541521
361	1	0.01315412499
362	1	0.01315400542
363	1	0.01315396688
364	1	0.01315396171
365	1	0.01315394628
366	1	0.01315087722
367	1	0.01312171139
368	1	0.0131216708
369	1	0.01311771259
370	1	0.01309797158
371	1	0.01309793491
372	1	0.01309792124
373	1	0.01309771494
374	1	0.01307117018
375	1	0.01300062643
376	1	0.01295215749
377	1	0.01289991427
378	1	0.01286076135
379	1	0.01273565924
380	1	0.01257414328
381	1	0.0125741361
382	1	0.01257413276
383	1	0.01247885817
384	1	0.01247878255
385	1	0.01247111594
386	1	0.0123675861
387	1	0.0123673478
388	1	0.01232294688
389	1	0.01232292885
390	1	0.01227992686
391	1	0.01219634954
392	1	0.01216252712
393	1	0.0120957382
394	1	0.01200316795
395	1	0.01198890883
396	1	0.01190460807
397	1	0.01183921074
398	1	0.01179044024
399	1	0.01175763023
400	1	0.01175761776
401	1	0.01172726591
402	1	0.01164198238
403	1	0.01160674437
404	1	0.01123036262
405	1	0.01113474326
406	1	0.01112207162
407	1	0.01112199332
408	1	0.01110586566
409	1	0.01104846409
410	1	0.01100819181
411	1	0.01094827063
412	1	0.01087411206
413	1	0.01087408898
414	1	0.01087405775
415	1	0.01085308544
416	1	0.01082966973
417	1	0.01082961716
418	1	0.01082630836
419	1	0.01077778532
420	1	0.01075048833
421	1	0.01070697517
422	1	0.01066349666
423	1	0.01058984774
424	1	0.01057956197
425	1	0.01056492929
426	1	0.01055961966
427	1	0.01053209791
428	1	0.01046624466
429	1	0.01046619097
430	1	0.01046616881
431	1	0.0104661612
432	1	0.01046615831
433	1	0.01046588945
434	1	0.01046588255
435	1	0.01043416511
436	1	0.01037187824
437	1	0.01035085317
438	1	0.01030748698
439	1	0.01020844381
440	1	0.01012095405
441	1	0.01010718623
442	1	0.01008752184
443	1	0.01008751927
444	1	0.01004505215
445	1	0.009989274936
446	1	0.009968266752
447	1	0.009949948165
448	1	0.009912968963
449	1	0.00991272367
450	1	0.009911111692
451	1	0.00985501501
452	1	0.009780218047
453	1	0.009673731899
454	1	0.009608524813
455	1	0.009576147647
456	1	0.009547483075
457	1	0.009518246564
458	1	0.009461982365
459	1	0.009424202485
460	1	0.009385518776
461	1	0.009379027118
462	1	0.009322688133
463	1	0.009322621937
464	1	0.009322618591
465	1	0.009322557569
466	1	0.009322419297
467	1	0.009144836861
468	1	0.009089953176
469	1	0.00908985927
470	1	0.009089847533
471	1	0.009046224234
472	1	0.009004109045
473	1	0.008899814544
474	1	0.008796323199
475	1	0.008795924768
476	1	0.008795918667
477	1	0.008795903129
478	1	0.008780767874
479	1	0.008780752685
480	1	0.008773744994
481	1	0.008773300354
482	1	0.008773286035
483	1	0.008760214716
484	1	0.008760214716
485	1	0.008760199603
486	1	0.008760131921
487	1	0.008711807644
488	1	0.008661122379
489	1	0.008586619862
490	1	0.008586605164
491	1	0.008586592482
492	1	0.008537084782
493	1	0.008537057614
494	1	0.00853704946
495	1	0.00853131095
496	1	0.008531274871
497	1	0.008530619419
498	1	0.008512187537
499	1	0.008463093666
