iter	Logloss	Accuracy
377	0.3973702582	0.8282828283
378	0.3973689738	0.8282828283
379	0.397453565	0.8282828283
380	0.3974467062	0.8282828283
381	0.3974652274	0.8282828283
382	0.3974598072	0.8282828283
383	0.3975481232	0.8282828283
384	0.3975264938	0.8282828283
385	0.3975504866	0.8282828283
386	0.3976276025	0.8282828283
387	0.3976141933	0.8282828283
388	0.3976355145	0.8282828283
389	0.3970058968	0.8282828283
390	0.3970126785	0.8282828283
391	0.3971970683	0.8282828283
392	0.3971735893	0.8282828283
393	0.3971945252	0.8282828283
394	0.3972041583	0.8282828283
395	0.3971555048	0.8282828283
396	0.397148158	0.8249158249
397	0.3971453323	0.8249158249
398	0.3970521869	0.8282828283
399	0.3970985541	0.8282828283
400	0.3971205175	0.8282828283
401	0.3971428149	0.8282828283
402	0.3971027156	0.8282828283
403	0.3972237584	0.8282828283
404	0.3973261258	0.8282828283
405	0.3973305442	0.8282828283
406	0.397238375	0.8282828283
407	0.3971599746	0.8282828283
408	0.3971425066	0.8282828283
409	0.3971480039	0.8282828283
410	0.3973682288	0.8282828283
411	0.3974212235	0.8282828283
412	0.3972291786	0.8316498316
413	0.3972333144	0.8316498316
414	0.3971568149	0.8316498316
415	0.3970293501	0.8316498316
416	0.3970139115	0.8316498316
417	0.3970460217	0.8316498316
418	0.3970404217	0.8316498316
419	0.3970094417	0.8316498316
420	0.3970096729	0.8316498316
421	0.3971357506	0.8316498316
422	0.3971138129	0.8316498316
423	0.3971602315	0.8316498316
424	0.3972727971	0.8316498316
425	0.3969689058	0.8316498316
426	0.3969464286	0.8316498316
427	0.3969414708	0.8316498316
428	0.3969721939	0.8316498316
429	0.396847041	0.8316498316
430	0.3968440611	0.8316498316
431	0.3968764026	0.8316498316
432	0.3969287037	0.8316498316
433	0.3968845457	0.8316498316
434	0.3968225344	0.8316498316
435	0.3969068945	0.8316498316
436	0.3970398823	0.8282828283
437	0.3970520328	0.8282828283
438	0.3971209799	0.8282828283
439	0.3971166643	0.8282828283
440	0.3970910275	0.8282828283
441	0.3972635494	0.8282828283
442	0.3972488301	0.8282828283
443	0.3975572426	0.8282828283
444	0.397471932	0.8282828283
445	0.3974862661	0.8282828283
446	0.397357337	0.8282828283
447	0.3974256933	0.8282828283
448	0.3974136712	0.8282828283
449	0.3974240492	0.8282828283
450	0.3972975606	0.8282828283
451	0.3973009514	0.8282828283
452	0.3977255259	0.8282828283
453	0.3977376508	0.8282828283
454	0.3977342342	0.8282828283
455	0.3977210048	0.8282828283
456	0.3974311649	0.8282828283
457	0.3974181667	0.8249158249
458	0.3974167538	0.8249158249
459	0.3974897597	0.8282828283
460	0.3975400828	0.8282828283
461	0.397381972	0.8282828283
462	0.3972983055	0.8282828283
463	0.3973614214	0.8282828283
464	0.3973739316	0.8282828283
465	0.3975797197	0.8249158249
466	0.397558604	0.8249158249
467	0.3977002231	0.8249158249
468	0.397741504	0.8249158249
469	0.3978592844	0.8249158249
470	0.397843332	0.8249158249
471	0.3978393503	0.8249158249
472	0.3978325943	0.8249158249
473	0.3980913259	0.8249158249
474	0.3981092562	0.8249158249
475	0.3981311939	0.8249158249
476	0.3980934066	0.8249158249
477	0.3981032966	0.8316498316
478	0.3981310912	0.8316498316
479	0.3982969599	0.8316498316
480	0.3982872754	0.8316498316
481	0.3983976833	0.8282828283
482	0.3983339766	0.8215488215
483	0.3983429931	0.8282828283
484	0.3983909016	0.8215488215
485	0.3981756859	0.8215488215
486	0.3982894846	0.8215488215
487	0.3978316696	0.8215488215
488	0.3978704074	0.8215488215
489	0.3978534532	0.8215488215
490	0.3977837354	0.8215488215
491	0.3977703518	0.8215488215
492	0.3978910607	0.8215488215
493	0.3979262535	0.8215488215
494	0.3979366829	0.8215488215
495	0.3979565142	0.8215488215
496	0.3979523013	0.8215488215
497	0.3979592885	0.8215488215
498	0.3979596482	0.8215488215
499	0.3984282522	0.8215488215
500	0.3984287146	0.8215488215
501	0.398124515	0.8215488215
502	0.3980388192	0.8215488215
503	0.3980285953	0.8215488215
504	0.398331305	0.8249158249
505	0.3983324353	0.8249158249
506	0.3983801639	0.8249158249
507	0.398494759	0.8249158249
508	0.398427122	0.8249158249
509	0.3982085154	0.8249158249
510	0.3983526776	0.8249158249
511	0.3982713744	0.8249158249
512	0.3982697561	0.8249158249
513	0.3982826002	0.8249158249
514	0.3982701414	0.8249158249
515	0.3982645927	0.8249158249
516	0.3982520055	0.8249158249
517	0.3982129338	0.8249158249
518	0.3981608638	0.8249158249
519	0.3981707024	0.8249158249
520	0.398155906	0.8249158249
521	0.3982311724	0.8249158249
522	0.3982065117	0.8249158249
523	0.3981718327	0.8282828283
524	0.3981625849	0.8282828283
525	0.3981051975	0.8282828283
526	0.3982064347	0.8282828283
527	0.3983003764	0.8282828283
528	0.3983686043	0.8282828283
529	0.3982579395	0.8282828283
530	0.3983952429	0.835016835
531	0.3985610602	0.835016835
532	0.3984842525	0.835016835
533	0.3984754928	0.835016835
534	0.3984758782	0.835016835
535	0.3985339335	0.835016835
536	0.3987375125	0.835016835
537	0.3985702052	0.835016835
538	0.3986444955	0.835016835
539	0.398569974	0.835016835
540	0.3984873865	0.835016835
541	0.3985012581	0.835016835
542	0.3985159518	0.835016835
543	0.3985267922	0.835016835
544	0.3984375514	0.835016835
545	0.398558029	0.8316498316
546	0.3986750131	0.8316498316
547	0.3986159816	0.8316498316
548	0.3986158788	0.8316498316
549	0.3987030903	0.8316498316
550	0.3986449322	0.8316498316
551	0.3986683341	0.8316498316
552	0.3986472184	0.8316498316
553	0.3987967494	0.8316498316
554	0.3988165037	0.8316498316
555	0.3986463194	0.8316498316
556	0.3986463964	0.8316498316
557	0.3986620148	0.8316498316
558	0.398333283	0.8316498316
559	0.3983503913	0.8316498316
560	0.39836994	0.8316498316
561	0.3988555754	0.8316498316
562	0.3988307349	0.8316498316
563	0.3990219579	0.8316498316
564	0.3990010477	0.8316498316
565	0.3990327726	0.8316498316
566	0.3987476336	0.8316498316
567	0.398847124	0.8316498316
568	0.3987752998	0.8316498316
569	0.3986762461	0.8316498316
570	0.3985419225	0.8316498316
571	0.3986819489	0.8316498316
572	0.3984584102	0.8316498316
573	0.3984135586	0.8316498316
574	0.3984644726	0.8316498316
575	0.3984677093	0.8316498316
576	0.398442278	0.8316498316
577	0.3984586928	0.8316498316
578	0.3989338217	0.8316498316
579	0.3989025591	0.835016835
580	0.3988738911	0.835016835
581	0.3992501204	0.835016835
582	0.3994729912	0.835016835
583	0.3999413384	0.835016835
584	0.4000517206	0.835016835
585	0.4001121906	0.835016835
586	0.4002391931	0.835016835
587	0.4001922607	0.835016835
588	0.4001911818	0.835016835
589	0.4000666455	0.835016835
590	0.4003162834	0.835016835
591	0.400062972	0.835016835
592	0.4000246966	0.835016835
593	0.4000095406	0.835016835
594	0.40001157	0.835016835
595	0.4002931126	0.835016835
596	0.4002311013	0.835016835
597	0.400000524	0.835016835
598	0.4000294489	0.835016835
599	0.4000573463	0.835016835
600	0.4000588619	0.835016835
601	0.4000563702	0.835016835
602	0.4000830345	0.835016835
603	0.4000475848	0.835016835
604	0.4000210746	0.835016835
605	0.3998960245	0.835016835
606	0.4001438899	0.835016835
607	0.4001833212	0.835016835
608	0.4002690171	0.835016835
609	0.4003888268	0.835016835
610	0.400544523	0.835016835
611	0.4004744713	0.8316498316
612	0.4004713116	0.8316498316
613	0.4004827943	0.8316498316
614	0.400309065	0.8282828283
615	0.4003119421	0.8282828283
616	0.4002319747	0.8282828283
617	0.4001776698	0.8282828283
618	0.4001797506	0.8282828283
619	0.4001472036	0.8282828283
620	0.400160356	0.8282828283
621	0.4002065434	0.8282828283
622	0.4000948254	0.8282828283
623	0.400226426	0.8282828283
624	0.4003667864	0.8282828283
625	0.4003941186	0.8282828283
626	0.40047293	0.8316498316
627	0.4005162403	0.8316498316
628	0.4005154953	0.8316498316
629	0.4003863094	0.8316498316
630	0.4005621451	0.8316498316
631	0.3999020869	0.835016835
632	0.3998826666	0.8316498316
633	0.3999331953	0.8316498316
634	0.3996602839	0.835016835
635	0.3996609261	0.835016835
636	0.3997488311	0.835016835
637	0.3995326649	0.835016835
638	0.3996234727	0.835016835
639	0.3995517512	0.835016835
640	0.3995351823	0.835016835
641	0.3995338723	0.835016835
642	0.3995927496	0.835016835
643	0.3996016377	0.835016835
644	0.39949534	0.835016835
645	0.3994772555	0.835016835
646	0.3994892775	0.835016835
647	0.3999173457	0.835016835
648	0.4000858602	0.835016835
649	0.4001759744	0.835016835
650	0.4003652707	0.835016835
651	0.4003656304	0.835016835
652	0.4003547386	0.835016835
653	0.4003912415	0.835016835
654	0.4003935535	0.835016835
655	0.4003886213	0.835016835
656	0.4004880346	0.835016835
657	0.4004821264	0.835016835
658	0.400492864	0.8383838384
659	0.4005253339	0.8383838384
660	0.4005113852	0.8383838384
661	0.4005729598	0.8383838384
662	0.4004986182	0.8383838384
663	0.4005753488	0.8383838384
664	0.4004971283	0.8383838384
665	0.4005134916	0.8383838384
666	0.400538589	0.8383838384
667	0.4005563652	0.8383838384
668	0.4005792791	0.8383838384
669	0.4005740387	0.8383838384
670	0.4005877819	0.8383838384
671	0.4006672869	0.8383838384
672	0.4006294482	0.8383838384
673	0.4006220243	0.835016835
674	0.4006229491	0.835016835
675	0.4005777892	0.835016835
676	0.4005785085	0.8383838384
677	0.4005906847	0.8383838384
678	0.4005507138	0.8383838384
679	0.4005392569	0.8383838384
680	0.4005830553	0.835016835
681	0.4005251284	0.8383838384
682	0.4006168353	0.8383838384
683	0.4006456831	0.8383838384
684	0.4006484317	0.8383838384
685	0.4007799039	0.835016835
686	0.4004220674	0.8383838384
687	0.40059387	0.8383838384
688	0.4006607878	0.8383838384
689	0.4002466683	0.8383838384
690	0.4003179788	0.8383838384
691	0.400553334	0.8383838384
692	0.4005692607	0.8383838384
693	0.4004159022	0.8383838384
694	0.400495998	0.8383838384
695	0.4004775025	0.8383838384
696	0.4004863392	0.8383838384
697	0.4005603726	0.8383838384
698	0.4005781232	0.8383838384
699	0.4005902223	0.8383838384
700	0.4007084137	0.8383838384
701	0.4004762181	0.8383838384
702	0.4005721121	0.8383838384
703	0.4006046847	0.8383838384
704	0.4007678305	0.8383838384
705	0.4008298418	0.8383838384
706	0.4008026123	0.8383838384
707	0.4007961389	0.8383838384
708	0.4009758535	0.8383838384
709	0.4009755452	0.8383838384
710	0.4007259073	0.8383838384
711	0.4009025651	0.8383838384
712	0.4010116629	0.8383838384
713	0.4011575204	0.8417508418
714	0.4011714434	0.8383838384
715	0.4012276749	0.8417508418
716	0.4011799976	0.8417508418
717	0.4013015798	0.8417508418
718	0.4013113414	0.8417508418
719	0.401150225	0.8383838384
720	0.401149069	0.8383838384
721	0.4010602649	0.8383838384
722	0.4011164707	0.8383838384
723	0.4013141157	0.8383838384
724	0.4013205377	0.8417508418
725	0.4013142955	0.8417508418
726	0.4012936165	0.8417508418
727	0.4012041702	0.8417508418
728	0.4011577003	0.8383838384
729	0.4011199643	0.8383838384
730	0.401132346	0.8383838384
731	0.4011248964	0.8383838384
732	0.4013142441	0.8383838384
733	0.4013899729	0.8383838384
734	0.4014230593	0.8383838384
735	0.4014317676	0.8383838384
736	0.4014302006	0.8383838384
737	0.4014689898	0.8417508418
738	0.401476311	0.8417508418
739	0.4014659072	0.8417508418
740	0.4014617714	0.8417508418
741	0.4014678339	0.8417508418
742	0.4016308255	0.8417508418
743	0.4018220998	0.8417508418
744	0.4017753216	0.8417508418
745	0.4020373669	0.8417508418
746	0.4019447095	0.8417508418
747	0.4024784589	0.8417508418
748	0.4026373661	0.8417508418
749	0.4027079059	0.8417508418
750	0.4028164128	0.8417508418
751	0.4028201376	0.8417508418
752	0.4027983283	0.8417508418
753	0.4029458813	0.8417508418
754	0.4029014921	0.8417508418
755	0.4029795843	0.8383838384
756	0.4028320826	0.8383838384
757	0.402859158	0.8383838384
758	0.4031004215	0.8383838384
759	0.4030555186	0.8417508418
760	0.4030658966	0.8417508418
761	0.4029805604	0.8417508418
762	0.4030846747	0.8383838384
763	0.40310615	0.8383838384
764	0.4031058674	0.8383838384
765	0.4033883862	0.8383838384
766	0.4033738467	0.8383838384
767	0.4034235791	0.8383838384
768	0.4034252231	0.8383838384
769	0.4034773958	0.8417508418
770	0.4034278947	0.8417508418
771	0.4034447461	0.8417508418
772	0.4035026987	0.8383838384
773	0.4036394883	0.8383838384
774	0.4036416462	0.8383838384
775	0.4036603985	0.8383838384
776	0.4036308571	0.8383838384
777	0.4038100837	0.8383838384
778	0.4039243191	0.8383838384
779	0.4039798826	0.8383838384
780	0.4043510514	0.8383838384
781	0.4043544679	0.8383838384
782	0.4042605262	0.8383838384
783	0.4042735501	0.8383838384
784	0.4042837226	0.8383838384
785	0.4042883208	0.8383838384
786	0.4042046544	0.835016835
787	0.4043073558	0.8383838384
788	0.4042963099	0.8383838384
789	0.4044672391	0.8383838384
790	0.4044699878	0.8383838384
791	0.4045046411	0.8383838384
792	0.4043825194	0.8383838384
793	0.4043568826	0.8383838384
794	0.4043641267	0.8383838384
795	0.4043528753	0.8383838384
796	0.404381235	0.8383838384
797	0.4043503064	0.8383838384
798	0.4045539111	0.8383838384
799	0.404857597	0.835016835
800	0.4049273661	0.8383838384
801	0.4049398506	0.8383838384
802	0.4049469148	0.835016835
803	0.4050733521	0.835016835
804	0.4053072945	0.835016835
805	0.4053684068	0.835016835
806	0.405378194	0.835016835
807	0.4053852325	0.835016835
808	0.4053702049	0.835016835
809	0.4054003372	0.835016835
810	0.4054304694	0.8383838384
811	0.4054391007	0.8383838384
812	0.4054937652	0.8383838384
813	0.4055688261	0.8383838384
814	0.4055805913	0.8383838384
815	0.4055886831	0.8383838384
816	0.4054625026	0.8383838384
817	0.4057162506	0.835016835
818	0.40573937	0.835016835
819	0.4057535499	0.835016835
820	0.4058073924	0.835016835
821	0.405806519	0.835016835
822	0.4061728583	0.835016835
823	0.4061950786	0.835016835
824	0.4061833134	0.835016835
825	0.4061749905	0.835016835
826	0.4061399004	0.835016835
827	0.4061709317	0.835016835
828	0.4061687482	0.835016835
829	0.406165717	0.835016835
830	0.4060616798	0.8316498316
831	0.4060735992	0.835016835
832	0.406032087	0.835016835
833	0.4060383549	0.835016835
834	0.4060500431	0.835016835
835	0.4061528472	0.835016835
836	0.4062400587	0.835016835
837	0.4065268417	0.835016835
838	0.4065409959	0.835016835
839	0.4065126875	0.835016835
840	0.4065476235	0.835016835
841	0.4065728493	0.835016835
842	0.4068809021	0.835016835
843	0.4068075109	0.835016835
844	0.4068259294	0.835016835
845	0.4068172468	0.835016835
846	0.4068529534	0.835016835
847	0.4068834966	0.835016835
848	0.4069468951	0.835016835
849	0.4069430419	0.835016835
850	0.4067364317	0.835016835
851	0.4066327541	0.835016835
852	0.4065942732	0.835016835
853	0.4067613493	0.835016835
854	0.4067694153	0.835016835
855	0.4067507143	0.835016835
856	0.4064931131	0.835016835
857	0.4065497813	0.835016835
858	0.4067417235	0.835016835
859	0.4066989783	0.8316498316
860	0.4066886003	0.8316498316
861	0.4066805342	0.8316498316
862	0.4066442111	0.8316498316
863	0.4066790956	0.8316498316
864	0.4066379432	0.835016835
865	0.4066393046	0.835016835
866	0.4066444936	0.835016835
867	0.4067027288	0.835016835
868	0.4067540538	0.835016835
869	0.4067616061	0.835016835
870	0.4067280317	0.835016835
871	0.4067499694	0.835016835
872	0.4067021123	0.835016835
873	0.4067573419	0.835016835
874	0.4066248679	0.835016835
875	0.4066533561	0.835016835
876	0.4067139802	0.835016835
877	0.4067213527	0.835016835
878	0.406722817	0.835016835
879	0.4068236688	0.835016835
880	0.4068782305	0.835016835
881	0.4068762269	0.835016835
882	0.4069283225	0.835016835
883	0.4069490272	0.835016835
884	0.4069574786	0.835016835
885	0.407044202	0.835016835
886	0.4070045137	0.835016835
887	0.4069636695	0.835016835
