iter	Passed	Remaining
506	44273	43050
507	44375	42978
508	44455	42883
509	44542	42795
510	44612	42691
511	44695	42600
512	44792	42522
513	44862	42418
514	44942	42324
515	45030	42238
516	45096	42130
517	45166	42027
518	45278	41963
519	45358	41869
520	45429	41767
521	45522	41685
522	45606	41595
523	45687	41502
524	45764	41406
525	45843	41311
526	45932	41225
527	46029	41147
528	46105	41050
529	46184	40956
530	46275	40871
531	46358	40781
532	46438	40687
533	46499	40578
534	46577	40483
535	46647	40381
536	46727	40288
537	46806	40194
538	46881	40097
539	46950	39995
540	47032	39903
541	47118	39815
542	47197	39722
543	47273	39626
544	47355	39535
545	47453	39457
546	47544	39374
547	47628	39285
548	47722	39203
549	47810	39117
550	47901	39034
551	47979	38939
552	48050	38840
553	48135	38751
554	48227	38669
555	48342	38604
556	48453	38536
557	48539	38448
558	48609	38348
559	48679	38248
560	48780	38172
561	48857	38077
562	48920	37972
563	49000	37880
564	49070	37779
565	49161	37695
566	49235	37599
567	49321	37511
568	49400	37419
569	49476	37324
570	49562	37236
571	49658	37157
572	49758	37079
573	49822	36976
574	49898	36881
575	49986	36795
576	50060	36699
577	50122	36594
578	50201	36501
579	50301	36425
580	50383	36335
581	50467	36246
582	50531	36143
583	50620	36058
584	50702	35968
585	50803	35891
586	50875	35795
587	50973	35715
588	51040	35615
589	51112	35519
590	51204	35435
591	51281	35342
592	51390	35271
593	51476	35184
594	51582	35110
595	51691	35039
596	51788	34959
597	51882	34877
598	51960	34784
599	52043	34695
600	52124	34605
601	52220	34524
602	52310	34440
603	52399	34354
604	52488	34269
605	52572	34181
606	52632	34076
607	52698	33976
608	52768	33879
609	52850	33789
610	52910	33686
611	52998	33600
612	53072	33505
613	53138	33406
614	53206	33308
615	53299	33225
616	53370	33129
617	53452	33040
618	53516	32939
619	53597	32850
620	53663	32751
621	53740	32658
622	53829	32574
623	53916	32488
624	54008	32405
625	54079	32309
626	54159	32219
627	54256	32138
628	54325	32042
629	54417	31959
630	54504	31873
631	54596	31790
632	54688	31707
633	54776	31621
634	54869	31539
635	54959	31455
636	55045	31368
637	55119	31274
638	55189	31179
639	55288	31099
640	55367	31008
641	55441	30915
642	55516	30823
643	55588	30728
644	55673	30641
645	55771	30561
646	55858	30475
647	55949	30392
648	56023	30299
649	56107	30211
650	56200	30129
651	56316	30058
652	56406	29974
653	56480	29881
654	56542	29781
655	56617	29689
656	56696	29599
657	56772	29507
658	56847	29415
659	56929	29327
660	56995	29230
661	57073	29140
662	57166	29057
663	57252	28971
664	57344	28887
665	57443	28808
666	57522	28717
667	57602	28628
668	57703	28549
669	57771	28454
670	57857	28368
671	57928	28274
672	57999	28181
673	58072	28088
674	58136	27991
675	58224	27906
676	58286	27808
677	58375	27723
678	58443	27629
679	58505	27532
680	58598	27449
681	58684	27363
682	58776	27279
683	58857	27191
684	58927	27098
685	58999	27005
686	59084	26919
687	59152	26825
688	59214	26728
689	59295	26639
690	59372	26549
691	59468	26468
692	59561	26385
693	59635	26294
694	59725	26210
695	59814	26125
696	59914	26045
697	60021	25969
698	60101	25880
699	60172	25788
700	60261	25703
701	60334	25611
702	60434	25532
703	60509	25441
704	60587	25352
705	60680	25269
706	60768	25183
707	60850	25096
708	60934	25009
709	61001	24916
710	61095	24833
711	61166	24741
712	61263	24660
713	61353	24575
714	61445	24492
715	61522	24402
716	61596	24312
717	61682	24226
718	61753	24134
719	61825	24043
720	61920	23960
721	62006	23875
722	62073	23782
723	62158	23695
724	62232	23605
725	62311	23517
726	62394	23430
727	62470	23340
728	62543	23250
729	62617	23160
730	62695	23071
731	62767	22980
732	62861	22897
733	62949	22812
734	63028	22724
735	63118	22640
736	63207	22555
737	63287	22467
738	63370	22381
739	63451	22293
740	63540	22209
741	63611	22118
742	63726	22042
743	63801	21953
744	63874	21863
745	63999	21790
746	64098	21709
747	64186	21624
748	64271	21538
749	64353	21451
750	64443	21366
751	64534	21282
752	64614	21194
753	64700	21109
754	64808	21030
755	64905	20948
756	64986	20860
757	65080	20777
758	65184	20697
759	65274	20613
760	65357	20526
761	65432	20437
762	65507	20347
763	65590	20261
764	65671	20173
765	65737	20081
766	65817	19994
767	65906	19909
768	65962	19814
769	66064	19733
770	66163	19651
771	66262	19569
772	66330	19478
773	66393	19386
774	66472	19298
775	66546	19209
776	66631	19123
777	66712	19036
778	66809	18953
779	66891	18866
780	66973	18780
781	67060	18694
782	67165	18614
783	67262	18531
784	67335	18442
785	67401	18351
786	67524	18275
787	67619	18192
788	67729	18112
789	67832	18031
790	67918	17945
791	68003	17859
792	68096	17775
793	68167	17685
794	68252	17599
795	68334	17512
796	68415	17425
797	68521	17344
798	68614	17260
799	68709	17177
800	68805	17093
801	68927	17017
802	69009	16929
803	69140	16855
804	69241	16772
805	69326	16686
806	69443	16607
807	69552	16527
808	69650	16443
809	69763	16364
810	69869	16282
811	69950	16195
812	70074	16117
813	70192	16039
814	70299	15957
815	70396	15873
816	70496	15790
817	70588	15705
818	70704	15625
819	70777	15536
820	70870	15451
821	70973	15368
822	71070	15284
823	71164	15200
824	71253	15114
825	71340	15028
826	71435	14943
827	71506	14854
828	71588	14766
829	71681	14681
830	71767	14595
831	71859	14510
832	71952	14425
833	72059	14342
834	72161	14259
835	72280	14179
836	72388	14097
837	72485	14012
838	72598	13931
839	72714	13850
840	72837	13770
841	72925	13684
842	73056	13606
843	73160	13522
844	73267	13439
845	73363	13354
846	73462	13270
847	73596	13191
848	73702	13108
849	73795	13022
850	73911	12941
851	74028	12859
852	74164	12780
853	74304	12703
854	74422	12621
855	74542	12539
856	74649	12456
857	74737	12369
858	74843	12285
859	74925	12197
860	75027	12112
861	75127	12027
862	75223	11941
863	75308	11854
864	75395	11766
865	75485	11680
866	75601	11597
867	75705	11512
868	75821	11429
869	75917	11344
870	76005	11256
871	76106	11171
872	76225	11088
873	76326	11003
874	76428	10918
875	76533	10833
876	76636	10748
877	76740	10663
878	76857	10579
879	76926	10489
880	77045	10406
881	77161	10323
882	77261	10237
883	77338	10148
884	77454	10064
885	77557	9979
886	77677	9895
887	77767	9808
888	77844	9719
889	77946	9633
890	78045	9547
891	78128	9459
892	78230	9373
893	78316	9285
894	78402	9198
895	78532	9115
896	78630	9028
897	78722	8941
898	78824	8855
899	78920	8768
900	79003	8680
901	79109	8595
902	79208	8508
903	79286	8419
904	79363	8330
905	79441	8242
906	79541	8155
907	79619	8067
908	79715	7980
909	79820	7894
910	79956	7811
911	80046	7723
912	80126	7635
913	80251	7551
914	80355	7464
915	80435	7376
916	80531	7289
917	80638	7202
918	80735	7115
919	80817	7027
920	80912	6940
921	81005	6852
922	81084	6764
923	81164	6675
924	81262	6588
925	81352	6501
926	81411	6411
927	81509	6324
928	81593	6235
929	81672	6147
930	81739	6058
931	81807	5968
932	81897	5881
933	81967	5792
934	82055	5704
935	82150	5617
936	82224	5528
937	82297	5439
938	82385	5351
939	82476	5264
940	82574	5177
941	82663	5089
942	82759	5002
943	82844	4914
944	82946	4827
945	83020	4739
946	83083	4649
947	83164	4561
948	83255	4474
949	83339	4386
950	83407	4297
951	83504	4210
952	83611	4123
953	83694	4035
954	83761	3946
955	83837	3858
956	83918	3770
957	84004	3682
958	84077	3594
959	84162	3506
960	84233	3418
961	84323	3330
962	84422	3243
963	84498	3155
964	84593	3068
965	84674	2980
966	84759	2892
967	84828	2804
968	84914	2716
969	85016	2629
970	85086	2541
971	85166	2453
972	85260	2365
973	85334	2277
974	85412	2190
975	85487	2102
976	85613	2015
977	85685	1927
978	85764	1839
979	85864	1752
980	85953	1664
981	86042	1577
982	86123	1489
983	86214	1401
984	86301	1314
985	86392	1226
986	86472	1138
987	86561	1051
988	86645	963
989	86712	875
990	86807	788
991	86888	700
992	87007	613
993	87084	525
994	87175	438
995	87264	350
996	87351	262
997	87421	175
998	87506	87
999	87595	0
