iter	Passed	Remaining
507	50813	49213
508	50909	49108
509	51034	49033
510	51147	48945
511	51283	48879
512	51369	48765
513	51453	48650
514	51544	48542
515	51663	48459
516	51772	48367
517	51865	48260
518	51963	48158
519	52076	48070
520	52205	47996
521	52308	47899
522	52399	47791
523	52503	47693
524	52588	47579
525	52670	47463
526	52767	47360
527	52862	47255
528	52944	47139
529	53032	47028
530	53120	46918
531	53204	46804
532	53305	46705
533	53417	46614
534	53566	46557
535	53647	46440
536	53728	46324
537	53828	46224
538	53920	46117
539	53995	45996
540	54110	45908
541	54211	45810
542	54308	45706
543	54420	45617
544	54537	45531
545	54626	45422
546	54708	45306
547	54790	45192
548	54859	45066
549	54963	44969
550	55085	44888
551	55178	44782
552	55278	44682
553	55398	44598
554	55529	44523
555	55639	44431
556	55764	44351
557	55850	44240
558	55937	44129
559	56007	44006
560	56091	43893
561	56191	43793
562	56290	43692
563	56381	43585
564	56475	43481
565	56566	43374
566	56663	43272
567	56756	43166
568	56884	43088
569	56969	42977
570	57075	42881
571	57198	42798
572	57290	42692
573	57362	42572
574	57463	42473
575	57585	42389
576	57678	42284
577	57737	42154
578	57836	42053
579	57939	41956
580	58020	41842
581	58104	41731
582	58238	41656
583	58329	41549
584	58457	41469
585	58549	41364
586	58638	41256
587	58777	41184
588	58851	41066
589	58932	40952
590	59014	40840
591	59108	40737
592	59252	40667
593	59354	40569
594	59444	40462
595	59540	40359
596	59627	40250
597	59764	40176
598	59849	40066
599	59966	39977
600	60076	39884
601	60157	39771
602	60243	39662
603	60347	39565
604	60436	39458
605	60522	39349
606	60602	39236
607	60685	39126
608	60777	39021
609	60882	38925
610	60976	38821
611	61096	38734
612	61192	38631
613	61267	38516
614	61354	38408
615	61436	38297
616	61523	38190
617	61621	38089
618	61703	37979
619	61786	37869
620	61858	37752
621	61961	37654
622	62045	37545
623	62159	37454
624	62262	37357
625	62348	37249
626	62454	37153
627	62560	37058
628	62662	36960
629	62798	36881
630	62897	36781
631	63024	36697
632	63159	36618
633	63258	36518
634	63415	36451
635	63525	36357
636	63620	36254
637	63722	36155
638	63813	36050
639	63923	35957
640	64016	35853
641	64104	35746
642	64180	35633
643	64306	35548
644	64387	35438
645	64492	35340
646	64603	35247
647	64689	35139
648	64764	35026
649	64898	34945
650	65021	34858
651	65108	34751
652	65212	34653
653	65307	34551
654	65416	34456
655	65497	34346
656	65584	34239
657	65658	34126
658	65756	34025
659	65861	33928
660	65967	33831
661	66065	33731
662	66154	33625
663	66249	33523
664	66339	33419
665	66438	33319
666	66518	33209
667	66616	33108
668	66716	33009
669	66796	32899
670	66880	32792
671	66990	32697
672	67092	32599
673	67170	32489
674	67270	32389
675	67380	32294
676	67462	32186
677	67554	32083
678	67701	32006
679	67797	31904
680	67867	31791
681	67944	31680
682	68048	31583
683	68153	31485
684	68283	31400
685	68398	31307
686	68499	31208
687	68604	31111
688	68738	31027
689	68851	30933
690	68937	30827
691	69067	30740
692	69153	30635
693	69239	30529
694	69326	30423
695	69420	30321
696	69544	30232
697	69628	30125
698	69716	30021
699	69798	29913
700	69943	29833
701	70023	29724
702	70179	29648
703	70269	29545
704	70359	29441
705	70469	29345
706	70543	29235
707	70673	29148
708	70772	29047
709	70866	28945
710	70979	28850
711	71075	28749
712	71180	28651
713	71321	28568
714	71420	28468
715	71510	28364
716	71614	28266
717	71702	28161
718	71779	28052
719	71869	27949
720	71984	27855
721	72089	27757
722	72163	27647
723	72268	27549
724	72412	27466
725	72533	27375
726	72615	27268
727	72702	27163
728	72810	27066
729	72929	26973
730	73024	26872
731	73153	26783
732	73284	26694
733	73464	26623
734	73577	26527
735	73707	26438
736	73817	26342
737	73951	26253
738	74076	26162
739	74207	26072
740	74311	25974
741	74388	25865
742	74480	25762
743	74598	25668
744	74717	25574
745	74838	25481
746	74945	25383
747	75081	25294
748	75173	25191
749	75270	25090
750	75364	24987
751	75450	24882
752	75535	24777
753	75644	24679
754	75773	24588
755	75867	24486
756	75972	24387
757	76072	24287
758	76184	24190
759	76268	24084
760	76377	23987
761	76484	23888
762	76572	23784
763	76709	23695
764	76831	23601
765	76918	23497
766	77025	23398
767	77148	23305
768	77298	23219
769	77388	23116
770	77476	23011
771	77596	22917
772	77689	22814
773	77766	22707
774	77892	22613
775	78031	22524
776	78142	22427
777	78244	22326
778	78367	22232
779	78458	22129
780	78579	22034
781	78675	21932
782	78823	21845
783	79007	21767
784	79104	21665
785	79181	21558
786	79279	21456
787	79414	21365
788	79522	21266
789	79656	21174
790	79742	21069
791	79845	20969
792	79958	20871
793	80042	20766
794	80151	20668
795	80250	20566
796	80339	20462
797	80464	20368
798	80581	20271
799	80680	20170
800	80781	20069
801	80908	19974
802	81013	19875
803	81167	19787
804	81278	19688
805	81371	19585
806	81528	19498
807	81627	19396
808	81755	19301
809	81845	19198
810	81931	19093
811	82036	18993
812	82171	18900
813	82263	18797
814	82380	18699
815	82469	18595
816	82570	18495
817	82681	18396
818	82812	18301
819	82892	18195
820	83020	18100
821	83125	18000
822	83212	17896
823	83296	17791
824	83397	17690
825	83492	17588
826	83624	17493
827	83710	17389
828	83794	17284
829	83893	17183
830	83978	17078
831	84102	16982
832	84207	16881
833	84309	16781
834	84392	16676
835	84489	16574
836	84613	16477
837	84774	16388
838	84906	16293
839	85015	16193
840	85132	16095
841	85272	16001
842	85372	15899
843	85490	15801
844	85620	15705
845	85738	15607
846	85832	15504
847	85973	15410
848	86093	15312
849	86199	15211
850	86318	15113
851	86432	15014
852	86530	14912
853	86627	14809
854	86725	14707
855	86835	14607
856	86964	14510
857	87066	14409
858	87167	14308
859	87267	14206
860	87370	14105
861	87513	14010
862	87641	13912
863	87751	13812
864	87869	13713
865	87972	13612
866	88091	13513
867	88193	13411
868	88313	13313
869	88410	13210
870	88525	13111
871	88649	13012
872	88765	12913
873	88890	12814
874	89026	12718
875	89117	12614
876	89233	12515
877	89349	12415
878	89472	12316
879	89566	12213
880	89669	12111
881	89800	12014
882	89924	11915
883	90060	11817
884	90192	11719
885	90361	11626
886	90534	11533
887	90743	11445
888	90981	11359
889	91212	11273
890	91357	11176
891	91518	11080
892	91672	10984
893	91857	10891
894	92006	10794
895	92157	10696
896	92320	10600
897	92482	10504
898	92637	10407
899	92805	10311
900	92977	10216
901	93131	10118
902	93261	10018
903	93364	9914
904	93505	9815
905	93615	9712
906	93743	9612
907	93859	9510
908	93975	9407
909	94105	9307
910	94256	9208
911	94371	9106
912	94482	9003
913	94631	8904
914	94790	8805
915	94906	8703
916	95038	8602
917	95143	8498
918	95245	8394
919	95360	8292
920	95456	8187
921	95556	8083
922	95672	7981
923	95759	7876
924	95895	7775
925	95993	7671
926	96134	7570
927	96228	7466
928	96319	7361
929	96427	7257
930	96506	7152
931	96610	7048
932	96713	6945
933	96788	6839
934	96886	6735
935	96978	6631
936	97053	6525
937	97148	6421
938	97244	6317
939	97336	6212
940	97455	6110
941	97550	6006
942	97652	5902
943	97749	5798
944	97835	5694
945	97960	5591
946	98029	5486
947	98142	5383
948	98248	5279
949	98350	5176
950	98448	5072
951	98557	4969
952	98644	4864
953	98722	4760
954	98819	4656
955	98906	4552
956	98990	4447
957	99107	4344
958	99198	4241
959	99274	4136
960	99375	4032
961	99485	3929
962	99599	3826
963	99699	3723
964	99778	3618
965	99860	3514
966	99964	3411
967	100054	3307
968	100157	3204
969	100255	3100
970	100324	2996
971	100402	2892
972	100527	2789
973	100609	2685
974	100732	2582
975	100815	2479
976	100939	2376
977	101025	2272
978	101131	2169
979	101213	2065
980	101296	1961
981	101382	1858
982	101468	1754
983	101551	1651
984	101657	1548
985	101770	1445
986	101861	1341
987	101952	1238
988	102071	1135
989	102163	1031
990	102268	928
991	102366	825
992	102509	722
993	102621	619
994	102726	516
995	102806	412
996	102916	309
997	103014	206
998	103110	103
999	103213	0
